Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
750000,137,Dubrovaèko-neretvanska,Dubrovnik,Boninovo,4-sobni,U stambenoj zgradi,Jednoetažni
570000,159,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Rožat,3-sobni,U stambenoj zgradi,Jednoetažni
480000,101,Dubrovaèko-neretvanska,Dubrovnik,Lapad,3-sobni,U stambenoj zgradi,Jednoetažni
330000,61,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,3-sobni,U stambenoj zgradi,Jednoetažni
415000,127,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,5+ sobni,U kuæi,Jednoetažni
399000,68,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,3-sobni,U stambenoj zgradi,Jednoetažni
400000,78,Dubrovaèko-neretvanska,Dubrovnik,Gruž,3-sobni,U stambenoj zgradi,Jednoetažni
680000,172,Dubrovaèko-neretvanska,Dubrovnik,Gornji Kono,5+ sobni,U stambenoj zgradi,Jednoetažni
280000,44,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,2-sobni,U stambenoj zgradi,Jednoetažni
296701,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
192200,62,Dubrovaèko-neretvanska,Konavle,Cavtat,1-sobni,U stambenoj zgradi,Jednoetažni
267964,86,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
296701,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
445000,130,Dubrovaèko-neretvanska,Dubrovnik,Lapad,4-sobni,U stambenoj zgradi,Dvoetažni
400000,78,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U stambenoj zgradi,Jednoetažni
5500,91,Dubrovaèko-neretvanska,Dubrovnik,Gruž,3-sobni,U stambenoj zgradi,Jednoetažni
170000,45,Dubrovaèko-neretvanska,Konavle,Cavtat,1-sobni,U stambenoj zgradi,Jednoetažni
210000,58,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Nova Mokošica,2-sobni,U stambenoj zgradi,Jednoetažni
6000,80,Dubrovaèko-neretvanska,Dubrovnik,Lapad,2-sobni,U stambenoj zgradi,Jednoetažni
340000,69,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U stambenoj zgradi,Jednoetažni
3000,60,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
260000,91,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
495000,95,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,2-sobni,U kuæi,Dvoetažni
2800,80,Dubrovaèko-neretvanska,Župa Dubrovaèka,Petraèa,3-sobni,U stambenoj zgradi,Dvoetažni
2500,60,Dubrovaèko-neretvanska,Župa Dubrovaèka,Petraèa,2-sobni,U stambenoj zgradi,Jednoetažni
2790,60,Dubrovaèko-neretvanska,Župa Dubrovaèka,Èibaèa,3-sobni,U stambenoj zgradi,Jednoetažni
259200,54,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
244800,51,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
312000,65,Dubrovaèko-neretvanska,Konavle,Cavtat,3-sobni,U stambenoj zgradi,Jednoetažni
331200,69,Dubrovaèko-neretvanska,Konavle,Cavtat,3-sobni,U stambenoj zgradi,Jednoetažni
445000,130,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,4-sobni,U stambenoj zgradi,Dvoetažni
1,1,Dubrovaèko-neretvanska,Mljet,Prožurska Luka,5+ sobni,U stambenoj zgradi,Jednoetažni
160000,66,Dubrovaèko-neretvanska,Korèula,Korèula,3-sobni,U stambenoj zgradi,Jednoetažni
105000,50,Dubrovaèko-neretvanska,Korèula,Žrnovo,2-sobni,U stambenoj zgradi,Jednoetažni
210000,100,Dubrovaèko-neretvanska,Korèula,Žrnovo,4-sobni,U stambenoj zgradi,Dvoetažni
205000,77,Dubrovaèko-neretvanska,Korèula,Žrnovo,3-sobni,U stambenoj zgradi,Jednoetažni
440000,50,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,1-sobni,U kuæi,Jednoetažni
320000,79,Dubrovaèko-neretvanska,Dubrovnik,Gornji Kono,3-sobni,U stambenoj zgradi,Jednoetažni
300000,60,Dubrovaèko-neretvanska,Dubrovnik,Lapad,1-sobni,U stambenoj zgradi,Jednoetažni
200000,59,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Zaton,2-sobni,U stambenoj zgradi,Jednoetažni
104999,45,Dubrovaèko-neretvanska,Korèula,Žrnovo,2-sobni,U stambenoj zgradi,Jednoetažni
320000,66,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,3-sobni,U stambenoj zgradi,Jednoetažni
315000,74,Dubrovaèko-neretvanska,Konavle,Cavtat,3-sobni,U stambenoj zgradi,Jednoetažni
875000,103,Dubrovaèko-neretvanska,Dubrovnik,Lapad,3-sobni,U kuæi,Jednoetažni
268000,66,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U stambenoj zgradi,Dvoetažni
550000,90,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,3-sobni,U stambenoj zgradi,Jednoetažni
280000,85,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
469000,120,Dubrovaèko-neretvanska,Dubrovnik,Gruž,4-sobni,U stambenoj zgradi,Dvoetažni
292815,108,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
235494,87,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
298863,110,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
235494,87,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
235494,87,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
286443,106,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
274779,101,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
274779,101,Dubrovaèko-neretvanska,Konavle,Gruda,3-sobni,U stambenoj zgradi,Jednoetažni
128000,64,Dubrovaèko-neretvanska,Župa Dubrovaèka,Brgat Donji,2-sobni,U stambenoj zgradi,Jednoetažni
490000,60,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,3-sobni,U stambenoj zgradi,Dvoetažni
500000,59,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,3-sobni,U stambenoj zgradi,Jednoetažni
410000,115,Dubrovaèko-neretvanska,Dubrovnik,Lapad,3-sobni,U kuæi,Jednoetažni
456000,51,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,2-sobni,U kuæi,Dvoetažni
639000,93,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,4-sobni,U stambenoj zgradi,Jednoetažni
579000,102,Dubrovaèko-neretvanska,Dubrovnik,Lapad,4-sobni,U stambenoj zgradi,Jednoetažni
339000,75,Dubrovaèko-neretvanska,Dubrovnik,Šipèine,2-sobni,U kuæi,Jednoetažni
348600,83,Dubrovaèko-neretvanska,Dubrovnik,Šipèine,2-sobni,U kuæi,Jednoetažni
850000,100,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,4-sobni,U kuæi,Dvoetažni
385000,60,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,2-sobni,U stambenoj zgradi,Jednoetažni
490000,60,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,3-sobni,U stambenoj zgradi,Dvoetažni
550000,140,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Orašac,3-sobni,U stambenoj zgradi,Dvoetažni
480000,120,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,3-sobni,U kuæi,Jednoetažni
639000,93,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,4-sobni,U stambenoj zgradi,Jednoetažni
174368,54,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
393812,126,Dubrovaèko-neretvanska,Korèula,Korèula,3-sobni,U stambenoj zgradi,Dvoetažni
199744,62,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
199744,62,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
197888,61,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
184128,57,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
192256,60,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
309000,102,Dubrovaèko-neretvanska,Slivno,Duba,4-sobni,U stambenoj zgradi,Jednoetažni
235000,70,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Zaton,2-sobni,U stambenoj zgradi,Jednoetažni
270000,62,Dubrovaèko-neretvanska,Župa Dubrovaèka,Zavrelje,2-sobni,U stambenoj zgradi,Jednoetažni
291226,80,Dubrovaèko-neretvanska,Slivno,Komarna,3-sobni,U stambenoj zgradi,Jednoetažni
303572,83,Dubrovaèko-neretvanska,Slivno,Komarna,3-sobni,U stambenoj zgradi,Jednoetažni
213080,58,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
192093,52,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
207707,57,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
303573,83,Dubrovaèko-neretvanska,Slivno,Komarna,3-sobni,U stambenoj zgradi,Jednoetažni
100000,45,Dubrovaèko-neretvanska,Korèula,Korèula,2-sobni,U stambenoj zgradi,Jednoetažni
266170,89,Dubrovaèko-neretvanska,Župa Dubrovaèka,Èibaèa,3-sobni,U stambenoj zgradi,Jednoetažni
268443,89,Dubrovaèko-neretvanska,Župa Dubrovaèka,Èibaèa,3-sobni,U stambenoj zgradi,Jednoetažni
229900,75,Dubrovaèko-neretvanska,Konavle,Zvekovica,2-sobni,U stambenoj zgradi,Jednoetažni
165000,41,Dubrovaèko-neretvanska,Ston,Ston,1-sobni,U stambenoj zgradi,Jednoetažni
11,72,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,2-sobni,U stambenoj zgradi,Jednoetažni
11,62,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,2-sobni,U stambenoj zgradi,Jednoetažni
595000,100,Dubrovaèko-neretvanska,Dubrovnik,Boninovo,4-sobni,U kuæi,Jednoetažni
237000,76,Dubrovaèko-neretvanska,Korèula,Korèula,3-sobni,U stambenoj zgradi,Jednoetažni
297000,90,Dubrovaèko-neretvanska,Župa Dubrovaèka,Èibaèa,4-sobni,U stambenoj zgradi,Jednoetažni
369000,129,Dubrovaèko-neretvanska,Korèula,Korèula,4-sobni,U stambenoj zgradi,Jednoetažni
306272,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
306272,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
178374,57,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
186248,60,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
193502,62,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
191704,61,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
267964,86,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
269997,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
168919,54,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
193502,62,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
296701,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
440000,50,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,2-sobni,U stambenoj zgradi,Jednoetažni
570000,160,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Rožat,3-sobni,U stambenoj zgradi,Jednoetažni
5500,90,Dubrovaèko-neretvanska,Dubrovnik,Gruž,4-sobni,U stambenoj zgradi,Jednoetažni
175000,53,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
1220000,163,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,5+ sobni,U kuæi,Višeetažni
580000,102,Dubrovaèko-neretvanska,Dubrovnik,Solitudo,3-sobni,U stambenoj zgradi,Jednoetažni
100000,35,Dubrovaèko-neretvanska,Korèula,Korèula,2-sobni,U stambenoj zgradi,Jednoetažni
696000,136,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Zaton,4-sobni,U stambenoj zgradi,Jednoetažni
440000,50,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,2-sobni,U stambenoj zgradi,Jednoetažni
350000,111,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Rožat,4-sobni,U stambenoj zgradi,Jednoetažni
450000,90,Dubrovaèko-neretvanska,Dubrovnik,Boninovo,3-sobni,U stambenoj zgradi,Jednoetažni
288000,72,Dubrovaèko-neretvanska,Župa Dubrovaèka,Zavrelje,2-sobni,U stambenoj zgradi,Jednoetažni
121873,54,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
178025,71,Dubrovaèko-neretvanska,Slivno,Komarna,3-sobni,U stambenoj zgradi,Jednoetažni
665000,160,Dubrovaèko-neretvanska,Korèula,Korèula,3-sobni,U stambenoj zgradi,Jednoetažni
500000,93,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U stambenoj zgradi,Dvoetažni
309000,103,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Mokošica,3-sobni,U kuæi,Višeetažni
291226,80,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
303573,83,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
450000,119,Dubrovaèko-neretvanska,Dubrovnik,Gorica,3-sobni,U stambenoj zgradi,Jednoetažni
456000,95,Dubrovaèko-neretvanska,Dubrovnik,Gorica,3-sobni,U stambenoj zgradi,Jednoetažni
194250,77,Dubrovaèko-neretvanska,Konavle,Èilipi,3-sobni,U stambenoj zgradi,Jednoetažni
170000,100,Dubrovaèko-neretvanska,Vela Luka,Vela Luka,3-sobni,U stambenoj zgradi,Višeetažni
307000,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
200000,62,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
185000,57,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
175000,54,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
200000,62,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
277000,86,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
307000,95,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
198000,61,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
193000,60,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
620000,160,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U kuæi,Jednoetažni
440000,88,Dubrovaèko-neretvanska,Dubrovnik,Srednji Kono,2-sobni,U kuæi,Jednoetažni
580000,102,Dubrovaèko-neretvanska,Dubrovnik,Solitudo,4-sobni,U stambenoj zgradi,Jednoetažni
570000,160,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Rožat,3-sobni,U stambenoj zgradi,Jednoetažni
168919,57,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
210000,23,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,Garsonijera,U kuæi,Jednoetažni
310000,60,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,3-sobni,U kuæi,Jednoetažni
320000,80,Dubrovaèko-neretvanska,Dubrovnik,Gornji Kono,3-sobni,U stambenoj zgradi,Jednoetažni
290000,158,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,4-sobni,U kuæi,Jednoetažni
687500,150,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Orašac,4-sobni,U kuæi,Jednoetažni
800000,178,Dubrovaèko-neretvanska,Dubrovnik,Gorica,4-sobni,U kuæi,Jednoetažni
550000,103,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,4-sobni,U kuæi,Jednoetažni
420000,102,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,4-sobni,U kuæi,Jednoetažni
1000000,170,Dubrovaèko-neretvanska,Dubrovnik,Pile,4-sobni,U kuæi,Jednoetažni
115000,69,Dubrovaèko-neretvanska,Metkoviæ,Metkoviæ,3-sobni,U stambenoj zgradi,Jednoetažni
10,71,Dubrovaèko-neretvanska,Dubrovnik,Lapad,3-sobni,U stambenoj zgradi,Jednoetažni
280000,59,Dubrovaèko-neretvanska,Dubrovnik,Srednji Kono,1-sobni,U stambenoj zgradi,Jednoetažni
10,110,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,3-sobni,U stambenoj zgradi,Jednoetažni
288000,60,Dubrovaèko-neretvanska,Konavle,Cavtat,3-sobni,U stambenoj zgradi,Jednoetažni
321600,67,Dubrovaèko-neretvanska,Konavle,Cavtat,3-sobni,U stambenoj zgradi,Jednoetažni
288000,60,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
364800,76,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
451200,94,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
249600,52,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
235200,49,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
230000,48,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
225600,47,Dubrovaèko-neretvanska,Konavle,Cavtat,2-sobni,U stambenoj zgradi,Jednoetažni
433968,138,Dubrovaèko-neretvanska,Korèula,Korèula,2-sobni,U stambenoj zgradi,Dvoetažni
237687,76,Dubrovaèko-neretvanska,Korèula,Korèula,2-sobni,U stambenoj zgradi,Jednoetažni
315000,99,Dubrovaèko-neretvanska,Slivno,Duba,4-sobni,U kuæi,Jednoetažni
437812,140,Dubrovaèko-neretvanska,Korèula,Korèula,2-sobni,U stambenoj zgradi,Dvoetažni
369000,135,Dubrovaèko-neretvanska,Korèula,Žrnovo,3-sobni,U stambenoj zgradi,Dvoetažni
380000,72,Dubrovaèko-neretvanska,Dubrovaèko Primorje,Slano,3-sobni,U kuæi,Jednoetažni
120000,37,Dubrovaèko-neretvanska,Korèula,Žrnovo,1-sobni,U stambenoj zgradi,Jednoetažni
645000,93,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,4-sobni,U stambenoj zgradi,Jednoetažni
414000,92,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
414000,92,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
213080,58,Dubrovaèko-neretvanska,Slivno,Komarna,1-sobni,U stambenoj zgradi,Jednoetažni
192093,52,Dubrovaèko-neretvanska,Slivno,Komarna,1-sobni,U stambenoj zgradi,Jednoetažni
207708,57,Dubrovaèko-neretvanska,Slivno,Komarna,1-sobni,U stambenoj zgradi,Jednoetažni
303573,83,Dubrovaèko-neretvanska,Slivno,Komarna,2-sobni,U stambenoj zgradi,Jednoetažni
276608,86,Dubrovaèko-neretvanska,Konavle,Cavtat,4-sobni,U stambenoj zgradi,Jednoetažni
219000,70,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
265000,82,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
225000,72,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
222000,71,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
265000,82,Dubrovaèko-neretvanska,Konavle,Zvekovica,3-sobni,U stambenoj zgradi,Jednoetažni
440000,116,Dubrovaèko-neretvanska,Korèula,Žrnovo,3-sobni,U stambenoj zgradi,Jednoetažni
