Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
234780,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-vrtlom-okrug-gornji-oglas-40993431
299700,63,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-vrtlom-okrug-gornji-oglas-40993313
301000,91,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-seget-donji-91-m2-novogradnja-oglas-40986449
274000,77,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/odlican-dvosobni-stan-2kat-77m2-trogir-oglas-40961711
315000,61,Splitsko-dalmatinska,Split,�njan,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,3.,2008.,https://www.njuskalo.hr/nekretnine/znjan-jednosobni-stan-315000-kupac-ne-placa-agencijsku-proviziju-oglas-41681902
466242,93,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-2-kat-okrug-gornji-oglas-40998662
330548,71,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-2-kat-okrug-gornji-oglas-40998505
271000,77,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-seget-donji-77.00-novogradnja-oglas-40986570
208362,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-1-kat-okrug-gornji-oglas-40998368
202752,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-prizemlju-okrug-gornji-oglas-40998301
275000,80,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-seget-donji-80-m2-novogradnja-oglas-40986518
282000,69,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-69.00-m2-novogradnja-oglas-40980577
196000,53,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-53.85-m2-novogradnja-oglas-40979718
267000,77,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-seget-donji-77.70-m2-novogradnja-oglas-40979687
150500,43,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-mastrinka-43.00-m2-novogradnja-oglas-40979273
213500,61,Splitsko-dalmatinska,Trogir,Mi�evac,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-trogir-2-kat-oglas-40979089
177000,52,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-52.00-m2-oglas-40962417
208000,64,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prostran-dvosoban-stan-64m2-prodaju-oglas-40961742
273000,77,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-77.00-m2-novogradnja-oglas-40961685
323000,97,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/prostran-dvosoban-stan-prodaju-trogir-oglas-40961650
216000,62,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-62.00-m2-novogradnja-oglas-40961035
150500,43,Splitsko-dalmatinska,Trogir,Mi�evac,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-trogir-43.00-m2-novogradnja-2-kat-oglas-40960705
213500,61,Splitsko-dalmatinska,Trogir,Mi�evac,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-trogir-43.00-m2-novogradnja-1-kat-oglas-40960663
450000,201,Splitsko-dalmatinska,Marina,Marina,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-elitni-trosoban-stan-prizemlju-zgrade-oglas-40947376
165000,70,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-prostran-dvosoban-stan-rudinama-oglas-40947306
125000,23,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,1-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-apartman-32-m2-100m-mora-oglas-41129950
287000,82,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-seget-donji-82.00-m2-novogradnja-oglas-41105893
340400,92,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-seget-donji-92.00-m2-novogradnja-oglas-41105839
331200,92,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-seget-donji-92.00-m2-novogradnja-oglas-41105599
322000,92,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-92.00-m2-novogradnja-oglas-41100925
209088,56,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-1-kat-okrug-gornji-oglas-40998410
277000,67,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-seget-donji-67.00-m2-novogradnja-oglas-40980786
182000,40,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaju-je-jednosoban-stan-novogradnji-seget-oglas-40980668
213000,57,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaju-je-jednosoban-stan-novogradnji-seget-oglas-40980458
314000,88,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-88.00-m2-novogradnja-oglas-40979973
205000,63,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-63.75-m2-novogradnja-oglas-40979655
292000,87,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-seget-donji-87.50-m2-novogradnja-oglas-40979637
345000,174,Splitsko-dalmatinska,Marina,Marina,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-elitni-trosoban-stan-prizemlju-zgrade-oglas-40947461
390000,127,Splitsko-dalmatinska,Marina,Marina,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-elitni-trosoban-stan-prvom-katu-oglas-40947422
442000,201,Splitsko-dalmatinska,Marina,Marina,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-elitni-trosoban-stan-prizemlju-zgrade-oglas-40947403
690000,170,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,2018.,https://www.njuskalo.hr/nekretnine/prodaju-penthouse-trosoban-trogir-seget-donji-oglas-40727470
335000,163,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,2014.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-163.00-m2-novogradnja-oglas-34889114
468000,117,Splitsko-dalmatinska,Trogir,Mi�evac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,3.,2021.,https://www.njuskalo.hr/nekretnine/penthouse-pogledom-more-trogir-oglas-34720004
385000,123,Splitsko-dalmatinska,Marina,Marina,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-elitni-trosoban-stan-krovnom-terasom-oglas-40947440
299000,134,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2014.,https://www.njuskalo.hr/nekretnine/komforan-trosoban-stan-134-m2-okrug-gornji-oglas-34882105
150500,43,Splitsko-dalmatinska,Trogir,Mi�evac,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-pogledom-more-trogir-oglas-34711760
265000,80,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-okrug-gornji-80.00-m2-oglas-32637055
220000,52,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-okrug-gornji-ciovo-52.47m2-balkon-9m2-oglas-43275954
345000,59,Splitsko-dalmatinska,Split,Sukoi�an,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2009.,https://www.njuskalo.hr/nekretnine/split-sukoisan-prodaje-se-predivan-dvosoban-stan-59.20m2-oglas-42604321
240000,54,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-okrug-gornji-ciovo-54.59m2-balkon-15m2-oglas-43275919
185000,52,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-okrug-gornji-ciovo-52.47m2-balkon-9m2-oglas-43275874
215000,54,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-okrug-gornji-ciovo-54.59m2-balkon-15m2-oglas-43275828
213045,53,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-komforan-jednosoban-stan-novogradnji-53.37m2-oglas-41769383
269000,60,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/plokite-odlican-dvosoban-stan-60m2-1-kat-oglas-41932774
450000,100,Splitsko-dalmatinska,Split,Ba�vice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-bacvice-prekrasan-trosoban-stan-100m2-pretvoren-2-apartmana-oglas-40385051
240000,164,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-164.00-m2-novogradnja-oglas-43196181
149000,23,Splitsko-dalmatinska,Split,Grad,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/centar-manus-adaptiran-apartman-dobra-lokacija-citaj-opis-oglas-42055425
240000,148,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-ciovo-okrug-gornji-55.00-m2-terasom-vrtom-novogradnja-oglas-43162401
470000,154,Splitsko-dalmatinska,Okrug,Okrug Gornji,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-trosobni-penthaus-izgradnji-okrugu-gornjem-oglas-43090835
330000,53,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2019.,https://www.njuskalo.hr/nekretnine/trogir-luksuzan-stan-bazenom-oglas-43090832
318500,91,Splitsko-dalmatinska,Seget,Seget Donji,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-stan-2s-db-91m2-100-m-mora-oglas-43090830
333252,92,Splitsko-dalmatinska,Omi�,Mimice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/nemira-trosobni-stan-prizemlju-pogledom-more-oglas-40117928
234000,90,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/idealna-stan-kastel-novom-oglas-39558082
210000,93,Splitsko-dalmatinska,Seget,Seget Vranjica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2021.,https://www.njuskalo.hr/nekretnine/seget-vranjica-stan-93-m2-loggom-pogledom-oglas-36593663
182000,62,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kastel-gomilica-stan-2s-db-62.55-oglas-40323703
176000,46,Splitsko-dalmatinska,Solin,Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/super-stan-solinu-predio-mezanovci-oglas-39495674
260000,104,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-3s-db-loggom-pogledom-split-trogir-oglas-38700664
293000,80,Splitsko-dalmatinska,Split - Okolica,Slatine,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-80-m-mora-2s-db-100.64m2-oglas-38751339
185000,54,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/kastel-stafilic-2s-db-terasa-vrt-30m2-oglas-42209125
280000,66,Splitsko-dalmatinska,Split,Ba�vice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-bacvice-vrhunska-lokacija-oglas-42496346
87000,280,Splitsko-dalmatinska,Sinj,Rado�i�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,1.,1989.,https://www.njuskalo.hr/nekretnine/stan-sinj-56.00-m2-novogradnja-oglas-41511333
305000,72,Splitsko-dalmatinska,Split,Kocunar,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Potpuno namje�ten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/prodajemo-dvosoban-stan-dnevnim-boravkom-splitu-predio-kocunar-oglas-42821205
249000,60,Splitsko-dalmatinska,Split,Skalice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-skalice-dvosoban-stan-izvrsnoj-lokaciji-oglas-43235562
225000,67,Splitsko-dalmatinska,Solin,Japirko,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/solin-odlican-trosoban-stan-67m2-oglas-43163841
494424,161,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-trosoban-penthouse-par-mj-pogled-more-oglas-42580846
190736,58,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-novogradnja-dvosoban-stan-parking-mjesto-oglas-42580530
340000,55,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-trogir-55.00-m2-oglas-42573276
240000,55,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-dvosoban-apartman-vrtom-pogled-more-park-mj-oglas-42573083
230000,155,Splitsko-dalmatinska,Dugi Rat,Jesenice,3-sobni,U ku�i,Vi�eeta�ni,Unknown,Unknown,Suteren,1975.,https://www.njuskalo.hr/nekretnine/stan-krilu-jesenice-okucnicom-predivan-pogled-2-red-mora-oglas-38502254
205000,65,Splitsko-dalmatinska,Split,Brda,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1964.,https://www.njuskalo.hr/nekretnine/stan-prodaja-split-brda-3-sobni-1-kat-orijentacija-jug-oglas-39459148
299000,119,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Potkrovlje,2018.,https://www.njuskalo.hr/nekretnine/kastel-stari-velik-ureden-stan-novogradnji-800-m-mora-oglas-42866779
450000,119,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/podstrana-stan-119.00-m2-3-sobe-db-garaza-34m2-oglas-41625641
185000,38,Splitsko-dalmatinska,Split,Split 3,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-split-38.00-m2-oglas-42792678
325000,75,Splitsko-dalmatinska,Split,Spinut,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prostran-stan-spinut-oglas-42283547
400000,78,Splitsko-dalmatinska,Split,Gripe,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-predivnim-pogledom-gripe-split-oglas-43206931
225000,60,Splitsko-dalmatinska,Split,Kman,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-kman-split-oglas-43233355
220000,92,Splitsko-dalmatinska,Trogir,Trogir,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,1.,1996.,https://www.njuskalo.hr/nekretnine/stan-trogir-92.00-m2-oglas-30769495
255000,76,Splitsko-dalmatinska,Podstrana,Stro�anac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/strozanac-novogradnja-dvosoban-stan-parkirnim-mjestom-oglas-42570031
170000,31,Splitsko-dalmatinska,Split,Varo�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/split-varos-stan-prizemlju-turisticki-potencijal-oglas-39300392
116000,30,Splitsko-dalmatinska,Solin,Japirko,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/solin-atraktivna-garsonijera-30m2-oglas-41097129
233500,71,Splitsko-dalmatinska,Solin,Japirko,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/solin-ul-alojzija-stepinca-cetverosoban-stan-novogradnja-oglas-42580927
225500,68,Splitsko-dalmatinska,Solin,Japirko,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/solin-ul-alojzija-stepinca-cetverosoban-stan-novogradnja-oglas-42580781
226500,68,Splitsko-dalmatinska,Solin,Japirko,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/solin-ul-alojzija-stepinca-cetverosoban-stan-novogradnja-oglas-42580815
198500,54,Splitsko-dalmatinska,Solin,Japirko,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/solin-matoseva-ul-trosoban-stan-66.17m-novogradnja-oglas-42571745
135000,37,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2009.,https://www.njuskalo.hr/nekretnine/prodaja-stan-trogir-ciovo-1s-db-40m2-pm-panoramski-pogled-oglas-43224304
240000,72,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/atraktivna-novogradnja-makarska-72.00-m2-s3-1-oglas-42219299
269255,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-makarska-76m2-novogradnja-s6-3-oglas-42546829
234868,69,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-iznad-centralnog-dijela-makarske-oglas-42738255
213044,62,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-makarska-62.00-m2-novogradnja-s2-2-oglas-42218757
112000,80,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-blizu-mora-kastel-80-m2-oglas-43206568
205000,58,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1967.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-split-plokite-58-m2-oglas-42386698
650000,230,Splitsko-dalmatinska,Split,Trstenik,4-sobni,U stambenoj zgradi,Dvoeta�ni,Za renoviranje,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-vrtom-split-trstenik-230-m2-oglas-41638767
220000,59,Splitsko-dalmatinska,Split,Plokite,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-split-plokite-59-m2-oglas-42577159
210000,77,Splitsko-dalmatinska,Seget,Seget Vranjica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnja-trogir-okolica-seget-vranjica-77-m2-oglas-41243661
217280,67,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-modernom-kompleksu-makarska-oglas-42213485
212736,66,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,Visoko prizemlje,2025.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-novogradnji-makarska-oglas-42213513
200000,53,Splitsko-dalmatinska,Marina,Sevid,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-sevid-53.00-m2-novogradnja-oglas-43083314
305000,64,Splitsko-dalmatinska,Marina,Sevid,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-sevid-64.00-m2-novogradnja-oglas-42997691
215000,77,Splitsko-dalmatinska,Trogir,Travarica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Unknown,1978.,https://www.njuskalo.hr/nekretnine/stan-trogir-77.00-m2-oglas-42485695
