Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
227000,83,Koprivnièko-križevaèka,Koprivnica,Cerine,4-sobni,U stambenoj zgradi,Jednoetažni
2090,48,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
197000,84,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
135000,125,Koprivnièko-križevaèka,Koprivnica,Centar,5+ sobni,U stambenoj zgradi,Jednoetažni
93000,62,Koprivnièko-križevaèka,Koprivnica,Banovac,2-sobni,U stambenoj zgradi,Jednoetažni
262000,160,Koprivnièko-križevaèka,Koprivnica,Centar,5+ sobni,U stambenoj zgradi,Dvoetažni
190490,88,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
191350,89,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
236070,109,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
225000,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
171785,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
124055,57,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
181890,84,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
125345,58,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
129860,60,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
84000,56,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
100800,56,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
190281,65,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
128570,59,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
89000,51,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,55,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,53,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,73,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
2150,82,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
2150,60,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
2150,55,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,47,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,89,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
2150,47,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
2150,77,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
2150,53,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
121158,45,Koprivnièko-križevaèka,Koprivnica,Lenišæe,2-sobni,U stambenoj zgradi,Jednoetažni
211825,84,Koprivnièko-križevaèka,Koprivnica,Lenišæe,3-sobni,U stambenoj zgradi,Jednoetažni
171589,67,Koprivnièko-križevaèka,Koprivnica,Lenišæe,3-sobni,U stambenoj zgradi,Jednoetažni
175999,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
179000,82,Koprivnièko-križevaèka,Križevci,Križevci,1-sobni,U stambenoj zgradi,Dvoetažni
115937,43,Koprivnièko-križevaèka,Koprivnica,Lenišæe,2-sobni,U stambenoj zgradi,Jednoetažni
167968,65,Koprivnièko-križevaèka,Koprivnica,Lenišæe,3-sobni,U stambenoj zgradi,Jednoetažni
260850,104,Koprivnièko-križevaèka,Koprivnica,Lenišæe,4-sobni,U stambenoj zgradi,Jednoetažni
114999,59,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,2-sobni,U stambenoj zgradi,Jednoetažni
108000,57,Koprivnièko-križevaèka,Koprivnica,Tarašèice,2-sobni,U stambenoj zgradi,Jednoetažni
167968,65,Koprivnièko-križevaèka,Koprivnica,Lenišæe,3-sobni,U stambenoj zgradi,Jednoetažni
268950,107,Koprivnièko-križevaèka,Koprivnica,Lenišæe,4-sobni,U stambenoj zgradi,Jednoetažni
60000,116,Koprivnièko-križevaèka,Križevci,Karane,3-sobni,U stambenoj zgradi,Jednoetažni
23000,58,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
282400,112,Koprivnièko-križevaèka,Koprivnica,Lenišæe,4-sobni,U stambenoj zgradi,Jednoetažni
162125,64,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
169750,67,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
178700,71,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
155975,62,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
162100,64,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
219775,87,Koprivnièko-križevaèka,Križevci,Križevci,4-sobni,U stambenoj zgradi,Jednoetažni
204275,81,Koprivnièko-križevaèka,Križevci,Križevci,4-sobni,U stambenoj zgradi,Jednoetažni
217775,87,Koprivnièko-križevaèka,Križevci,Križevci,4-sobni,U stambenoj zgradi,Jednoetažni
195500,78,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U stambenoj zgradi,Jednoetažni
82000,54,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
120000,61,Koprivnièko-križevaèka,Koprivnica,Dubovec,3-sobni,U stambenoj zgradi,Jednoetažni
107000,77,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
171800,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
130075,60,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
130000,74,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
125300,58,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
148620,74,Koprivnièko-križevaèka,Koprivnica,Podolice,3-sobni,U stambenoj zgradi,Jednoetažni
120000,77,Koprivnièko-križevaèka,Koprivnica,Banovac,4-sobni,U stambenoj zgradi,Višeetažni
146000,62,Koprivnièko-križevaèka,Koprivnica,Banovac,2-sobni,U stambenoj zgradi,Jednoetažni
145000,60,Koprivnièko-križevaèka,Koprivnica,Banovac,3-sobni,U stambenoj zgradi,Jednoetažni
98000,55,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
125000,48,Koprivnièko-križevaèka,Koprivnica,Tarašèice,2-sobni,U stambenoj zgradi,Jednoetažni
134000,84,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Dvoetažni
108000,62,Koprivnièko-križevaèka,Koprivnica,Lenišæe,2-sobni,U stambenoj zgradi,Jednoetažni
115920,70,Koprivnièko-križevaèka,Ðurðevac,Ðurðevac,3-sobni,U stambenoj zgradi,Jednoetažni
101830,61,Koprivnièko-križevaèka,Ðurðevac,Ðurðevac,3-sobni,U stambenoj zgradi,Jednoetažni
101740,61,Koprivnièko-križevaèka,Ðurðevac,Ðurðevac,3-sobni,U stambenoj zgradi,Jednoetažni
115000,119,Koprivnièko-križevaèka,Križevci,Križevci,4-sobni,U kuæi,Dvoetažni
131400,73,Koprivnièko-križevaèka,Koprivnica,Banovac,3-sobni,U stambenoj zgradi,Jednoetažni
233705,108,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
129215,60,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
116000,62,Koprivnièko-križevaèka,Koprivnica,Tarašèice,2-sobni,U stambenoj zgradi,Jednoetažni
134990,48,Koprivnièko-križevaèka,Koprivnica,Pri Magdaleni,2-sobni,U stambenoj zgradi,Jednoetažni
125000,150,Koprivnièko-križevaèka,Križevci,Križevci,5+ sobni,U kuæi,Jednoetažni
115000,120,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U kuæi,Dvoetažni
169000,74,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,4-sobni,U stambenoj zgradi,Jednoetažni
166000,74,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,3-sobni,U stambenoj zgradi,Jednoetažni
184000,79,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,4-sobni,U stambenoj zgradi,Jednoetažni
120000,58,Koprivnièko-križevaèka,Koprivnica,Tarašèice,2-sobni,U stambenoj zgradi,Jednoetažni
175999,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
87500,50,Koprivnièko-križevaèka,Križevci,Križevci,1-sobni,U stambenoj zgradi,Jednoetažni
150000,75,Koprivnièko-križevaèka,Križevci,Križevci,2-sobni,U stambenoj zgradi,Jednoetažni
159500,63,Koprivnièko-križevaèka,Koprivnica,Dubovec,3-sobni,U stambenoj zgradi,Jednoetažni
109500,48,Koprivnièko-križevaèka,Koprivnica - Okolica,Herešin,3-sobni,U stambenoj zgradi,Jednoetažni
135000,97,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,3-sobni,U kuæi,Dvoetažni
120000,74,Koprivnièko-križevaèka,Koprivnica,Tarašèice,3-sobni,U stambenoj zgradi,Jednoetažni
100000,103,Koprivnièko-križevaèka,Križevci,Križevci,4-sobni,U stambenoj zgradi,Jednoetažni
55000,49,Koprivnièko-križevaèka,Križevci,Križevci,1-sobni,U kuæi,Jednoetažni
208250,119,Koprivnièko-križevaèka,Koprivnica,Lenišæe,5+ sobni,U kuæi,Jednoetažni
135000,78,Koprivnièko-križevaèka,Koprivnica,Lenišæe,3-sobni,U stambenoj zgradi,Jednoetažni
28000,59,Koprivnièko-križevaèka,Gola,Gola,2-sobni,U stambenoj zgradi,Jednoetažni
60000,62,Koprivnièko-križevaèka,Križevci,Križevci,3-sobni,U kuæi,Jednoetažni
