Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
145000,135,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U kući,Dvoetažni
170000,89,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni
190000,143,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Dvoetažni
116750,75,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni
99000,67,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni
189720,94,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,3-sobni,U stambenoj zgradi,Dvoetažni
110000,55,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni
60000,56,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,2-sobni,U stambenoj zgradi,Jednoetažni
180000,180,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni
91500,61,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni
63000,41,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni
250000,208,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni
85000,56,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni
88000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni
140000,64,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni
160000,98,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni
100000,94,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
98000,53,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
255000,235,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U kući,Dvoetažni
36500,82,Bjelovarsko-bilogorska,Šandrovac,Šandrovac,3-sobni,U stambenoj zgradi,Jednoetažni
79000,97,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni
294424,113,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni
212318,103,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Dvoetažni
220176,100,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni
107000,82,Bjelovarsko-bilogorska,Čazma,Čazma,3-sobni,U stambenoj zgradi,Jednoetažni
85000,50,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U kući,Dvoetažni
244239,143,Bjelovarsko-bilogorska,Daruvar,Daruvar,4-sobni,U stambenoj zgradi,Jednoetažni
166740,79,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
171000,90,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni
45000,44,Bjelovarsko-bilogorska,Garešnica,Garešnica,1-sobni,U stambenoj zgradi,Jednoetažni
75000,50,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,2-sobni,U stambenoj zgradi,Višeetažni
35000,56,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,2-sobni,U stambenoj zgradi,Jednoetažni
62500,41,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni
70000,78,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni
85000,72,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,3-sobni,U stambenoj zgradi,Jednoetažni
75000,95,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni
147000,71,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni
91500,61,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni
157500,78,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
100,61,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni
80000,88,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U kući,Jednoetažni
60000,54,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U kući,Jednoetažni
90000,200,Bjelovarsko-bilogorska,Daruvar,Daruvar,5+ sobni,U stambenoj zgradi,Jednoetažni
120000,91,Bjelovarsko-bilogorska,Daruvar,Daruvar,4-sobni,U stambenoj zgradi,Jednoetažni
35000,65,Bjelovarsko-bilogorska,Končanica,Končanica,3-sobni,U stambenoj zgradi,Jednoetažni
35000,50,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U kući,Dvoetažni
10000,38,Bjelovarsko-bilogorska,Grubišno Polje,Veliki Zdenci,1-sobni,U stambenoj zgradi,Jednoetažni
