Date,Price,Url
30.05.2024.,340000,https://www.njuskalo.hr/nekretnine/zadar-sukosan-trosoban-apartman-2-red-mora-prizemlju-oglas-41371237
30.05.2024.,258000,https://www.njuskalo.hr/nekretnine/turanj-stan-pogledom-more-oglas-43281603
30.05.2024.,254625,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-stan-72.75-m2-96.65-m2-2-kat-200-m-mora-oglas-42769581
30.05.2024.,261063,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-stan-79.11-m2-br-153.85m2-prizemlje-200-m-oglas-42769579
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-dvosoban-stan-drugom-katu-oglas-43160711
30.05.2024.,329525,https://www.njuskalo.hr/nekretnine/privlaka-luksuzna-novogradnja-4-sobni-stan-s6-2-kat-200-m-mora-oglas-42769577
30.05.2024.,417780,https://www.njuskalo.hr/nekretnine/privlaka-luksuzna-novogradnja-4-sobni-stan-s3-prizemlje-200-m-m-oglas-42769575
30.05.2024.,218000,https://www.njuskalo.hr/nekretnine/povljana-stan-67.90m2-vpm-velika-terasa-pogled-more-novogradnja-oglas-40942476
30.05.2024.,253000,https://www.njuskalo.hr/nekretnine/povljana-stan-76.90m2-vpm-vrt-vel-terasa-pogled-more-novogradnj-oglas-40942451
30.05.2024.,400000,https://www.njuskalo.hr/nekretnine/zadar-melada-4-sobni-stan-potkrovlju-pogledom-more-oglas-40198854
30.05.2024.,650000,https://www.njuskalo.hr/nekretnine/luksuzan-stan-penthouse-zadar-diklo-krovna-terasa-jacuzzi-oglas-40184128
30.05.2024.,128500,https://www.njuskalo.hr/nekretnine/vir-2-sobni-stan-prizemlju-cca-40-m2-100-m-mora-oglas-43725973
30.05.2024.,315000,https://www.njuskalo.hr/nekretnine/vir-luksuzni-stan-prizemlje-novogradnja-30-m-mora-juzna-strana-oglas-43433540
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-jednosoban-stan-prvi-kat-oglas-43160720
30.05.2024.,245000,https://www.njuskalo.hr/nekretnine/vir-luksuzni-stan-prizemlje-novogradnja-30-m-mora-juzna-strana-oglas-43058402
30.05.2024.,230000,https://www.njuskalo.hr/nekretnine/vir-luksuzni-stan-prizemlje-novogradnja-30-m-mora-juzna-strana-oglas-43058349
30.05.2024.,247350,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-stan-85.55-m2-prizemlje-br-205.10-m2-oglas-42769574
30.05.2024.,160000,https://www.njuskalo.hr/nekretnine/zaton-1-kat-dvosoban-apartman-novogradnja-165.000-1000m-oglas-42654683
30.05.2024.,222000,https://www.njuskalo.hr/nekretnine/zadar-pag-povljana-dvosoban-apartman-prvom-katu-oglas-40297191
30.05.2024.,269000,https://www.njuskalo.hr/nekretnine/zadar-pag-povljana-dvosoban-apartman-vrtom-oglas-40297185
30.05.2024.,253000,https://www.njuskalo.hr/nekretnine/zadar-pag-povljana-dvosoban-apartman-prvom-katu-oglas-40297182
30.05.2024.,470000,https://www.njuskalo.hr/nekretnine/zadar-mocire-luksuzni-stanovi-gradnja-oglas-40198959
30.05.2024.,263239,https://www.njuskalo.hr/nekretnine/zadar-turanj-novogradnja-dvosoban-stan-prvom-katu-pogledom-oglas-43750769
30.05.2024.,199621,https://www.njuskalo.hr/nekretnine/zadar-turanj-jednosoban-apartman-prvom-katu-pogledom-more-oglas-43750768
30.05.2024.,319760,https://www.njuskalo.hr/nekretnine/zadar-turanj-novogranja-dvosoban-stan-prizemlju-vrt-200-m-oglas-43750767
30.05.2024.,279876,https://www.njuskalo.hr/nekretnine/zadar-turanj-jednosoban-apartman-drugom-katu-pogledom-more-oglas-43750766
30.05.2024.,220258,https://www.njuskalo.hr/nekretnine/zadar-turanj-jednosoban-apartman-prizemlju-200-m-mora-oglas-43750765
30.05.2024.,318420,https://www.njuskalo.hr/nekretnine/zadar-turanj-dvosoban-stan-prizemlju-200-m-mora-oglas-43750764
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-trosoban-stan-treci-kat-oglas-43160717
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-3-kat-jednosoban-stan-oglas-43160715
30.05.2024.,262463,https://www.njuskalo.hr/nekretnine/zadar-turanj-novogradnja-dvosoban-stan-prvom-katu-pogledom-oglas-43750763
30.05.2024.,270480,https://www.njuskalo.hr/nekretnine/zadar-sukosan-dvosoban-stan-prizemlju-100-m-mora-oglas-43545941
30.05.2024.,191899,https://www.njuskalo.hr/nekretnine/zadar-sukosan-dvosoban-stan-prizemlju-90-m-mora-oglas-43545940
30.05.2024.,356512,https://www.njuskalo.hr/nekretnine/zadar-sukosan-penthouse-drugom-katu-pogled-more-80-m-oglas-43537138
30.05.2024.,213000,https://www.njuskalo.hr/nekretnine/sv-filip-jakov-turanj-3-soban-apartman-oglas-43281599
30.05.2024.,279860,https://www.njuskalo.hr/nekretnine/zadar-sukosan-trosobni-stan-prizemlju-80-m-mora-oglas-43537130
30.05.2024.,230900,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-novogradnja-dvosoban-stan-vrtom-oglas-41395919
30.05.2024.,269000,https://www.njuskalo.hr/nekretnine/biograd-more-trosobni-stan-93.31m2-oglas-41387584
30.05.2024.,206334,https://www.njuskalo.hr/nekretnine/zadar-ploca-dvosoban-stan-1-katu-novogradnja-oglas-41379121
30.05.2024.,348494,https://www.njuskalo.hr/nekretnine/zadar-borik-izvrsni-stanovi-novogradnji-1-kat-oglas-40444858
30.05.2024.,570000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-trosoban-penthouse-krovnom-terasom-oglas-40199018
30.05.2024.,290000,https://www.njuskalo.hr/nekretnine/zadar-novog-luksuzni-penthouse-krovnom-terasom-oglas-40198989
30.05.2024.,260000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-dvosoban-apartman-pogledom-more-oglas-40198974
30.05.2024.,539000,https://www.njuskalo.hr/nekretnine/zadar-diklo-trosoban-penthouse-krovnom-terasom-oglas-40198775
30.05.2024.,646000,https://www.njuskalo.hr/nekretnine/samo-kod-nas-kozino-exluzivni-2-etazni-stan-100-m-mora-p-oglas-40198738
30.05.2024.,543780,https://www.njuskalo.hr/nekretnine/zadar-sukosan-lusksuzno-opremljeni-apartmani-more-oglas-40198718
30.05.2024.,728000,https://www.njuskalo.hr/nekretnine/samo-kod-nas-kozino-exluzivni-2-etazni-stan-100-m-mora-p-oglas-40198717
30.05.2024.,330000,https://www.njuskalo.hr/nekretnine/kozino-okolica-zadra-penthouse-krovnom-terasom-oglas-40198665
30.05.2024.,270480,https://www.njuskalo.hr/nekretnine/zadar-sukosan-dvosoban-stan-prvom-katu-100-m-mora-oglas-43545935
30.05.2024.,177212,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-1-sobni-stan-63.29-m2-2-kat-garaza-pm-oglas-43438189
30.05.2024.,423272,https://www.njuskalo.hr/nekretnine/zadar-sukosan-penthouse-drugom-katu-pogled-more-80-m-oglas-43537134
30.05.2024.,146748,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-1-sobni-stan-1-kat-52.41-m2-garaza-pm-oglas-43438184
30.05.2024.,360000,https://www.njuskalo.hr/nekretnine/vir-luksuzna-novogradnja-1-kat-krovna-terasa-30-m-mora-juzna-oglas-43433531
30.05.2024.,213000,https://www.njuskalo.hr/nekretnine/stan-novogradnja-turanj-oglas-43281598
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-3-kat-jednosoban-stan-oglas-43160712
30.05.2024.,255000,https://www.njuskalo.hr/nekretnine/zadar-visnjik-trosobni-stan-novogradnji-62.85m2-visoko-prizemlje-oglas-42945320
30.05.2024.,365000,https://www.njuskalo.hr/nekretnine/privlaka-okolica-zadra-3-sobni-stan-prizemlju-85m-mora-pogled-oglas-42026020
30.05.2024.,220000,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-okolica-zadra-dvosoban-stan-2-katu-pogledom-oglas-41478670
30.05.2024.,217300,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-novogradnja-dvosoban-stan-vrtom-oglas-41478669
30.05.2024.,273500,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-okolica-zadra-dvosoban-stan-prvom-katu-og-oglas-41478668
30.05.2024.,273500,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-okolica-zadra-dvosoban-stan-prvom-katu-og-oglas-41478667
30.05.2024.,220000,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-okolica-zadra-novogradnja-dvosoban-stan-1-ka-oglas-41478665
30.05.2024.,230200,https://www.njuskalo.hr/nekretnine/privlaka-sabunike-okolica-zadra-dvosoban-stan-2-katu-pogledom-oglas-41478662
30.05.2024.,320000,https://www.njuskalo.hr/nekretnine/zadar-privlaka-luksuzni-stan-97.05-m2-prvi-red-mora-luxury-vill-oglas-41244034
30.05.2024.,296082,https://www.njuskalo.hr/nekretnine/zadar-borik-jednosoban-stan-drugom-katu-liftom-garazom-oglas-40802791
30.05.2024.,400940,https://www.njuskalo.hr/nekretnine/zadar-borik-izvrsni-stanovi-novogradnji-2-kat-oglas-40643900
30.05.2024.,289096,https://www.njuskalo.hr/nekretnine/zadar-borik-izvrsni-stanovi-novogradnji-1-kat-oglas-40459488
30.05.2024.,380000,https://www.njuskalo.hr/nekretnine/zadar-visnjik-prostran-dvosoban-stan-1-kat-97.83m2-oglas-40297183
30.05.2024.,400000,https://www.njuskalo.hr/nekretnine/zadar-stan-top-lokaciji-more-oglas-40198915
30.05.2024.,390000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-penthouse-oglas-40198901
30.05.2024.,816000,https://www.njuskalo.hr/nekretnine/samo-kod-nas-kozino-exluzivni-penthouse-100-m-mora-predi-oglas-40198817
30.05.2024.,280000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-dvoetazni-stan-vrtom-70m-mora-oglas-40198708
30.05.2024.,265000,https://www.njuskalo.hr/nekretnine/zadar-novog-ekskl-stan-prizemlju-vrtom-s1-oglas-40198820
30.05.2024.,172060,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-1-sobni-stan-6.45-m2-1-kat-garaza-pm-oglas-43438187
30.05.2024.,255000,https://www.njuskalo.hr/nekretnine/zadar-privlaka-dvosoban-apartman-vrtom-150m-mora-oglas-43273172
30.05.2024.,235000,https://www.njuskalo.hr/nekretnine/zadar-privlaka-dvosoban-apartman-150m-mora-oglas-43273171
30.05.2024.,330000,https://www.njuskalo.hr/nekretnine/zadar-privlaka-trosobni-penthouse-oglas-43256134
30.05.2024.,276832,https://www.njuskalo.hr/nekretnine/zadar-sukosan-penthouse-krovnom-terasom-100-m-mora-oglas-43545936
30.05.2024.,219000,https://www.njuskalo.hr/nekretnine/stan-bili-brig-76m2-oglas-43858233
30.05.2024.,500000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-punta-radman-trosoban-apartman-prvi-kat-oglas-43101314
30.05.2024.,460000,https://www.njuskalo.hr/nekretnine/zadar-centar-trosoban-stan-117-m2-oglas-43013813
30.05.2024.,550000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-trosoban-apartman-vrtom-bazenom-punta-radman-oglas-41594606
30.05.2024.,695000,https://www.njuskalo.hr/nekretnine/zadar-petrcane-trosoban-penthouse-krovnom-terasom-punta-radman-oglas-41594600
30.05.2024.,539385,https://www.njuskalo.hr/nekretnine/zadar-borik-penthouse-pogled-more-oglas-40557284
30.05.2024.,175364,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-1-sobni-stan-62.63-m2-1-kat-garaza-pm-oglas-43438183
30.05.2024.,364800,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzan-dvosoban-aparmtan-1-katu-oglas-40198810
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-3-kat-jednosoban-stan-oglas-43160721
30.05.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zadar-75.00-m2-oglas-43171451
30.05.2024.,450000,https://www.njuskalo.hr/nekretnine/stan-zadar-141.00-m2-novogradnja-oglas-41283241
30.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-zadar-110.00-m2-novogradnja-oglas-41283031
30.05.2024.,695000,https://www.njuskalo.hr/nekretnine/penthouse-petrcanima-punta-radman-296.29m2-pogledom-more-oglas-43728202
30.05.2024.,323496,https://www.njuskalo.hr/nekretnine/stan-zadar-borik-89.86-m2-novogradnja-pogledom-more-oglas-43856744
30.05.2024.,312690,https://www.njuskalo.hr/nekretnine/stan-zadar-borik-107.00-m2-novogradnja-oglas-43794317
30.05.2024.,342916,https://www.njuskalo.hr/nekretnine/stan-zadar-borik-170.00-m2-novogradnja-krovnom-terasom-oglas-43836196
30.05.2024.,322184,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zadru-borik-221.55-m2-prizemlje-velikim-vrtom-oglas-43696213
30.05.2024.,195000,https://www.njuskalo.hr/nekretnine/solidarnost-61m2-2-spav-dnevna-oglas-42439542
30.05.2024.,950000,https://www.njuskalo.hr/nekretnine/1-red-mora-kolovare-150.00-m2-oglas-42218726
30.05.2024.,579900,https://www.njuskalo.hr/nekretnine/stan-zadar-100.00-m2-oglas-38753877
30.05.2024.,550000,https://www.njuskalo.hr/nekretnine/1-red-mora-kolovare-100.00-m2-oglas-42108492
30.05.2024.,160000,https://www.njuskalo.hr/nekretnine/relja-50m2-oglas-40522580
30.05.2024.,220000,https://www.njuskalo.hr/nekretnine/poluotok-50m2-2-kat-ureden-oglas-43085654
30.05.2024.,950000,https://www.njuskalo.hr/nekretnine/kolovare-1-red-mora-stan-117m2-garazom-oglas-42494377
30.05.2024.,275000,https://www.njuskalo.hr/nekretnine/poluotok-kjalelarga-72m2-oglas-36725912
30.05.2024.,228000,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-prvom-katu-novogradnja-s5-oglas-43770513
30.05.2024.,153900,https://www.njuskalo.hr/nekretnine/stanovi-zadar-jednosoban-stan-prvom-katu-novogradnja-s7-oglas-43770564
30.05.2024.,124000,https://www.njuskalo.hr/nekretnine/stan-zadar-30.00-m2-oglas-42297740
30.05.2024.,75000,https://www.njuskalo.hr/nekretnine/pakostane-garsonjera-24.10m2-blizina-centra-oglas-43584931
30.05.2024.,348746,https://www.njuskalo.hr/nekretnine/pakostane-novogradnja-1-red-uskoro-prodaji-oglas-43466487
30.05.2024.,439922,https://www.njuskalo.hr/nekretnine/kozino-trosoban-stan-bazenom-oglas-43422018
30.05.2024.,510880,https://www.njuskalo.hr/nekretnine/kozino-pehthouse-124m2-101m2-krovna-terasa-oglas-43422016
30.05.2024.,199782,https://www.njuskalo.hr/nekretnine/zadar-novogradnja-2024-godini-oglas-42339585
30.05.2024.,190000,https://www.njuskalo.hr/nekretnine/biograd-moru-prizemlje-63m3-oglas-43056765
30.05.2024.,160000,https://www.njuskalo.hr/nekretnine/biograd-moru-jednosoban-stan-centru-46m2-oglas-43626189
30.05.2024.,157000,https://www.njuskalo.hr/nekretnine/zadar-jednosoban-stan-super-lokaciji-oglas-43513296
30.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-petrcane-41.00-m2-bez-provizije-oglas-43227986
30.05.2024.,249000,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-63.00-m2-novogradnja-oglas-43547436
30.05.2024.,228000,https://www.njuskalo.hr/nekretnine/prodaje-se-trosoban-stan-zadru-oglas-43291877
30.05.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-vir-52.00-m2-novogradnja-oglas-41354669
30.05.2024.,395000,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-stanovi-oglas-43321658
30.05.2024.,249000,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-vrtom-novogradnja-s2-oglas-43770482
30.05.2024.,255000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355359
30.05.2024.,236700,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-dvosoban-stan-drugom-katu-s9-oglas-43786824
30.05.2024.,213800,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-dvosoban-stan-garazom-s8-z2-novogradnja-oglas-41755003
30.05.2024.,154900,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-jednosoban-stan-drugom-katu-s11-oglas-43786832
30.05.2024.,246300,https://www.njuskalo.hr/nekretnine/zadar-stanovi-top-lokacija-dvosoban-stan-drugom-katu-s10-oglas-43786829
30.05.2024.,228900,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-prvom-katu-novogradnja-s6-oglas-43770536
30.05.2024.,305000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-prvi-kat-oglas-43356051
30.05.2024.,233000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prvi-kat-oglas-43356036
30.05.2024.,239900,https://www.njuskalo.hr/nekretnine/stanovi-zadar-dvosoban-stan-vrtom-novogradnja-oglas-43770457
30.05.2024.,315000,https://www.njuskalo.hr/nekretnine/top-lokacija-brodarica-zadar-stan-dvije-sobe-dnevni-boravak-oglas-42458172
30.05.2024.,214900,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-drugom-katu-krovom-terasom-oglas-41396681
30.05.2024.,244000,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-drugom-katu-krovnom-terasom-s6-oglas-41132952
30.05.2024.,206000,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-prizemlju-vrtom-oglas-37074206
30.05.2024.,233000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-drugi-kat-oglas-43356082
30.05.2024.,146600,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s7-novogradnja-garaza-oglas-43271344
30.05.2024.,153300,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-prvi-kat-s3-novogradnja-garaza-oglas-43271273
30.05.2024.,172000,https://www.njuskalo.hr/nekretnine/adar-bokanjac-prvi-kat-s1-novogradnja-garaza-oglas-43271238
30.05.2024.,214000,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prizemlju-vrtom-novogradnja-oglas-41394248
30.05.2024.,359000,https://www.njuskalo.hr/nekretnine/luxury-apartment-with-a-stunning-view-oglas-41106667
30.05.2024.,213800,https://www.njuskalo.hr/nekretnine/dvosoban-stan-garazom-zadar-82.00-m2-novogradnja-oglas-40913849
30.05.2024.,255000,https://www.njuskalo.hr/nekretnine/penthouse-2-soban-pogled-zadar-vidikovac-oglas-38647663
30.05.2024.,305000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-drugi-kat-oglas-43527671
30.05.2024.,153500,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s6-novogradnja-garaza-oglas-43271330
30.05.2024.,238000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-drugi-kat-oglas-43356067
30.05.2024.,238000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prvi-kat-oglas-43356021
30.05.2024.,434000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-trosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355372
30.05.2024.,177200,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-drugi-kat-s5-novogradnja-garaza-oglas-43271319
30.05.2024.,175300,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-prvi-kat-s4-novogradnja-garaza-oglas-43271294
30.05.2024.,163000,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-jednosoban-stan-s7-z2-garazom-novogradnja-oglas-41754991
30.05.2024.,208800,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prvom-katu-novogradnja-oglas-41394271
30.05.2024.,239000,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-prizemlju-vrtom-novogradnja-oglas-41394252
30.05.2024.,549000,https://www.njuskalo.hr/nekretnine/zadar-mocire-trosoban-stan-krovnom-terasom-top-lokacija-oglas-41008230
30.05.2024.,163000,https://www.njuskalo.hr/nekretnine/jednosoban-stan-s7-garazom-zadar-59.00-m2-novogradnja-oglas-40913840
30.05.2024.,275000,https://www.njuskalo.hr/nekretnine/privlaka-zadar-dvosoban-apartman-200-m-mora-prizemlje-vrtom-oglas-43355352
30.05.2024.,249000,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-stan-drugom-katu-krovom-terasom-oglas-41396685
30.05.2024.,280000,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-apartman-drugi-red-50-m-mora-pogled-more-oglas-41306898
30.05.2024.,232000,https://www.njuskalo.hr/nekretnine/zadar-bulevar-dvosoban-stan-prizemlju-vrtom-oglas-37074235
30.05.2024.,410000,https://www.njuskalo.hr/nekretnine/stan-sukosan-106.05-m2-novogradnja-oglas-41225151
30.05.2024.,209000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-n-m-225000-centar-oglas-42353105
30.05.2024.,209703,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-73.58-m2-novogradnja-s6-oglas-43056743
30.05.2024.,295000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-4s-102.75-m2m-oglas-42753431
30.05.2024.,253725,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-71.50-m2-prvi-kat-oglas-43520439
30.05.2024.,198000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-3s-66-m2-oglas-42830332
30.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-4s-100.75-m2-oglas-42745342
30.05.2024.,206768,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-72.55-m2-novogradnja-s2-oglas-43056747
30.05.2024.,155550,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-2s-45.75-m2-oglas-43805968
30.05.2024.,189000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-62.76-m2-prizemlje-oglas-43563585
30.05.2024.,184500,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-48.23-m2-3s-2-kat-20-m-mora-oglas-43281099
30.05.2024.,306911,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-73.11-m2-prizemlje-oglas-43466591
30.05.2024.,252977,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-71.29-m2-prvi-kat-oglas-43466590
30.05.2024.,179000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-centar-45.42-m2-oglas-41702816
30.05.2024.,169000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-borik-63.08-m-2-prizemlje-suteren-oglas-43545610
30.05.2024.,308203,https://www.njuskalo.hr/nekretnine/apartman-prodaja-turanj-73.33-m2-prizemlje-oglas-43466592
30.05.2024.,218424,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-76.64-m2-novogradnja-s5-oglas-43056744
30.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-centar-76.37-m2-oglas-41694607
30.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-prodaja-biograd-moru-71.67-m2-novogradnja-s1-oglas-40907207
30.05.2024.,271656,https://www.njuskalo.hr/nekretnine/stan-mandre-97.02-m2-novogradnja-oglas-41007424
30.05.2024.,376852,https://www.njuskalo.hr/nekretnine/predivan-apartman-135-m2-80m-mora-oglas-41032460
30.05.2024.,396117,https://www.njuskalo.hr/nekretnine/predivan-apartman-147-m2-80m-mora-oglas-41032386
30.05.2024.,135000,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-jednosoban-namjesten-stan-prvom-katu-42.8-m2-oglas-43873518
30.05.2024.,171620,https://www.njuskalo.hr/nekretnine/turanj-jednosoban-apartman-blizini-mora-novogradnja-59-m2-oglas-42600462
30.05.2024.,425000,https://www.njuskalo.hr/nekretnine/stan-zadar-3-sob-dvoetazni-94-m2-top-lokaciji-1-red-mora-oglas-40547338
