Date,Price,Url
31.05.2024.,430000,https://www.njuskalo.hr/nekretnine/sigecica-140.00-m2-bez-provizije-kupce-oglas-41390496
31.05.2024.,168000,https://www.njuskalo.hr/nekretnine/savica-a-m-drzica-62.05-m2-bez-provizije-kupce-oglas-42816838
31.05.2024.,259000,https://www.njuskalo.hr/nekretnine/savica-72.00-m2-bez-provizije-kupce-oglas-43279818
31.05.2024.,184000,https://www.njuskalo.hr/nekretnine/prodaj-se-trosoban-stan-visokom-prizemlju-58.89-m2-trnje-oglas-43584937
31.05.2024.,245000,https://www.njuskalo.hr/nekretnine/trosoban-stan-79m2-vrbik-ulica-lavoslava-ruzicke-oglas-42904083
31.05.2024.,470000,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-cetverosoban-stan-garaznim-mjestom-oglas-43101048
31.05.2024.,152000,https://www.njuskalo.hr/nekretnine/ulaganje-centru-stan-46.00-m2-prodaja-oglas-41798464
31.05.2024.,219000,https://www.njuskalo.hr/nekretnine/trnje-kod-lisinskog-dvosobni-58-m2-novouredeni-oglas-43708397
31.05.2024.,270000,https://www.njuskalo.hr/nekretnine/zagreb-savica-namjesten-trosoban-stan-72-m2-oglas-40549948
31.05.2024.,285950,https://www.njuskalo.hr/nekretnine/zagreb-trnje-dvosoban-stan-novogradnja-saras-centar-44m2-parking-oglas-43116130
31.05.2024.,184990,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-trosoban-76m2-oglas-42208701
31.05.2024.,4120,https://www.njuskalo.hr/nekretnine/vrhunska-novogradnja-centru-grada-101m2-5s-oglas-43003921
31.05.2024.,174990,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-savica-60m2-spremiste-oglas-42591506
31.05.2024.,167990,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-dvosoban-60m2-odlicna-lokacija-oglas-43394847
31.05.2024.,1,https://www.njuskalo.hr/nekretnine/rapska-peterosoban-stan-1-katu-94.75-m2-novogradnja-oglas-38573565
31.05.2024.,230000,https://www.njuskalo.hr/nekretnine/vrbik-stan-73m2-prodaja-oglas-43743469
31.05.2024.,225000,https://www.njuskalo.hr/nekretnine/vrbik-lijep-3-soban-stan-balkonom-4-kat-57.10m2-oglas-43725801
31.05.2024.,133000,https://www.njuskalo.hr/nekretnine/kruge-prodaje-se-2-soban-stan-44m2-oglas-41195423
31.05.2024.,204000,https://www.njuskalo.hr/nekretnine/stan-adaptaciju-zagreb-trnje-cazmanska-80.92-m2-oglas-43172956
31.05.2024.,230000,https://www.njuskalo.hr/nekretnine/vrbik-moderan-komforan-2-73m2-visoko-prizemlje-oglas-43829891
31.05.2024.,200000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-50.00-m2-oglas-43781231
31.05.2024.,477400,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-ekskluzivan-komforan-trosoban-stan-155m2-oglas-37387356
31.05.2024.,257250,https://www.njuskalo.hr/nekretnine/zagreb-vrbik-novoadaptiran-trosoban-stan-62m-2-oglas-42025519
31.05.2024.,89000,https://www.njuskalo.hr/nekretnine/stan-kvatric-tuskanova-28-m2-terasa-v-oglas-43024504
31.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-kvatric-tuskanova-28m2-terasa-vrt-oglas-43021751
30.05.2024.,206850,https://www.njuskalo.hr/nekretnine/izuzetno-martinovka-novoureden-2s-50m2-1-kat-oglas-43763167
30.05.2024.,470000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-trnjanska-preko-puta-nsb-4-soban-stan-100.30m2-gpm-oglas-43574376
30.05.2024.,251000,https://www.njuskalo.hr/nekretnine/rapska-ulica-48m2-2soban-gpm-balkon-oglas-43240922
30.05.2024.,245000,https://www.njuskalo.hr/nekretnine/stan-garazom-sigecici-samo-dogmi-oglas-42861223
30.05.2024.,259000,https://www.njuskalo.hr/nekretnine/trosobni-73m2-komforni-stan-savici-oglas-42283429
30.05.2024.,109000,https://www.njuskalo.hr/nekretnine/stan-apartan-poslovni-prostor-oglas-40378853
30.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-ulica-grada-vukovara-oglas-37082797
30.05.2024.,160000,https://www.njuskalo.hr/nekretnine/stan-rugvickoj-56.77-m-oglas-34325108
30.05.2024.,347000,https://www.njuskalo.hr/nekretnine/3soban-stan-85m2-loggia-om-sigecica-oglas-43705994
30.05.2024.,133000,https://www.njuskalo.hr/nekretnine/zagreb-kruge-stan-44-m2-visoko-prizemlje-oglas-43433548
30.05.2024.,300000,https://www.njuskalo.hr/nekretnine/zagreb-kruge-2.5-sobni-stan-769m2-oglas-42296672
30.05.2024.,182000,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-43148447
29.05.2024.,210000,https://www.njuskalo.hr/nekretnine/savska-3-sobni-stan-68m3-uredenje-lift-prodaja-oglas-43750381
30.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-67-m2-2-soban-oglas-43772107
30.05.2024.,200000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-sigecica-73-m2-prodaja-oglas-42584849
30.05.2024.,190000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-vrhunskoj-lokaciji-tramvajskoj-zoni-oglas-43537193
30.05.2024.,600000,https://www.njuskalo.hr/nekretnine/kruge-5-sobni-stan-150-n2-2-katu-garazom-16-m2-oglas-43685113
29.05.2024.,129000,https://www.njuskalo.hr/nekretnine/medvescak-jednosoban-stan-30m2-veelikom-terasom-lift-parking-oglas-43124073
29.05.2024.,257250,https://www.njuskalo.hr/nekretnine/trnje-martinovka-novoureden-3-1-kat-oglas-43455117
29.05.2024.,192000,https://www.njuskalo.hr/nekretnine/prodaja-stana-vrbik-46m2-oglas-43528318
29.05.2024.,257000,https://www.njuskalo.hr/nekretnine/prodaja-stana-trnje-61m2-oglas-42089479
29.05.2024.,167900,https://www.njuskalo.hr/nekretnine/odlican-dvosobni-stan-62-m2-lodom-savica-oglas-42823049
29.05.2024.,250000,https://www.njuskalo.hr/nekretnine/trosoban-stan-74m2-hvarska-ulica-sigecica-oglas-42541714
29.05.2024.,133000,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-ulica-grada-vukovara-oglas-41127598
29.05.2024.,145000,https://www.njuskalo.hr/nekretnine/prodaja-stana-2-sobni-37-m2-cvjetno-naselje-zagreb-oglas-41668559
29.05.2024.,205000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-61.69-m2-oglas-43257963
29.05.2024.,300000,https://www.njuskalo.hr/nekretnine/vrbik-2-soban-potpuno-renoviran-65-m2-top-lokacija-oglas-43742508
29.05.2024.,488753,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-cetverosoban-stan-104m2-novogradnja-oglas-43458306
29.05.2024.,230000,https://www.njuskalo.hr/nekretnine/vrbik-lijep-uredan-2-soban-stan-dobroj-lokaciji-oglas-43874062
29.05.2024.,85000,https://www.njuskalo.hr/nekretnine/zagreb-savska-stan-2s-db-oglas-43712287
29.05.2024.,219000,https://www.njuskalo.hr/nekretnine/zagreb-savica-moderan-stan-2-ss-parking-oglas-42791444
29.05.2024.,418000,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-novogradnja-4ss-db-101m2-oglas-42488843
29.05.2024.,189000,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-59-m2-odlican-stan-predivnoj-lokaciji-oglas-43706281
29.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-73.00-m2-oglas-43736340
29.05.2024.,160000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-43.00-m2-oglas-37093443
29.05.2024.,175000,https://www.njuskalo.hr/nekretnine/stan-radnicka-50-m2-novoadaptiran-oglas-40633972
29.05.2024.,279000,https://www.njuskalo.hr/nekretnine/savica-lj-sram-3soban-84.43-m2-5-kat-lift-oglas-43592410
29.05.2024.,207000,https://www.njuskalo.hr/nekretnine/prodaja-stana-trnje-vrbik-50m2-oglas-43528317
28.05.2024.,175000,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-radnicka-cesta-novoadaptiran-oglas-43073744
28.05.2024.,249000,https://www.njuskalo.hr/nekretnine/zagreb-savica-trnje-kompletno-ureden-3-soban-stan-68m2-oglas-43655493
28.05.2024.,320000,https://www.njuskalo.hr/nekretnine/5s-stan-zagreb-martinovka-133.00-m2-gpm-balkon-oglas-36890163
28.05.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaja-stana-trnje-savica-oglas-43866767
28.05.2024.,499000,https://www.njuskalo.hr/nekretnine/saras-centar-trnje-izvrstan-3s-stan-oglas-42926674
28.05.2024.,177000,https://www.njuskalo.hr/nekretnine/vrbik-stan-57-m2-loda-spremiste-oglas-42802170
28.05.2024.,400000,https://www.njuskalo.hr/nekretnine/vrbik-penthouse-4-terase-202-m2-v-kat-lift-oglas-36446703
28.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-73.00-m2-oglas-43353848
28.05.2024.,257250,https://www.njuskalo.hr/nekretnine/martinovka-3-sobni-61.25-m2-oglas-43433501
28.05.2024.,150000,https://www.njuskalo.hr/nekretnine/trnjanska-2-sobni-42m2-oglas-42208705
28.05.2024.,672000,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-dinka-ranjine-4s-2gm-terasa-oglas-43754708
28.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-v-rbik-73m2-prodaja-oglas-43787264
28.05.2024.,1900000,https://www.njuskalo.hr/nekretnine/zagreb-radnicka-luksuzni-penthouse-velikom-terasom-oglas-41395930
28.05.2024.,249000,https://www.njuskalo.hr/nekretnine/moderno-ureden-kvalitetno-opremljen-3-savici-oglas-42935269
28.05.2024.,269000,https://www.njuskalo.hr/nekretnine/vrbik-prostran-4soban-stan-110-m2-4-kat-terasa-bez-provizije-oglas-43311153
28.05.2024.,672000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-novogradnja-peterosoban-stan-loggiom-nkp-16-oglas-43861707
27.05.2024.,289000,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-64.00-m2-oglas-43860351
27.05.2024.,259000,https://www.njuskalo.hr/nekretnine/prodaja-trnje-savica-3-sobni-74.50m2-oglas-42208748
27.05.2024.,920000,https://www.njuskalo.hr/nekretnine/zagreb-radnicka-cesta-luksuzan-dvoetazan-peterosoban-stan-garazom-oglas-42830041
27.05.2024.,260000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-kod-autobusnog-kolodvora-90.30m2-trosoban-stan-spremiste-oglas-42320224
27.05.2024.,355000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-2s-db-88m2-blizina-centra-oglas-39800646
27.05.2024.,408000,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-novogradnja-stan-102m2-balkonom-parkingom-oglas-40393944
27.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-70.00-m2-2s-mogunost-3s-super-ureden-255000-oglas-43567402
27.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-70.00-m2-4-kat-ureden-lift-255000-oglas-43567267
27.05.2024.,235000,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-71.00-m2-oglas-42875418
27.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kanal-64.00-m2-oglas-43525508
27.05.2024.,375000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kanal-77.00m2-19m2-45000-gpm-spremiste-minus-2-oglas-42939476
27.05.2024.,315000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-prekrasan-trosoban-stan-nkp-75m2-oglas-41356631
27.05.2024.,165000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-bosutska-2-stana-50-40-m2-adaptaciju-oglas-43057958
26.05.2024.,474950,https://www.njuskalo.hr/nekretnine/trnje-novogradnja-3s-gpm-oglas-42795574
26.05.2024.,292763,https://www.njuskalo.hr/nekretnine/novogradnja-kod-vukovarske-ulice-2-soban-stan-vrtom-oglas-41378084
26.05.2024.,191940,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-novoureden-2s-46m2-1-kat-oglas-43781129
26.05.2024.,188990,https://www.njuskalo.hr/nekretnine/prodaja-stan-sigecica-rapska-2s-61m2-oglas-43847810
26.05.2024.,220000,https://www.njuskalo.hr/nekretnine/moderan-stan-odlicnoj-lokaciji-oglas-43847606
25.05.2024.,270000,https://www.njuskalo.hr/nekretnine/stan-prodaja-vrbik-zagreb-100m2-oglas-41584361
25.05.2024.,72000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-30.00-m2-oglas-42012505
24.05.2024.,184000,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-ljerke-sram-2.5s-75m2-oglas-43840154
24.05.2024.,129000,https://www.njuskalo.hr/nekretnine/trnje-prodaja-stana-34-m2-oglas-43838871
24.05.2024.,220000,https://www.njuskalo.hr/nekretnine/luksuzan-stan-eminentnoj-lokaciji-oglas-43838490
24.05.2024.,189000,https://www.njuskalo.hr/nekretnine/stan-sigecica-oglas-43420823
24.05.2024.,705000,https://www.njuskalo.hr/nekretnine/vrhu-grada-zagreba-penthouse-159.03-m2-oglas-42645858
24.05.2024.,430000,https://www.njuskalo.hr/nekretnine/sigecica-cetverosobni-stan-djelomicno-namjesten-141-m2-170-m2-oglas-41565782
24.05.2024.,370000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-stan-88-m2-novogradnja-oglas-43013548
24.05.2024.,295000,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-107-m2-rakete-vrbik-oglas-43759771
23.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-novureden-tresnjevci-prodajemo-oglas-43393626
23.05.2024.,44000,https://www.njuskalo.hr/nekretnine/garsonjera-renovaciju-preko-puta-hilton-garden-inn-a-oglas-38530704
23.05.2024.,133000,https://www.njuskalo.hr/nekretnine/dvosobni-kneza-viseslava-oglas-43716279
23.05.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-73.6-m2-prodaja-oglas-42545841
23.05.2024.,245000,https://www.njuskalo.hr/nekretnine/zagreb-kruge-stan-kuci-110-m2-oglas-36699629
23.05.2024.,168000,https://www.njuskalo.hr/nekretnine/drzica-oglas-43224448
23.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-36.00-m2-oglas-43182214
23.05.2024.,157000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sigecica-63-m2-oglas-43806196
23.05.2024.,315000,https://www.njuskalo.hr/nekretnine/prodaja-kruge-3-sobnog-stana-79m2-oglas-43805868
22.05.2024.,197200,https://www.njuskalo.hr/nekretnine/stan-savska-cesta-101-zagreb-oglas-43465517
22.05.2024.,350000,https://www.njuskalo.hr/nekretnine/vrbik-stan-102.15-m2-velika-terasa-prekrasan-pogled-grad-oglas-42013733
22.05.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-pogledom-oglas-39127461
22.05.2024.,435000,https://www.njuskalo.hr/nekretnine/zagreb-folnegoviceva-radnicka-vmd-trosoban-stan-nkp-79m2-gpm-oglas-43206680
22.05.2024.,174000,https://www.njuskalo.hr/nekretnine/zagreb-savica-2-sobni-stan-62m2-4-kat-loggia-balkon-oglas-43398786
22.05.2024.,169000,https://www.njuskalo.hr/nekretnine/zagreb-2s-52.58m2-savska-veslacka-odlican-stan-garaza-oglas-43796852
22.05.2024.,120000,https://www.njuskalo.hr/nekretnine/zagreb-sigecica-2-sobni-stan-48.71-m2-oglas-43796783
21.05.2024.,392960,https://www.njuskalo.hr/nekretnine/stan-vrbik-ii-vrbik-122.80-m2-oglas-34619907
21.05.2024.,259000,https://www.njuskalo.hr/nekretnine/zagreb-savica-adaptiran-trosobni-stan-74.50-m2-oglas-43176744
21.05.2024.,450000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-predivan-cetverosobni-stan-nkp-100-m2-oglas-43402550
21.05.2024.,137000,https://www.njuskalo.hr/nekretnine/trnje-trosobni-stan-spremiste-suteren-64.63-m2-oglas-41089807
21.05.2024.,180000,https://www.njuskalo.hr/nekretnine/dvije-garsonjere-zagreb-vrbik-58.00-m2-idealna-investicija-oglas-43790993
21.05.2024.,672000,https://www.njuskalo.hr/nekretnine/novogradnja-radnicka-5s-2-gpm-oglas-43790701
21.05.2024.,125000,https://www.njuskalo.hr/nekretnine/centar-mihanoviceva-ulica-jednosoban-stan-oglas-43257680
21.05.2024.,172000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-kruge-59-m2-2-soban-oglas-43788045
20.05.2024.,182000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-vrbik-nkp-47-m-oglas-42259531
20.05.2024.,315700,https://www.njuskalo.hr/nekretnine/trnje-vrbik-kompletno-novoureden-3-soban-stan-65.55m2-oglas-41654682
20.05.2024.,140000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-sigecica-2s-db-85m2-oglas-41925313
20.05.2024.,430000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-sigecica-stan-140m2-oglas-41409758
20.05.2024.,257250,https://www.njuskalo.hr/nekretnine/zagreb-trnje-trosobni-stan-61.25-m2-oglas-42012958
20.05.2024.,199000,https://www.njuskalo.hr/nekretnine/komforan-2s-62.64m2-parkingom-mog-kupnje-garaze-oglas-42987154
20.05.2024.,990000,https://www.njuskalo.hr/nekretnine/radnicka-cesta-luksuzni-5-soban-dvoetazni-180m2-terasa-gpm-oglas-38891284
20.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-trnje-35m2-suteren-oglas-42945559
20.05.2024.,130000,https://www.njuskalo.hr/nekretnine/zagreb-miramarska-34-m2-garsonijera-panoramskim-pogledom-oglas-29282818
19.05.2024.,168000,https://www.njuskalo.hr/nekretnine/prodaja-stan-savici-60m2-oglas-42769362
18.05.2024.,100000,https://www.njuskalo.hr/nekretnine/garsonijera-48-m2-atraktivnoj-lokaciji-blizu-lisinskog-oglas-40665974
18.05.2024.,288000,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-40.92-m2-novogradnja-oglas-37007453
18.05.2024.,210000,https://www.njuskalo.hr/nekretnine/sigecica-73-m2-paska-ulica-stan-pogodnoj-lokaciji-oglas-34393348
18.05.2024.,1000000,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-radnicka-cesta-200-m2-oglas-38536049
17.05.2024.,169000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-59.15-m2-oglas-43662020
17.05.2024.,234500,https://www.njuskalo.hr/nekretnine/zagreb-vrbik-dvosoban-stan-oglas-41002777
17.05.2024.,280000,https://www.njuskalo.hr/nekretnine/zagreb-savica-trosoban-stan-nkp-85m2-oglas-41669321
17.05.2024.,390000,https://www.njuskalo.hr/nekretnine/zagreb-martinovka-prekrasan-cetverosoban-stan-garazom-nkp-95m2-oglas-42945006
17.05.2024.,225000,https://www.njuskalo.hr/nekretnine/prodaja-trnje-vrbik-novoureden-3-soban-stan-oglas-43750518
17.05.2024.,230000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-vrbik-73-m2-3-soban-oglas-43750370
17.05.2024.,350000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-kanal-prostran-trosoban-stan-gpm-nkp-74.10-m2-oglas-43750022
16.05.2024.,450000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-stan-204-m2-oglas-37161103
16.05.2024.,410000,https://www.njuskalo.hr/nekretnine/useljivo-novogradnja-luksuzan-3s-stan-balkon-garaza-oglas-42922065
16.05.2024.,560000,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-4s-stan-112m2-balkon-gpm-trnje-oglas-39872924
16.05.2024.,330000,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-125.00-m2-oglas-38496440
16.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-73.00-m2-oglas-43745699
16.05.2024.,170000,https://www.njuskalo.hr/nekretnine/zagreb-savica-ureden-dvosoban-stan-loggiom-nkp-47.5-m2-oglas-43327819
16.05.2024.,654144,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-cetverosoban-penthouse-136m2-novogradn-oglas-42324724
16.05.2024.,292763,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-moderan-dvosoban-stan-62m2-novogradnja-oglas-42324740
16.05.2024.,133000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-kruge-2-sob-stan-44.02m2-spremistem-odlicna-lokacija-oglas-43742885
15.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-73.00-m2-oglas-43738531
15.05.2024.,375000,https://www.njuskalo.hr/nekretnine/trnje-radnicka-supilova-3-soban-stan-77m2-6-kat-garaza-oglas-42945058
15.05.2024.,740000,https://www.njuskalo.hr/nekretnine/zagreb-prodaja-prisavlje-veslacka-alfa-stan-5s-123m2-oglas-43554299
15.05.2024.,650000,https://www.njuskalo.hr/nekretnine/trnje-ulica-pile-peterosobni-stan-140-m2-garaza-oglas-42283329
15.05.2024.,174000,https://www.njuskalo.hr/nekretnine/zagreb-savica-funkcionalan-dvosoban-stan-62-m2-oglas-43544797
15.05.2024.,200000,https://www.njuskalo.hr/nekretnine/zagreb-centar-savska-69m2-3-kat-oglas-42936317
15.05.2024.,309000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-cetverosoban-stan-75m2-oglas-43733728
14.05.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-60.00-m2-oglas-41087869
14.05.2024.,145000,https://www.njuskalo.hr/nekretnine/zagreb-cvjetno-naselje-dvosoban-stan-nkp-37-m2-oglas-40405857
14.05.2024.,480000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-odlican-trosoban-stan-nkp-93.37-m2-oglas-42903495
14.05.2024.,360000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-2s-db-88m2-oglas-39058433
14.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-trnjanska-cesta-3-sobni-prizemlje-oglas-38040365
14.05.2024.,208000,https://www.njuskalo.hr/nekretnine/zagreb-strojarska-dvosoban-stan-nkp-52-m2-oglas-43536081
13.05.2024.,480000,https://www.njuskalo.hr/nekretnine/stan-trnje-92m2-3-pgm-novogradnja-oglas-43152264
13.05.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-87m2-oglas-43152749
13.05.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kanal-62.00-m2-dvoriste-10-m2-blizina-green-golda-p-oglas-40394468
13.05.2024.,350000,https://www.njuskalo.hr/nekretnine/stan-zagreb-radnicka-65-m2-20-m2-gpm-2008-gradnja-oglas-43152557
13.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-37.00-m2-oglas-43695867
13.05.2024.,259000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-centar-odlicna-lokacija-bez-agencija-oglas-43700442
12.05.2024.,250000,https://www.njuskalo.hr/nekretnine/3-sob-zagreb-trnje-kanal-vuciceva-supilova-blizu-drziceva-90-m2-oglas-42917618
11.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-73.00-m2-oglas-43470158
10.05.2024.,168000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-2-soban-stan-2x-loggie-oglas-43458951
10.05.2024.,260000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-3-soban-stan-tavan-45m2-oglas-43241485
10.05.2024.,370000,https://www.njuskalo.hr/nekretnine/troetazni-stan-kruge-180-m2-parking-malo-dvoriste-oglas-43501879
10.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-prodaja-sigecica-oglas-42605622
10.05.2024.,275625,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-61.25m2-oglas-42125577
10.05.2024.,390000,https://www.njuskalo.hr/nekretnine/prodaja-stan-trnje-zelinska-4s-92m2-oglas-43699940
10.05.2024.,115800,https://www.njuskalo.hr/nekretnine/sigecica-zagreb-uredan-mali-stan-38.60-m2-tramvajskoj-zoni-pro-oglas-43699071
10.05.2024.,230600,https://www.njuskalo.hr/nekretnine/stan-novogradnji-savici-oglas-43699061
09.05.2024.,1600000,https://www.njuskalo.hr/nekretnine/luksuzan-penthouse-velikom-terasom-novijoj-zgradi-radnicka-3-gpm-oglas-41402675
09.05.2024.,287742,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-73.78-m2-novogradnja-vrt-oglas-41810039
09.05.2024.,115800,https://www.njuskalo.hr/nekretnine/sigecica-zagreb-uredan-mali-stan-38.60-m2-tramvajskoj-zoni-oglas-43695158
09.05.2024.,281000,https://www.njuskalo.hr/nekretnine/3s-stan-74m2-strojarska-cesta-oglas-43423074
09.05.2024.,480000,https://www.njuskalo.hr/nekretnine/novogradnja-trnje-93m2-oglas-43013260
09.05.2024.,340000,https://www.njuskalo.hr/nekretnine/3s-85m2-lastovska-ulica-oglas-38849906
09.05.2024.,432000,https://www.njuskalo.hr/nekretnine/vmd-trosoban-stan-gpm-79m2-folnegoviceva-oglas-43265155
09.05.2024.,178000,https://www.njuskalo.hr/nekretnine/2s-stan-vrbiku-47m2-namjesten-oglas-43691788
