Date,Price,Url
27.05.2024.,99000,https://www.njuskalo.hr/nekretnine/m-gupca-trosobni-stan-80-m2-kat-centr-plin-parking-oglas-37196683
27.05.2024.,112850,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-2sobni-stan-57-m2-kat-oglas-43458710
27.05.2024.,138972,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-3sobni-stan-72-m2-kat-oglas-43458707
27.05.2024.,140800,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-oglas-43264915
27.05.2024.,116600,https://www.njuskalo.hr/nekretnine/stambeno-naselje-green-meadow-dvosobni-stan-53-m2-1-2-kat-novogra-oglas-43256094
27.05.2024.,130200,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-trosobni-stan-62-m2-1-2-kat-novogradn-oglas-43256092
27.05.2024.,282200,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-94.75-m2-oglas-41803276
27.05.2024.,255200,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-84.35-m2-oglas-41803275
27.05.2024.,172206,https://www.njuskalo.hr/nekretnine/ive-vojnovica-3-sobni-stan-95.67-m2-vrtom-2pm-oglas-43545320
27.05.2024.,164516,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-70.05-m2-oglas-41803302
27.05.2024.,120120,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803280
24.05.2024.,110000,https://www.njuskalo.hr/nekretnine/kompletno-namjesten-dvosobni-stan-novogradnji-oglas-43805811
24.05.2024.,83000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-67.29m2-oglas-40881429
24.05.2024.,60000,https://www.njuskalo.hr/nekretnine/kompletno-renoviran-stan-mikrorajonu-oglas-43466478
24.05.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-68.36m2-oglas-42474047
24.05.2024.,126000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.93m2-oglas-43734278
24.05.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-72.56m2-oglas-43734277
24.05.2024.,155000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-88.03m2-oglas-25201677
24.05.2024.,122000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-66.54m2-oglas-43224378
24.05.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-prodaja-brodsko-vinogorje-78.32m2-oglas-42888433
24.05.2024.,110000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-71.48m2-oglas-29066276
24.05.2024.,64500,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a3-prizemlje-oglas-42236758
24.05.2024.,57200,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a8-drugi-kat-oglas-42236754
24.05.2024.,87000,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-11-drugi-kat-oglas-42962697
24.05.2024.,87000,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-3-prizemlje-oglas-43056700
24.05.2024.,57000,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-1-prizemlje-oglas-42962698
24.05.2024.,64500,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-12-drugi-kat-oglas-42962696
24.05.2024.,87000,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a6-prvi-kat-oglas-42236756
24.05.2024.,64500,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-68.34m2-oglas-42236755
24.05.2024.,57200,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a4-prvi-kat-oglas-42236759
24.05.2024.,153515,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.7575m2-oglas-41586345
24.05.2024.,130710,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b5-oglas-41616014
24.05.2024.,138080,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a8-oglas-41586348
24.05.2024.,139380,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a6-oglas-41586350
24.05.2024.,140465,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c3-oglas-41623989
24.05.2024.,130715,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c5-oglas-41623987
24.05.2024.,107430,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a9-oglas-41586346
24.05.2024.,107590,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a3-oglas-41586353
24.05.2024.,107850,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b4-oglas-41616015
24.05.2024.,107420,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-53.71m2-oglas-41623983
24.05.2024.,107420,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c7-oglas-41623985
24.05.2024.,65000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-53.00-m2-budainci-oglas-43802910
23.05.2024.,108000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-71.44-m2-oglas-43422609
23.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.72-m2-naselje-lutvinka-oglas-43292139
23.05.2024.,104500,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-76.00-m2-novogradnja-oglas-39862369
20.05.2024.,160000,https://www.njuskalo.hr/nekretnine/centar-petra-kresimira-iv-trosoban-stan-129-m2-kat-tavan-garaza-oglas-39660486
20.05.2024.,124124,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-52.60-m2-oglas-41803303
20.05.2024.,143000,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803278
20.05.2024.,100000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-43780784
20.05.2024.,134999,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-slavonski-brod-oglas-41356664
17.05.2024.,227000,https://www.njuskalo.hr/nekretnine/resetari-ureden-stan-pogledom-oglas-43565405
16.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-127.00-m2-novogradnja-oglas-41564619
16.05.2024.,1,https://www.njuskalo.hr/nekretnine/eksluzivni-penthouse-slavonski-brod-135.00-m2-novogradnja-oglas-43744097
14.05.2024.,209220,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-95.00-m2-novogradnja-oglas-42651878
11.05.2024.,35000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-25.00-m2-oglas-43707958
06.05.2024.,265000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-116.53-m2-oglas-43669376
06.05.2024.,92000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.70-m2-oglas-42203735
03.05.2024.,467250,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-165.10-m2-oglas-41803277
02.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.93m2-oglas-43100250
02.05.2024.,261800,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-4-soban-stan-99.90-m2-oglas-41803300
02.05.2024.,136906,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.80-m2-oglas-41803298
02.05.2024.,130416,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-53.45-m2-oglas-41803294
02.05.2024.,144650,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-65.75-m2-oglas-41803289
02.05.2024.,143000,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803288
02.05.2024.,103840,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-garsonjera-47.20-m2-oglas-41803292
02.05.2024.,120120,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803284
02.05.2024.,65000,https://www.njuskalo.hr/nekretnine/stan-gradiska-oglas-30671409
24.04.2024.,184000,https://www.njuskalo.hr/nekretnine/ureden-namjesten-stan-dvoriste-oglas-41747239
23.04.2024.,126280,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.40-m2-oglas-41803283
23.04.2024.,189486,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-trosoban-stan-77.50-m2-oglas-41803301
22.04.2024.,28140,https://www.njuskalo.hr/nekretnine/stan-kuci-gradiska-89.00-m2-javna-drazba-prodaja-oglas-38613010
22.04.2024.,140000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-77.41-m2-novogradnja-oglas-43100248
19.04.2024.,2300,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-47.00-m2-novogradnja-oglas-43509902
12.04.2024.,26000,https://www.njuskalo.hr/nekretnine/stan-donja-vrba-73.39-m2-oglas-43433422
04.04.2024.,90000,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-novogradnja-dvoetazni-stanovi-kuce-oglas-39040674
26.03.2024.,89000,https://www.njuskalo.hr/nekretnine/stan-gradiska-54.00-m2-oglas-43266370
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.88-m2-novogradnja-oglas-41079538
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-novogradnja-oglas-41079513
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-70.00-m2-novogradnja-oglas-41079494
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-63.00-m2-novogradnja-oglas-41079461
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.25-m2-novogradnja-oglas-41079037
13.03.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41079016
13.03.2024.,2200,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-oglas-41078913
13.03.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41078896
13.03.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.00-m2-novogradnja-oglas-41078837
12.02.2024.,109900,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.00-m2-oglas-41293195
01.02.2024.,52000,https://www.njuskalo.hr/nekretnine/stan-gradiska-68.00-m2-oglas-42754645
28.01.2024.,179095,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-1-kat-99.21-m2-vida-dosena-nas-livada-oglas-42030424
28.01.2024.,198415,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-93.96-m2-nas-livada-ul-vida-dosena-oglas-42029690
26.01.2024.,125400,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-50.00-m2-novogradnja-oglas-42632094
16.01.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-62.50-m2-prodaja-oglas-42552887
16.01.2024.,169000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-111.00-m2-novogradnja-oglas-42550013
16.01.2024.,149000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-89.00-m2-novogradnja-oglas-42549976
07.01.2024.,70000,https://www.njuskalo.hr/nekretnine/stan-nas-kralja-tomislava-65.00-m2-oglas-41748683
27.11.2023.,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-novogradnja-oglas-41079439
24.11.2023.,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.96-m2-novogradnja-oglas-41075604
22.11.2023.,164010,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-78.10-m2-novogradnja-oglas-42086493
13.11.2023.,105000,https://www.njuskalo.hr/nekretnine/stan-gradiska-105.00-m2-oglas-41983668
02.11.2023.,1,https://www.njuskalo.hr/nekretnine/novogradnja-vise-stanova-stan-slavonski-brod-60-80-m2-oglas-41805733
01.10.2023.,166800,https://www.njuskalo.hr/nekretnine/stan-gradiska-139.00-m2-novogradnja-oglas-35049299
16.07.2023.,120000,https://www.njuskalo.hr/nekretnine/stan-sl-brod-99.00-m2-stan-59-m2-ostava-5-m2-tavan-35-m2-garaza-oglas-40967753
08.06.2023.,99000,https://www.njuskalo.hr/nekretnine/stan-gradiska-95.00-m2-trosobni-oglas-40642697
15.03.2023.,110000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-71.00-m2-oglas-29531157
14.12.2022.,185000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-122.00-m2-oglas-39218660
20.09.2022.,105000,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-92.00-m2-oglas-38538107
26.06.2021.,83000,https://www.njuskalo.hr/nekretnine/stan-gradiska-55.00-m2-oglas-34893513
