Date,Price,Url
27.05.2024.,147072,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-moderna-novogradnja-61-m2-oglas-43839033
26.05.2024.,178000,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-oglas-41202336
25.05.2024.,33000,https://www.njuskalo.hr/nekretnine/stan-krapina-37.20-m2-oglas-43657797
24.05.2024.,209000,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-matije-gupca-3s-72m2-oglas-43840174
24.05.2024.,161500,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-85m2-oglas-43840158
24.05.2024.,161500,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-85m2-oglas-43840157
24.05.2024.,161500,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-85m2-oglas-43840156
23.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-69.00-m2-novogradnja-oglas-43831603
23.05.2024.,175000,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-72.00-m2-novogradnja-oglas-42271734
23.05.2024.,209000,https://www.njuskalo.hr/nekretnine/stan-zabok-72.00-m2-oglas-43595351
23.05.2024.,187000,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-atraktivan-dvosoban-stan-loggiom-71.40m2-oglas-42737038
23.05.2024.,165000,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-atraktivan-dvosoban-stan-loggiom-61.99m2-oglas-42737040
23.05.2024.,185000,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-centar-atraktivan-trosoban-stan-vrtom-74.72m2-oglas-42737039
22.05.2024.,239000,https://www.njuskalo.hr/nekretnine/stan-zabok-150.00-m2-oglas-43220263
22.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-kuci-dvoriste-centru-krapine-369.41m2-oglas-37795165
21.05.2024.,195000,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012563
21.05.2024.,215000,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012560
21.05.2024.,285000,https://www.njuskalo.hr/nekretnine/penthouse-zelenilu-nadomak-zagreba-oglas-43012556
21.05.2024.,161500,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-52.00-m2-oglas-41384497
20.05.2024.,76526,https://www.njuskalo.hr/nekretnine/dvosoban-stan-konjscini-oglas-42445879
20.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-uzem-centru-zaboka-oglas-39127445
20.05.2024.,70000,https://www.njuskalo.hr/nekretnine/stan-oroslavje-andrije-gredicaka-3h-32.00-m2-oglas-33954524
17.05.2024.,178000,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-druzilovec-84-m2-oglas-43565536
17.05.2024.,70000,https://www.njuskalo.hr/nekretnine/stan-blizini-skole-tuhlju-oglas-43750676
16.05.2024.,188000,https://www.njuskalo.hr/nekretnine/stan-pregrada-103.00-m2-novogradnja-oglas-39183512
15.05.2024.,145000,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-dvosobni-stan-oglas-42699857
15.05.2024.,149000,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-trosobni-stan-oglas-42699844
15.05.2024.,149000,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-oglas-42653952
15.05.2024.,220000,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-stan-prodaju-oglas-40657945
14.05.2024.,88435,https://www.njuskalo.hr/nekretnine/stan-mokrice-116.00-m2-oglas-41399732
13.05.2024.,68000,https://www.njuskalo.hr/nekretnine/obiteljski-3s-stan-srcu-kumrovca-oglas-43718277
09.05.2024.,250000,https://www.njuskalo.hr/nekretnine/penthouse-zabok-96.00-m2-novogradnja-gpm-spremiste-oglas-42649847
09.05.2024.,105000,https://www.njuskalo.hr/nekretnine/1-sobni-stan-49-m2-krapinske-toplice-oglas-43694368
08.05.2024.,106000,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-centar-45-m2-oglas-43467031
08.05.2024.,2900,https://www.njuskalo.hr/nekretnine/stan-zabok-stanovi-prodaji-67-163-m2-centar-5-min-2-4-sobni-oglas-43268910
08.05.2024.,475223,https://www.njuskalo.hr/nekretnine/s4-stan-zabok-163.00-m2-loggia-balkon-2-vpm-potkrovlje-razno-oglas-43268718
08.05.2024.,246065,https://www.njuskalo.hr/nekretnine/1-stan-zabok-75.00-m2-3-sobni-terasa-vrt-vpm-oglas-43260191
08.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-97m2-renovirano-centar-sv-kriz-zacretje-oglas-42745318
08.05.2024.,149000,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283720
08.05.2024.,147000,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283719
08.05.2024.,88000,https://www.njuskalo.hr/nekretnine/prekrasan-novoadaptirani-stan-37.71m2-st-toplice-oglas-41295980
08.05.2024.,59900,https://www.njuskalo.hr/nekretnine/stan-novogradnja-36m2-oroslavje-oglas-40296837
08.05.2024.,201000,https://www.njuskalo.hr/nekretnine/stan-90.51m2-centar-zaboka-novogradnja-dostupan-oglas-42283718
08.05.2024.,151000,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283717
08.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283716
08.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stanovi-61m2-90m2-centar-zaboka-novogradnja-oglas-42283714
08.05.2024.,161500,https://www.njuskalo.hr/nekretnine/stan-drugi-kat-87m2-novogradnja-donja-stubica-oglas-41784157
08.05.2024.,161500,https://www.njuskalo.hr/nekretnine/stan-prizemlje-87m2-novogradnja-donja-stubica-oglas-41784156
08.05.2024.,161500,https://www.njuskalo.hr/nekretnine/stan-prvi-kat-87m2-novogradnja-donja-stubica-oglas-41784155
08.05.2024.,75000,https://www.njuskalo.hr/nekretnine/stan-zlatar-bistrica-63.00-m2-prodaja-oglas-41631839
08.05.2024.,169200,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-71.40m2-oglas-42979469
08.05.2024.,153900,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-74.72m2-oglas-42962628
08.05.2024.,146900,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-61.99m2-oglas-42962625
08.05.2024.,149000,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283722
06.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-centar-zaboka-dvoristem-spremistem-parkirnim-mjestom-oglas-41989061
05.05.2024.,65000,https://www.njuskalo.hr/nekretnine/stanovi-adresi-zagrebacka-ul-4-krapinske-toplice-oglas-39480704
04.05.2024.,71000,https://www.njuskalo.hr/nekretnine/konjscina-stan-57-m2-1-kat-oglas-41729750
03.05.2024.,1990,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-109.00-m2-novogradnja-oglas-38895519
03.05.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-zlatar-104.00-m2-novogradnja-oglas-41579528
30.04.2024.,130000,https://www.njuskalo.hr/nekretnine/zagorje-zabok-2s-stan-balkonom-oglas-39981212
30.04.2024.,210000,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-novogradnja-stan-84m2-terasa-dvoriste-oglas-39802898
28.04.2024.,285000,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-resonant-living-oglas-38890394
28.04.2024.,195000,https://www.njuskalo.hr/nekretnine/stan-pregrada-72.00-m2-novogradnja-oglas-38977693
28.04.2024.,215000,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-stan-87m2-oglas-38977305
03.04.2024.,159000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-zaboku-oglas-43314887
03.04.2024.,145000,https://www.njuskalo.hr/nekretnine/stan-zlatar-140.00-m2-novogradnja-oglas-41590983
03.04.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-zlatar-123.00-m2-novogradnja-oglas-41590893
03.04.2024.,85000,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-63.00-m2-oglas-38886360
03.04.2024.,1500,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-88.00-m2-oglas-37043530
03.04.2024.,168000,https://www.njuskalo.hr/nekretnine/pregrada-centar-stan-93m2-netto-novogradnja-oglas-42907041
03.04.2024.,120000,https://www.njuskalo.hr/nekretnine/krapinske-toplice-stan-69m2-sjajna-lokacija-mirna-ulica-zelenilo-oglas-40992628
28.02.2024.,228000,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-75.00-m2-novogradnja-oglas-42999952
27.02.2024.,28000,https://www.njuskalo.hr/nekretnine/stan-donja-stubica-40.00-m2-oglas-42991784
25.02.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-55.00-m2-novogradnja-prizemlje-oglas-41966157
25.02.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-kat-oglas-41966217
25.02.2024.,2000,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-potkrovlje-oglas-41966301
06.02.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-konjscina-zagrebacka-cesta-10a-oglas-38344485
22.12.2023.,86300,https://www.njuskalo.hr/nekretnine/stan-prizemlju-zaseban-ulaz-iza-zgrade-prilaz-invalide-terasa-oglas-39228117
06.12.2023.,200000,https://www.njuskalo.hr/nekretnine/stan-zabok-90.00-m2-novogradnja-oglas-41510672
06.12.2023.,145000,https://www.njuskalo.hr/nekretnine/stan-zabok-61.00-m2-novogradnja-oglas-41510631
06.12.2023.,149000,https://www.njuskalo.hr/nekretnine/stan-zabok-62.00-m2-novogradnja-oglas-41510590
05.09.2023.,136000,https://www.njuskalo.hr/nekretnine/stan-podgora-krapinska-80.86-m2-oglas-41329071
