Date,Price,Url
30.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-80.00-m2-oglas-41005472
30.05.2024.,105000,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-50m2-oglas-42962248
30.05.2024.,210000,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-100m2-oglas-42962249
30.05.2024.,300000,https://www.njuskalo.hr/nekretnine/orebic-pogorje-2-stana-88-58-m2-prodaja-oglas-42507458
30.05.2024.,124000,https://www.njuskalo.hr/nekretnine/stan-korcula-40.19-m2-oglas-42454390
30.05.2024.,295000,https://www.njuskalo.hr/nekretnine/dubrovnik-lapad-52m2-oglas-43877842
29.05.2024.,800000,https://www.njuskalo.hr/nekretnine/red-mora-top-ponuda-5s-garaza-pm-oglas-43133654
29.05.2024.,10000,https://www.njuskalo.hr/nekretnine/stan-86-m2-panoramski-spektakularan-pogled-dubrovnik-more-oglas-43399246
29.05.2024.,10000,https://www.njuskalo.hr/nekretnine/stan-51-m2-panoramski-spektakularan-pogled-dubrovnik-more-oglas-43399231
29.05.2024.,5500,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-stanovi-87-m2-161-m2-pogled-more-oglas-43112772
29.05.2024.,400000,https://www.njuskalo.hr/nekretnine/novogradnja-stan-78-m2-2-spavace-sobe-top-lokacija-dubrovnik-oglas-43112525
29.05.2024.,6000,https://www.njuskalo.hr/nekretnine/novogradnja-dubrovnik-izvrsna-pjesacka-zona-stanovi-prodaja-oglas-41981480
29.05.2024.,340000,https://www.njuskalo.hr/nekretnine/stan-69-m2-pogledom-more-novija-gradnja-dubrovnik-oglas-41564300
29.05.2024.,3000,https://www.njuskalo.hr/nekretnine/novogradnja-stanovi-apartmani-cca-43-m2-cca-82-m2-oglas-41336955
29.05.2024.,260000,https://www.njuskalo.hr/nekretnine/atraktivan-stan-91.55-m2-2-spavace-sobe-pogled-more-plaza-oglas-41137379
29.05.2024.,495000,https://www.njuskalo.hr/nekretnine/atraktivan-stan-95-m2-unutar-zidina-staroga-grada-dubrovnik-oglas-40553252
29.05.2024.,2800,https://www.njuskalo.hr/nekretnine/novogradnja-urbane-vile-stan-cca-80-m2-3-spavace-sobe-oglas-40375876
29.05.2024.,2500,https://www.njuskalo.hr/nekretnine/novogradnja-kompleks-urbanih-vila-zelenilu-stanovi-kuce-oglas-40375760
29.05.2024.,445000,https://www.njuskalo.hr/nekretnine/komforan-stan-cca-130-m2-atraktivnoj-lokaciji-centru-lapada-oglas-39793204
29.05.2024.,2790,https://www.njuskalo.hr/nekretnine/novogradnja-stanovi-50-m2-89-m2-blizina-sadrzaja-useljivo-oglas-39051881
29.05.2024.,1,https://www.njuskalo.hr/nekretnine/mljet-projekt-luksuzni-kompleks-dvije-stambene-zgrade-11-sta-oglas-40958833
29.05.2024.,168000,https://www.njuskalo.hr/nekretnine/cilipi-stan-dvije-spavace-sobe-parking-mjestom-oglas-39611276
29.05.2024.,1800,https://www.njuskalo.hr/nekretnine/stambeni-prostor-260-m2-oglas-41033040
29.05.2024.,1500,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-136-m2-oglas-41033005
29.05.2024.,550000,https://www.njuskalo.hr/nekretnine/dubrovnik-sest-stanova-tri-etaze-novogradnji-oglas-24235236
29.05.2024.,300000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-starom-gradu-oglas-43355841
29.05.2024.,180000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-slanom-oglas-43431975
29.05.2024.,259000,https://www.njuskalo.hr/nekretnine/stan-garsonjera-kalamoti-oglas-42871836
29.05.2024.,550000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-100.00-m2-oglas-38596385
29.05.2024.,200000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-potkrovlju-novogradnje-zaton-oglas-43085540
29.05.2024.,288000,https://www.njuskalo.hr/nekretnine/novogradnja-prodaje-se-stan-parking-mjestom-zupi-dubrovackoj-oglas-42930324
29.05.2024.,270000,https://www.njuskalo.hr/nekretnine/novogradnja-prodaje-se-stan-parking-mjestom-zupi-dubrovackoj-oglas-42930154
29.05.2024.,490000,https://www.njuskalo.hr/nekretnine/prodaja-stana-starom-gradu-oglas-37397506
29.05.2024.,105000,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-50-m2-oglas-43599671
29.05.2024.,205000,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-korcula-novoureden-oglas-42845969
29.05.2024.,104999,https://www.njuskalo.hr/nekretnine/jednostavan-simpatican-apartman-korcula-oglas-42845968
29.05.2024.,550000,https://www.njuskalo.hr/nekretnine/dubrovnik-ploce-dvosoban-stan-predivnim-pogledom-stari-grad-oglas-42954514
29.05.2024.,178025,https://www.njuskalo.hr/nekretnine/prodaja-stan-71.21m2-komarna-oglas-41593894
29.05.2024.,550000,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-pogledom-lokrum-stari-grad-80-m-d-oglas-43871400
28.05.2024.,170000,https://www.njuskalo.hr/nekretnine/cavtat-42m2-oglas-43839113
28.05.2024.,875000,https://www.njuskalo.hr/nekretnine/dubrovnik-uvala-lapad-prostrani-dvosobni-stan-vrhunskoj-poziciji-oglas-42553930
28.05.2024.,369000,https://www.njuskalo.hr/nekretnine/korcula-dvoetazni-penthouse-novogradnji-pogled-more-129-m2-oglas-40513702
28.05.2024.,10,https://www.njuskalo.hr/nekretnine/prostrani-obiteljski-stan-tik-uvale-lapad-oglas-38180734
28.05.2024.,125000,https://www.njuskalo.hr/nekretnine/stan-opuzenu-38.45-m-2-oglas-42813812
28.05.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-korcula-60m-balkonom-oglas-43862731
28.05.2024.,292290,https://www.njuskalo.hr/nekretnine/prostrani-trosobni-stan-blizu-mora-korculi-oglas-43862728
28.05.2024.,165000,https://www.njuskalo.hr/nekretnine/apartman-2s-pogledom-more-srcu-starog-grada-korcule-oglas-43862724
28.05.2024.,98000,https://www.njuskalo.hr/nekretnine/studio-apartman-30-m-mora-srcu-starog-grada-korcule-oglas-43862723
28.05.2024.,175000,https://www.njuskalo.hr/nekretnine/apartman-2s-30-m-mora-srcu-starog-grada-korcule-oglas-43862722
28.05.2024.,208000,https://www.njuskalo.hr/nekretnine/stan-99.69-m2-more-izvanredna-perni-peljesac-oglas-43862705
28.05.2024.,369000,https://www.njuskalo.hr/nekretnine/prostrani-dvoetazni-stan-idealan-zivot-turizam-zrnovska-banja-1-oglas-43862704
28.05.2024.,433968,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-138-m2-2s-soline-otok-korcula-oglas-43862703
28.05.2024.,437812,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-140-m2-2s-soline-otok-korcula-oglas-43862702
28.05.2024.,315000,https://www.njuskalo.hr/nekretnine/prodaja-stan-duba-duba-1-6-4s-99m2-oglas-43862695
28.05.2024.,110000,https://www.njuskalo.hr/nekretnine/uredan-stan-korcula-moguca-kupnja-putem-kredita-oglas-43862694
28.05.2024.,360000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-stari-grad-dlanu-oglas-43861819
27.05.2024.,200,https://www.njuskalo.hr/nekretnine/stan-oglas-43746369
27.05.2024.,550000,https://www.njuskalo.hr/nekretnine/njuskalo-oglas-40760042
27.05.2024.,235000,https://www.njuskalo.hr/nekretnine/korcula-dvoetazni-stan-apartman-samoj-plazi-izvrsna-oglas-41221614
27.05.2024.,210000,https://www.njuskalo.hr/nekretnine/ston-hodilje-stan-kamenoj-kuci-rivi-oglas-40984251
27.05.2024.,240000,https://www.njuskalo.hr/nekretnine/dubrovnik-zvekovica-novogradnja-dvosoban-stan-apartman-76.00-m2-oglas-43296975
27.05.2024.,237000,https://www.njuskalo.hr/nekretnine/korcula-dvosobni-stan-novogradnji-pogled-more-76-m2-oglas-42259062
27.05.2024.,100000,https://www.njuskalo.hr/nekretnine/jednosoban-stan-atraktivnoj-lokaciji-otok-korcula-oglas-42258853
27.05.2024.,580000,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-prekrasnim-pogledom-more-dubrovnik-oglas-42101866
27.05.2024.,233107,https://www.njuskalo.hr/nekretnine/potpuno-renovirani-namjesteni-obiteljski-stanovi-zupa-dubrovacka-n-oglas-40473410
27.05.2024.,291000,https://www.njuskalo.hr/nekretnine/studio-apartman-novogradnji-pogledom-more-blizini-dubrovnika-oglas-41134373
27.05.2024.,6500,https://www.njuskalo.hr/nekretnine/novogradnja-komforni-stan-blizini-setnice-lapad-dubrovnik-oglas-42101865
27.05.2024.,415000,https://www.njuskalo.hr/nekretnine/prodaja-moderno-uredenog-stana-pogledom-more-okolici-dubrovnika-oglas-43626485
27.05.2024.,170000,https://www.njuskalo.hr/nekretnine/prodaja-dvosobnog-stana-balkonom-blizini-cavtata-dubrovnik-oglas-43626486
27.05.2024.,315000,https://www.njuskalo.hr/nekretnine/stan-blizini-centra-korcule-novogradnja-ponudi-oglas-43421584
27.05.2024.,770000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-jedinstvenoj-lokaciji-neposredna-blizina-straduna-oglas-41237346
27.05.2024.,570000,https://www.njuskalo.hr/nekretnine/eksluzivno-penthous-pogledom-rijeku-dubrovacku-ponudi-du-oglas-40694556
27.05.2024.,750000,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-velikim-vrtom-centru-grada-dubrovnik-oglas-41250483
27.05.2024.,5500,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-kompleks-stanova-pogledom-gruski-akvatorij-oglas-42605619
27.05.2024.,450000,https://www.njuskalo.hr/nekretnine/stan-novogradnji-dubrovnik-oglas-42605618
27.05.2024.,167000,https://www.njuskalo.hr/nekretnine/ekskluzivno-stan-renovaciju-prelijepim-pogledom-grusku-uvalu-oglas-42736682
27.05.2024.,395000,https://www.njuskalo.hr/nekretnine/ekskluzivna-ponuda-trosobni-stan-balkonom-pogledom-more-zlat-oglas-42481483
27.05.2024.,410000,https://www.njuskalo.hr/nekretnine/prodaja-obiteljskog-stana-centru-lapada-dubrovnik-oglas-43806004
27.05.2024.,434000,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-gradu-korculi-oglas-43787910
27.05.2024.,369000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-novogranji-okolici-grada-korcule-oglas-43757516
27.05.2024.,237000,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-okolici-korcule-oglas-43757515
27.05.2024.,360000,https://www.njuskalo.hr/nekretnine/prodaja-moderno-uredenog-dvosobnog-stana-prekrasnim-pogledom-star-oglas-43757514
27.05.2024.,220000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-atraktivnoj-lokaciji-otok-korcula-oglas-42258854
27.05.2024.,480000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-50.00-m2-oglas-43352265
27.05.2024.,210000,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-100m2-oglas-43599672
27.05.2024.,650000,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-stan-93m2-oglas-43854661
26.05.2024.,665000,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-stan-160-m2-terasom-bazen-oglas-41341786
26.05.2024.,560000,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-stan-134-m2-terasom-bazen-oglas-41341784
26.05.2024.,800000,https://www.njuskalo.hr/nekretnine/otok-korcula-novogradnja-luksuzan-3s-dvoetazni-penthouse-193-m2-oglas-41341785
26.05.2024.,210000,https://www.njuskalo.hr/nekretnine/novogradnja-dubrovnik-zaton-oglas-43832346
26.05.2024.,399000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-68.00-m2-oglas-43829784
26.05.2024.,299000,https://www.njuskalo.hr/nekretnine/lapad-stan-60-m3-izuzetno-ureden-ekskluzivno-oglas-43644001
26.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-65.00-m2-oglas-43540307
26.05.2024.,639000,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-izuzetna-veliki-sta-funkciji-hostela-oglas-41676022
26.05.2024.,339000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-75.00-m2-oglas-41217004
26.05.2024.,210000,https://www.njuskalo.hr/nekretnine/novogradnja-zaton-2-sobni-stan-60m2-parking-pogled-more-povoljno-oglas-43650861
26.05.2024.,360000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-60.00-m2-oglas-40761604
25.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-102.00-m2-oglas-41543528
25.05.2024.,348600,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-83.00-m2-oglas-41216434
25.05.2024.,850000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-stari-grad-2-etazni-stan-renoviranje-odlicna-poz-oglas-40866021
25.05.2024.,500000,https://www.njuskalo.hr/nekretnine/stan-prodaju-unutar-zidina-59.00-m2-oglas-40319035
25.05.2024.,456000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-51.00-m2-oglas-36734185
25.05.2024.,410000,https://www.njuskalo.hr/nekretnine/stan-lapadu-zasebnom-garonijerom-115.00-m2-oglas-39115123
25.05.2024.,490000,https://www.njuskalo.hr/nekretnine/stan-gradu-prvi-red-zidina-oglas-37399217
25.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-79.00-m2-oglas-29272571
25.05.2024.,1,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-115-m2-oglas-26593674
25.05.2024.,280000,https://www.njuskalo.hr/nekretnine/cavtat-moderan-obiteljski-stan-65-m2-oglas-40950233
24.05.2024.,390000,https://www.njuskalo.hr/nekretnine/stan-garazom-pogledom-more-centar-orebic-oglas-43838725
24.05.2024.,300000,https://www.njuskalo.hr/nekretnine/jednosobni-stan-apartman-starom-gradu-oglas-43838674
24.05.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-87-m2-4-soban-oglas-43706516
24.05.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-109-m2-4-soban-oglas-43706515
24.05.2024.,364800,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-76-m2-4-soban-oglas-42863175
24.05.2024.,445000,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-mlini-130-m2-4-soban-oglas-42289941
24.05.2024.,288000,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-60-m2-2-soban-oglas-42863177
24.05.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-111-m2-4-soban-oglas-43706517
24.05.2024.,394674,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-3-sobni-140.46-nkp-93.97-m2-pogled-more-zamjena-zg-oglas-43602881
24.05.2024.,315000,https://www.njuskalo.hr/nekretnine/moderno-ureden-dvosoban-stan-cavtatu-otvoreni-pogled-more-oglas-39979657
24.05.2024.,345000,https://www.njuskalo.hr/nekretnine/dva-stana-obiteljskoj-kuci-spremni-useljenje-dubrovnik-atraktiv-oglas-42745350
24.05.2024.,445000,https://www.njuskalo.hr/nekretnine/moderani-dvoetazan-stan-prekrasnim-pogledom-more-dubrovnik-mlini-oglas-40482958
23.05.2024.,10,https://www.njuskalo.hr/nekretnine/novogradnja-penthouse-mlinima-oglas-38494735
23.05.2024.,220000,https://www.njuskalo.hr/nekretnine/dubrovnik-zvekovica-novogradnja-dvosoban-stan-apartman-71.00-m2-oglas-43546298
22.05.2024.,300000,https://www.njuskalo.hr/nekretnine/stan-oglas-43804539
22.05.2024.,2700,https://www.njuskalo.hr/nekretnine/stan-prodaja-konavle-gruda-102-m2-4-soban-oglas-43706514
22.05.2024.,288000,https://www.njuskalo.hr/nekretnine/stan-prodaja-cavtat-novogradnja-60-m2-3-soban-oglas-42863179
22.05.2024.,240000,https://www.njuskalo.hr/nekretnine/dubrovnik-gruz-stan-65-m2-prizemlje-oglas-43797215
22.05.2024.,570000,https://www.njuskalo.hr/nekretnine/trosobni-stan-velikom-okucnicom-oglas-43797017
22.05.2024.,178000,https://www.njuskalo.hr/nekretnine/cilipi-stan-dvije-spavace-sobe-parking-mjestom-oglas-43796132
21.05.2024.,1220000,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-163.00-m2-oglas-41300024
21.05.2024.,186000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-54.49-m2-oglas-42496913
21.05.2024.,213000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-62.42-m2-oglas-42496910
21.05.2024.,326000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-95.71-m2-oglas-42496906
21.05.2024.,213000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-62.42-m2-oglas-42496903
21.05.2024.,211000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-61.84-m2-oglas-42496893
21.05.2024.,294000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-86.44-m2-oglas-42496886
21.05.2024.,196000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-stan-57.54-m2-oglas-42496915
21.05.2024.,205000,https://www.njuskalo.hr/nekretnine/cavtat-novogradnja-apartman-60.08-m2-oglas-42496887
21.05.2024.,170000,https://www.njuskalo.hr/nekretnine/stan-vela-luka-80.00-m2-oglas-42504842
20.05.2024.,309000,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-duba-slivno-2s-2db-102-m2-oglas-41925411
20.05.2024.,210000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-oglas-33357060
20.05.2024.,148000,https://www.njuskalo.hr/nekretnine/ploce-trosoban-stan-renovirano-95-m2-potpuno-namjesteno-video-oglas-43782768
20.05.2024.,10,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-mlinima-zupa-dubrovacka-oglas-38478028
20.05.2024.,437815,https://www.njuskalo.hr/nekretnine/korcula-140.00-m2-novogradnja-dvoetazan-stan-pogledom-more-oglas-41093040
20.05.2024.,369000,https://www.njuskalo.hr/nekretnine/korcula-126.00-m2-novogradnja-dvoetazan-cetverosoban-stan-pogled-oglas-41080531
20.05.2024.,315000,https://www.njuskalo.hr/nekretnine/korcula-prodaja-stan-vrtom-parkirnim-mjestom-oglas-42637687
20.05.2024.,830000,https://www.njuskalo.hr/nekretnine/prodaja-dubrovnik-peterosoban-stan-garaza-terasa-oglas-39979585
20.05.2024.,109000,https://www.njuskalo.hr/nekretnine/povoljno-trosoban-stan-metkovic-69.52m2-odlican-raspored-soba-oglas-40338704
19.05.2024.,500000,https://www.njuskalo.hr/nekretnine/dubrovnik-fantastican-luksuzan-penthouse-terasom-oglas-26310128
19.05.2024.,550000,https://www.njuskalo.hr/nekretnine/moderan-apartman-prvi-red-mora-korculi-oglas-42871945
18.05.2024.,274779,https://www.njuskalo.hr/nekretnine/stan-gruda-101.77-m2-novogradnja-oglas-43154055
18.05.2024.,235494,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43153984
18.05.2024.,292815,https://www.njuskalo.hr/nekretnine/stan-gruda-108.45-m2-novogradnja-oglas-43153877
18.05.2024.,235494,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43154081
18.05.2024.,235494,https://www.njuskalo.hr/nekretnine/stan-gruda-87.22-m2-novogradnja-oglas-43153911
18.05.2024.,286443,https://www.njuskalo.hr/nekretnine/stan-gruda-106.09-m2-novogradnja-oglas-43153763
17.05.2024.,670000,https://www.njuskalo.hr/nekretnine/luksuzni-dvoetazni-apartman-dubrovniku-oglas-43755398
17.05.2024.,645000,https://www.njuskalo.hr/nekretnine/dubrovnik-stari-grad-stan-93-m2-oglas-41925125
17.05.2024.,550000,https://www.njuskalo.hr/nekretnine/stan-orasac-122-m2-novogradnja-oglas-26610527
17.05.2024.,96000,https://www.njuskalo.hr/nekretnine/opuzen-centar-dvosoban-stan-apartman-85.18-m2-video-oglas-41889882
17.05.2024.,10,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-115m2-oglas-38685843
17.05.2024.,399000,https://www.njuskalo.hr/nekretnine/moderan-dvosoban-stan-ocaravajucim-pogledom-otok-lokrum-oglas-40482960
17.05.2024.,395000,https://www.njuskalo.hr/nekretnine/prodaje-se-moderni-stan-blizini-plaze-lapadu-dubrovnik-oglas-43554773
17.05.2024.,3600,https://www.njuskalo.hr/nekretnine/novogradnja-obiteljskih-stanova-mokosici-pokraj-dubrovnika-rijeka-d-oglas-43507789
17.05.2024.,400000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-novogradnji-izvrsnoj-lokaciji-dubrovnik-gruz-oglas-42339490
17.05.2024.,330000,https://www.njuskalo.hr/nekretnine/sarmantan-stan-potkrovlju-korak-straduna-dubrovnik-centar-oglas-42101867
17.05.2024.,680000,https://www.njuskalo.hr/nekretnine/dva-trosobna-stana-centru-dubrovnika-agencijska-preporuka-oglas-41170039
17.05.2024.,265000,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-82.83-m2-oglas-39674600
17.05.2024.,265000,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-82.83-m2-oglas-39674570
17.05.2024.,225000,https://www.njuskalo.hr/nekretnine/zvekovica-ispod-magistrale-novogradnja-stambena-jedinica-72-m2-oglas-39674540
16.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-metkovic-104-m-oglas-43565121
16.05.2024.,405000,https://www.njuskalo.hr/nekretnine/stan-prodaja-dubrovnik-batala-93-m2-plus-zasebna-garsonjera-oglas-43057614
16.05.2024.,299000,https://www.njuskalo.hr/nekretnine/trosobni-stan-obod-90-m2-oglas-42654493
16.05.2024.,260000,https://www.njuskalo.hr/nekretnine/korcula-domince-prekrasan-stan-novogradnji-73-m2-oglas-41982822
16.05.2024.,665000,https://www.njuskalo.hr/nekretnine/korcula-prvi-red-luksuzan-4s-stan-vrt-bazen-novogradnja-pm-oglas-42634233
16.05.2024.,560000,https://www.njuskalo.hr/nekretnine/korcula-prvi-red-mora-novogradnja-luksuzan-4s-stan-bazen-oglas-42634190
16.05.2024.,485000,https://www.njuskalo.hr/nekretnine/trosobni-stan-pogledom-more-oglas-41033602
