Date,Price,Url
10.05.2024.,133119,https://www.njuskalo.hr/nekretnine/dvosoban-63.39-m2-vrt-dravu-donjogradsku-promenadu-garaza-oglas-43228289
10.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-98.97m2-odlicna-oglas-42945190
10.05.2024.,88062,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-67.74m2-odlicna-investicija-oglas-42945189
10.05.2024.,202000,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-2-kat-oglas-36552269
09.05.2024.,79999,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-091-953-73-39-sve-informacije-oglas-43307332
10.05.2024.,99000,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-125-m2-top-lokacija-oglas-38685944
10.05.2024.,202000,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-oglas-36552270
10.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-prizemlje-oglas-36552268
10.05.2024.,96999,https://www.njuskalo.hr/nekretnine/trosoban-stan-centar-osijeka-oglas-43272751
10.05.2024.,168900,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-64m2-dvoriste-50m2-prizemlje-parking-oglas-42256824
10.05.2024.,236540,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-vrt-100m2-solar-dizalice-topline-parking-oglas-40820908
10.05.2024.,265000,https://www.njuskalo.hr/nekretnine/osijek-centar-atraktivno-potpuno-novoopremljen-stan-107-m2-oglas-43437141
10.05.2024.,132000,https://www.njuskalo.hr/nekretnine/osijek-grad-trosoban-stan-divaltovoj-ulici-70-m2-5-kat-l-oglas-43505279
10.05.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-centru-dakova-4-kat-86.69-m2-oglas-43699873
10.05.2024.,331500,https://www.njuskalo.hr/nekretnine/osijek-ekskluzivni-stan-strogom-centru-130-m2-oglas-43699608
10.05.2024.,175056,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-cvrsnicka-1-kat-83.36-m2-oglas-43698787
10.05.2024.,190785,https://www.njuskalo.hr/nekretnine/retfala-atraktivna-lokacija-cvrsnicka-2-kat-91-m2-oglas-43698777
09.05.2024.,279000,https://www.njuskalo.hr/nekretnine/stan-s3-ilirska-ulica-osijek-110m2-novogradnja-oglas-43430877
09.05.2024.,65000,https://www.njuskalo.hr/nekretnine/stan-osijek-vijenac-ivana-mestrovica-38.22-m2-oglas-34239738
09.05.2024.,155000,https://www.njuskalo.hr/nekretnine/prodaja-osijek-jug-2-trosobni-stan-86.28-m2-oglas-43208985
09.05.2024.,88000,https://www.njuskalo.hr/nekretnine/stan-visnjevac-70.00-m2-oglas-39721958
09.05.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-76.00-m2-2-kat-oglas-43679592
09.05.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-osijek-jug-ii-48.25-m2-1-kat-vrt-20m2-oglas-43575901
09.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-osijek-bosutsko-84.69-m2-2-kat-balkon-30.27m2-novogradnja-oglas-43539927
09.05.2024.,220000,https://www.njuskalo.hr/nekretnine/stan-osijek-102.57-m2-novogradnja-oglas-43539771
09.05.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-osijek-bosutsko-96.48-m2-prizemlje-vrt-90.00-m2-novogradnja-oglas-43539535
09.05.2024.,154000,https://www.njuskalo.hr/nekretnine/stan-osijek-65.10-m2-oglas-43334530
09.05.2024.,94000,https://www.njuskalo.hr/nekretnine/stan-osijek-gornji-grad-stanka-vraza-5-54.49-m2-4-kat-oglas-43261715
09.05.2024.,193500,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-centar-ilirska-mala-novogradnja-oglas-38918796
09.05.2024.,153000,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-ilirska-63.00-m2-prizemlje-novogradnja-oglas-38903241
09.05.2024.,29500,https://www.njuskalo.hr/nekretnine/jednosobni-stan-25-m2-vatrogasno-naselje-oglas-43695257
09.05.2024.,125000,https://www.njuskalo.hr/nekretnine/dvosoban-komforan-60m2-trg-slobode-prvi-kat-pjesacka-zona-oglas-10593835
09.05.2024.,198759,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-prizemlje-105m2-oglas-43090222
09.05.2024.,88665,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-dva-parkirna-mjesta-visnjevac-76-m2-oglas-43693694
09.05.2024.,131000,https://www.njuskalo.hr/nekretnine/praktican-trosoban-stan-bosutsko-naselje-61.29-m2-oglas-43693693
09.05.2024.,74358,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-43.74m2-solar-dizalice-topline-2-kat-bgaraza-oglas-42567302
09.05.2024.,120000,https://www.njuskalo.hr/nekretnine/zamjenu-noviji-3-soban-56m2-4-kat-parking-loda-centralno-plinsko-oglas-42984157
09.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-prizemlju-65.4m2-vrt-59m2-parking-gradnja-2017-g-centar-oglas-43431106
09.05.2024.,175365,https://www.njuskalo.hr/nekretnine/ekskluzivna-lokacija-luksuzni-stanovi-65m2.114m2.130m2donji-grad-oglas-43427953
09.05.2024.,159000,https://www.njuskalo.hr/nekretnine/uzi-centar-sesterosoban-135m2-stambenu-poslovnu-namjenu-2-kat-oglas-40470598
09.05.2024.,190000,https://www.njuskalo.hr/nekretnine/retfala-stanovi-urbana-vila-garaza-ostava-dvoriste-novogradnja-oglas-41405061
09.05.2024.,230900,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-penthouse-2-katu-urbanoj-vili-101-m2-pogl-oglas-43272290
09.05.2024.,240900,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-urbanoj-vili-rijeku-dravu-103-m2-dvor-oglas-43272286
09.05.2024.,244200,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-1-katu-urbanoj-vili-109-m2-pogledom-oglas-43272284
09.05.2024.,201419,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-1-kat-106m2-oglas-43090239
09.05.2024.,195776,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-2-kat-103m2-oglas-43090238
09.05.2024.,2250,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-43691610
09.05.2024.,70000,https://www.njuskalo.hr/nekretnine/stan-osijek-26.00-m2-novogradnja-oglas-43691605
09.05.2024.,2250,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-43691599
09.05.2024.,2250,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-43691587
09.05.2024.,2250,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-novogradnja-oglas-43691581
09.05.2024.,198000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-gornji-grad-oglas-43174490
09.05.2024.,168900,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dvoriste-gornji-grad-oglas-43174416
09.05.2024.,200000,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-83.36-m2-dvoristem-120-m2-oglas-43691172
08.05.2024.,299999,https://www.njuskalo.hr/nekretnine/luksuzni-stan-stenjevec-vrt-garaza-vrhunska-oprema-idealno-oglas-42532463
08.05.2024.,99500,https://www.njuskalo.hr/nekretnine/stan-dakovo-62.00-m2-centar-visoko-prizemlje-kod-gimnazije-oglas-43468690
08.05.2024.,2400,https://www.njuskalo.hr/nekretnine/stan-osijek-84.55-m2-novogradnja-3-soban-oglas-43485767
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-59.57-m2-novogradnja-3-soban-oglas-43485706
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-59.06-m2-novogradnja-3-soban-oglas-43485670
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485645
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485622
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-45.95-m2-novogradnja-2-soban-oglas-43485589
08.05.2024.,2300,https://www.njuskalo.hr/nekretnine/stan-osijek-119.92-m2-novogradnja-4-soban-velika-natkrivena-terasa-oglas-43485560
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43485472
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485441
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485413
08.05.2024.,2500,https://www.njuskalo.hr/nekretnine/stan-osijek-45.97-m2-novogradnja-2-soban-oglas-43485373
08.05.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-osijek-114.21-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43485296
08.05.2024.,2200,https://www.njuskalo.hr/nekretnine/stan-osijek-76.74-m2-novogradnja-3-soban-vrt-oglas-43485215
08.05.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-osijek-96.82-m2-novogradnja-5-soban-dvoetazni-vrt-oglas-43485122
08.05.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-osijek-113.28-m2-novogradnja-oglas-43485021
08.05.2024.,2100,https://www.njuskalo.hr/nekretnine/stan-osijek-87.62-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43484937
08.05.2024.,240900,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-103m2-dvoriste-parking-donji-grad-oglas-43453071
08.05.2024.,223500,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-100.24m2-2-kat-parking-kispaticeva-oglas-43460696
08.05.2024.,120000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-58.17-m2-5-kat-gradsko-grijanje-centar-oglas-42052828
08.05.2024.,1850,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-cetverosobni-112m2-132m2-vrt-parking-ul-oglas-42211001
08.05.2024.,244200,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-110m2-parking-donji-grad-oglas-43460229
08.05.2024.,150000,https://www.njuskalo.hr/nekretnine/beli-manastir-darda-oglas-42229302
08.05.2024.,188000,https://www.njuskalo.hr/nekretnine/top-stan-centar-dakova-stan-161.97m2-plus-31.41m2-lode-oglas-41083831
08.05.2024.,112900,https://www.njuskalo.hr/nekretnine/noviji-dvosoban56m2-parking-12m2-1-kat-centralno-plinsko-loda-oglas-42281816
08.05.2024.,279800,https://www.njuskalo.hr/nekretnine/luksuzne-peterosobne-kuce-137m2-natkriveni-parking-dvoriste-oglas-42196091
08.05.2024.,319900,https://www.njuskalo.hr/nekretnine/strogi-centar-luksuzan-cetverosoban-stan-131m2-secesija-2-kat-oglas-43214460
08.05.2024.,261300,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-3-sobni-58m2-peterosobni-102m2-retfala-oglas-39799710
08.05.2024.,112200,https://www.njuskalo.hr/nekretnine/noviji-dvorisni-stan-trosoban-56.10m2-centar-grada-pvc-oglas-43076176
08.05.2024.,99000,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-galerijom-124.57m2-centar-gradsko-oglas-40395628
08.05.2024.,84900,https://www.njuskalo.hr/nekretnine/srediste-tvrde-neponovljiva-super-oglas-11289373
08.05.2024.,187910,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-95.42m2-parkingom-mirna-zona-retfala-oglas-33299206
08.05.2024.,199900,https://www.njuskalo.hr/nekretnine/noviji-dvoetazni-cetverosoban-103m2-garaza-15m2-ruzina-24-oglas-16404929
08.05.2024.,94000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-reisnerova-ulica-34c-peti-kat-zatvorena-loda-oglas-42052135
08.05.2024.,124900,https://www.njuskalo.hr/nekretnine/noviji-dvosoban-57m2-dvoriste-63m2-urbanoj-vili-vukovarska-d-grad-oglas-41022269
08.05.2024.,2100,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399817
08.05.2024.,194000,https://www.njuskalo.hr/nekretnine/trosoban-stan-natkrivenim-parkingom-donji-grad-osijek-oglas-42399820
08.05.2024.,143000,https://www.njuskalo.hr/nekretnine/stan-osijek-66.00-m2-novogradnja-oglas-43684639
08.05.2024.,134000,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosobni-stan-62-m2-oglas-42904080
08.05.2024.,290000,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-123.00-m2-jednoetazni-oglas-41801364
07.05.2024.,90000,https://www.njuskalo.hr/nekretnine/gornji-grad-centar-oglas-42921571
07.05.2024.,201000,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-40193772
07.05.2024.,42000,https://www.njuskalo.hr/nekretnine/beograd-stan-oglas-42013736
07.05.2024.,550000,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-objekat-ribarski-dom-donjodravska-obala-osijek-oglas-43679450
07.05.2024.,107000,https://www.njuskalo.hr/nekretnine/stanka-vraza-1-trosoban-stan-2-kat-52.94m2-toplana-oglas-43461147
07.05.2024.,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-38522186
07.05.2024.,84120,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-35m2-38m2-39m2-44m2-trosobni-65m2-66m2-oglas-41477017
07.05.2024.,99204,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-39.46m2-parking-j-j-strossmayera-1-kat-oglas-41488785
07.05.2024.,200000,https://www.njuskalo.hr/nekretnine/stan-potencijalom-oglas-42736502
07.05.2024.,63000,https://www.njuskalo.hr/nekretnine/stan-osijek-tvrda-63.000-63.00-m2-oglas-43678168
07.05.2024.,254999,https://www.njuskalo.hr/nekretnine/nasice-atraktivan-stan-izgradnji-oglas-41493184
07.05.2024.,203400,https://www.njuskalo.hr/nekretnine/urbana-vila-retfala-osijek-stan-prizemlju-dvoriste-30m2-oglas-40782236
07.05.2024.,275625,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijeku-dubrovacka-ilirska-novogradnja-oglas-43678330
07.05.2024.,66900,https://www.njuskalo.hr/nekretnine/vukovarska-trosoban-stan-suterenu-112m2-66900-gradsko-grijanje-oglas-42976235
07.05.2024.,299900,https://www.njuskalo.hr/nekretnine/strogi-centar-1-kat-stan-128m2-dio-tavana-podruma-gradsko-g-oglas-42213941
07.05.2024.,144013,https://www.njuskalo.hr/nekretnine/novogradnja-3-soban-64.89m2-vrt-20m2-parking-j-j-strossmayera-oglas-41496703
07.05.2024.,369900,https://www.njuskalo.hr/nekretnine/secesija-stan-prvome-katu-zgrade-centar-adaptiran-toplana-oglas-42447405
07.05.2024.,239900,https://www.njuskalo.hr/nekretnine/centar-luksuzni-dvoetazni-114m2-terasa-27m2-natkriveni-parking-oglas-42767853
07.05.2024.,119000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-visokom-prizemlju-65.82-podrum-centar-grada-oglas-42573027
07.05.2024.,159704,https://www.njuskalo.hr/nekretnine/novogradnja-trosoban-lodom-72.87m2-natkriveni-parking-3-kat-oglas-42364189
07.05.2024.,103955,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-2-kat-garaza-oglas-42567357
07.05.2024.,82000,https://www.njuskalo.hr/nekretnine/cetverosoban-dvorisni-120m2-donji-grad-c-plinsko-oglas-41757754
07.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-osijek-92.40-m2-novogradnja-oglas-40701872
07.05.2024.,105000,https://www.njuskalo.hr/nekretnine/stan-osijek-52.00-m2-oglas-43347090
06.05.2024.,205000,https://www.njuskalo.hr/nekretnine/vrhunski-ekskluzivini-cetverosoban-stan-2-apartmana-splavarska-ul-oglas-36703202
06.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-pola-kuce-162m2-garaza-spremiste-dvoriste-gunduliceva-ul-oglas-34926168
06.05.2024.,140000,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-74-81m2-urbana-vila-izgradnji-visnjevac-oglas-39919971
06.05.2024.,295000,https://www.njuskalo.hr/nekretnine/luksuzni-stan-najam-144m2-sauna-jacuzzi-garaza-kamin-oglas-43165180
06.05.2024.,58000,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-neposredna-blizina-pravnog-ekonomskog-faksa-oglas-43669279
06.05.2024.,92000,https://www.njuskalo.hr/nekretnine/sjenjak-jednosobni-stan-mogucnost-preinake-jednoipolsobni-oglas-43669244
06.05.2024.,122000,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-oglas-43669194
06.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-uskim-njivama-56m2-oglas-43669112
06.05.2024.,135000,https://www.njuskalo.hr/nekretnine/stan-osijek-uske-njive-oglas-43350404
06.05.2024.,106045,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-2-kat-oglas-41495626
05.05.2024.,103937,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-45.19-m2-novogradnja-prizemlje-oglas-40880537
05.05.2024.,143014,https://www.njuskalo.hr/nekretnine/stan-vukovarska-222-osijek-60.19-m2-novogradnja-oglas-40624726
06.05.2024.,276300,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-stanovi-siri-centar-dvoriste-krovna-terasa-oglas-43412897
06.05.2024.,126522,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-42249147
06.05.2024.,95000,https://www.njuskalo.hr/nekretnine/dvosoban-stan-57.79m2-jug-2-balkon-4-kat-oglas-40126967
06.05.2024.,103955,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-1-kat-garaza-oglas-42566338
06.05.2024.,84900,https://www.njuskalo.hr/nekretnine/centar-grada-reisnerova-ulica-oglas-11314947
06.05.2024.,55046,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32.38m2-solar-dizalice-topline-1-kat-garaza-oglas-42566136
06.05.2024.,130000,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-103-oglas-40690998
