Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,113000,56,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508913
18.04.2024.,150331,88,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-treci-kat-88-m2-dakovo-oglas-42813101
18.04.2024.,340000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-osijek-110.00-m2-novogradnja-velikom-terasom-garazom-oglas-42329284
18.04.2024.,135000,80,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-80.00-m2-oglas-43111279
18.04.2024.,250000,139,Osječko-baranjska,Osijek,Industrijska četvrt,5,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-drinska-97-138m2-1800-m2-oglas-43391312
18.04.2024.,85000,150,Osječko-baranjska,Erdut,Aljmaš,4,U kući,Višeetažni,Potpuno namješten,D,1.,2008.,https://www.njuskalo.hr/nekretnine/top-lokacija-dizajnerski-opremljen-gotovo-stan-oglas-42195305
18.04.2024.,98000,51,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-osijek-51.00-m2-humska-ulica-jug-2-oglas-43500833
18.04.2024.,1,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-novogradnja-gornji-grad-oglas-43086589
18.04.2024.,221540,87,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/donji-grad-luksuzni-cetverosobni-88m2-99m2-dvoriste-parking-loda-oglas-37893087
18.04.2024.,168900,63,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-64m2-dvoriste-50m2-prizemlje-parking-oglas-42256824
18.04.2024.,116000,58,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508824
18.04.2024.,130000,55,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-prizemlje-oglas-36552268
18.04.2024.,99000,125,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,2.,1900.,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-125-m2-top-lokacija-oglas-38685944
18.04.2024.,202000,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-2-kat-oglas-36552269
18.04.2024.,130000,98,Osječko-baranjska,Osijek,Retfala,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-98.97m2-odlicna-oglas-42945190
18.04.2024.,88062,67,Osječko-baranjska,Osijek,Retfala,2,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-67.74m2-odlicna-investicija-oglas-42945189
18.04.2024.,107500,44,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,2011.,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-44.75m2-5-kat-oglas-39933333
18.04.2024.,202000,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-oglas-36552270
18.04.2024.,137500,58,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-61-m2-komplet-moderno-namjesten-oglas-42916756
17.04.2024.,159000,57,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,7.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-60.00-m2-potpuno-renoviran-namjesten-oglas-42439696
18.04.2024.,330000,115,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-stenjevec-vrt-garaza-vrhunska-oprema-idealno-oglas-42532463
18.04.2024.,364000,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/stan-osijek-103.22-m2-oglas-43266878
18.04.2024.,190000,93,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/retfala-stanovi-urbana-vila-garaza-ostava-dvoriste-novogradnja-oglas-41405061
18.04.2024.,110061,52,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-52.41-m2-dravu-donjogradsku-promenadu-garaza-oglas-43227915
18.04.2024.,226780,98,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-98.60-m2-novogradnja-oglas-43422424
18.04.2024.,133119,63,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-63.39-m2-vrt-dravu-donjogradsku-promenadu-garaza-oglas-43228289
18.04.2024.,148500,57,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,D,1.,1980.,https://www.njuskalo.hr/nekretnine/sjenjak-57.50-m2-1-kat-cijelosti-adaptiran-oglas-42967607
18.04.2024.,170000,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-osijek-109.53-m2-oglas-40631386
18.04.2024.,134000,62,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosobni-stan-62-m2-oglas-42904080
18.04.2024.,265000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-atraktivno-potpuno-novoopremljen-stan-107-m2-oglas-43437141
18.04.2024.,200000,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-stan-100m2-strogom-centru-osijeka-oglas-40613465
18.04.2024.,196000,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-92.40-m2-novogradnja-oglas-40701872
18.04.2024.,198759,104,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-prizemlje-105m2-oglas-43090222
18.04.2024.,201419,106,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-1-kat-106m2-oglas-43090239
18.04.2024.,195776,103,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-trosoban-stan-urbanoj-vili-2-kat-103m2-oglas-43090238
18.04.2024.,230900,103,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-penthouse-2-katu-urbanoj-vili-101-m2-pogl-oglas-43272290
18.04.2024.,240900,122,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-urbanoj-vili-rijeku-dravu-103-m2-dvor-oglas-43272286
18.04.2024.,244200,113,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-stan-1-katu-urbanoj-vili-109-m2-pogledom-oglas-43272284
17.04.2024.,126000,62,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,5.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-62.00-m2-oglas-42826857
17.04.2024.,185000,86,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/urbana-vila-retfali-oglas-38141912
17.04.2024.,120000,60,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-60.00-m2-oglas-42699229
17.04.2024.,240900,103,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-103m2-dvoriste-parking-donji-grad-oglas-43453071
17.04.2024.,63000,31,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1967.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-31m2-gradsko-grijanje-odmah-useljiv-centar-osijeka-oglas-42792758
17.04.2024.,120000,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,B,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-58.17-m2-5-kat-gradsko-grijanje-centar-oglas-42052828
17.04.2024.,244200,110,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-110m2-parking-donji-grad-oglas-43460229
17.04.2024.,1850,112,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-cetverosobni-112m2-132m2-vrt-parking-ul-oglas-42211001
17.04.2024.,223500,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-cetverosoban-stan-100.24m2-2-kat-parking-kispaticeva-oglas-43460696
17.04.2024.,115000,162,Osječko-baranjska,Osijek,Retfala,5,U kući,Višeetažni,Unknown,D,Unknown,1970.,https://www.njuskalo.hr/nekretnine/stan-pola-kuce-162m2-garaza-spremiste-dvoriste-gunduliceva-ul-oglas-34926168
17.04.2024.,205000,87,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,2019.,https://www.njuskalo.hr/nekretnine/vrhunski-ekskluzivini-cetverosoban-stan-2-apartmana-splavarska-ul-oglas-36703202
17.04.2024.,2400,84,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-84.55-m2-novogradnja-3-soban-oglas-43485767
17.04.2024.,2500,59,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-59.57-m2-novogradnja-3-soban-oglas-43485706
17.04.2024.,2500,59,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-59.06-m2-novogradnja-3-soban-oglas-43485670
17.04.2024.,2500,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485645
17.04.2024.,2500,50,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485622
17.04.2024.,2500,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.95-m2-novogradnja-2-soban-oglas-43485589
17.04.2024.,2300,119,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-119.92-m2-novogradnja-4-soban-velika-natkrivena-terasa-oglas-43485560
17.04.2024.,2500,47,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43485472
17.04.2024.,2500,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43485441
17.04.2024.,2500,50,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43485413
17.04.2024.,2500,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.97-m2-novogradnja-2-soban-oglas-43485373
17.04.2024.,2100,114,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-114.21-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43485296
17.04.2024.,2200,76,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-76.74-m2-novogradnja-3-soban-vrt-oglas-43485215
17.04.2024.,2100,96,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-96.82-m2-novogradnja-5-soban-dvoetazni-vrt-oglas-43485122
17.04.2024.,2100,113,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-113.28-m2-novogradnja-oglas-43485021
17.04.2024.,2100,87,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-87.62-m2-novogradnja-4-soban-dvoetazni-vrt-oglas-43484937
17.04.2024.,210000,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.00-m2-novogradnja-oglas-40386323
17.04.2024.,210000,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-90.61-m2-novogradnja-oglas-40386200
17.04.2024.,2250,47,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Višeetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-41125388
17.04.2024.,2250,32,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-novogradnja-oglas-42576689
17.04.2024.,2250,38,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-42576642
17.04.2024.,2250,38,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-38.00-m2-novogradnja-oglas-41640062
17.04.2024.,70000,26,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-26.00-m2-novogradnja-oglas-41640057
17.04.2024.,2250,61,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-61.00-m2-novogradnja-oglas-41325154
17.04.2024.,2250,49,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-49.00-m2-novogradnja-oglas-41325020
17.04.2024.,2250,77,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Višeetažni,Unknown,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-77.00-m2-novogradnja-oglas-41126315
17.04.2024.,2250,47,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Višeetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-novogradnja-oglas-41125389
17.04.2024.,155000,62,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1988.,https://www.njuskalo.hr/nekretnine/stan-osijek-62m2-sjenjak-oglas-42013191
17.04.2024.,236000,118,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-108-m2-oglas-42813282
17.04.2024.,211000,71,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-71m2-oglas-41386828
17.04.2024.,149000,57,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-potpuno-adaptiran-57-m2-oglas-42700664
17.04.2024.,206000,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-retfala-4s-penthouse-112-m2-oglas-42136995
17.04.2024.,159082,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/kopija-visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43058308
17.04.2024.,159082,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013298
17.04.2024.,154704,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-visoko-kvalitetan-stan-72.87-m2-oglas-43013297
17.04.2024.,158928,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/visko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013295
17.04.2024.,320000,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1906.,https://www.njuskalo.hr/nekretnine/prostrani-stan-centru-grada-oglas-43003338
17.04.2024.,134288,63,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-63.75-m2-oglas-43013294
17.04.2024.,1900,103,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-99m2-oglas-42013188
17.04.2024.,194000,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-novogradnja-92-m2-oglas-41942613
17.04.2024.,147730,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-dvoetazni-stan-novogradnji-60.85-m2-oglas-43013305
17.04.2024.,142000,65,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,3.,1970.,https://www.njuskalo.hr/nekretnine/stan-samom-centru-osijeka-65-m2-oglas-43422846
17.04.2024.,134222,57,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-57.51-m2-oglas-43013303
17.04.2024.,137000,70,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/retfala-stan-stambeno-poslovnoj-zgradi-70-m2-oglas-42145912
17.04.2024.,143000,73,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/retfala-osijek-stan-stambeno-poslovnoj-zgradi-73-m2-oglas-42145908
17.04.2024.,260000,132,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/retfala-stan-zgradi-132-m2-oglas-42145907
17.04.2024.,1900,104,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/osijek-stan-novogradnja-retfala-101-m2-oglas-42050490
17.04.2024.,110000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-stan-centar-110-m2-oglas-41639168
17.04.2024.,187176,85,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-osijek-85.00-m2-novogradnja-oglas-41631846
