Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
12.05.2024.,5409,46000,45.553700407304,18.709313775811,13,Osječko-baranjska,Osijek,Novi Grad,Unknown,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-13.93-m2-oglas-43174024
12.05.2024.,6190,2300,45.560112790539,18.698183298111,64,Osječko-baranjska,Osijek,Tvrđa,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,1850.,https://www.njuskalo.hr/nekretnine/stan-osijek-33.18-m2-oglas-32395805
12.05.2024.,2711,142000,45.54887,18.695816,68,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,8.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-72m2-oglas-43549368
12.05.2024.,15676,130000,45.555483141174,18.67207561047,75,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-osijek-75.00-m2-oglas-34902799
12.05.2024.,2197,364000,45.5659960607,18.665838840635,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/stan-osijek-103.22-m2-oglas-43266878
11.05.2024.,2195,188500,45.52553170413659,18.59868254750834,104,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-oglas-43240663
11.05.2024.,283,192000,45.534705452944586,18.64009198683324,106,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/urbana-vila-ulica-jela-osijek-oglas-43641866
11.05.2024.,236,201000,45.5387133089487,18.640993842841624,111,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stanova-urbanoj-vili-ulica-jela-osijek-oglas-43641961
11.05.2024.,1159,72900,45.54508464448288,18.716939127859916,32,Osječko-baranjska,Osijek,Jug II,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1989.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-jug-ii-oglas-43636106
11.05.2024.,1294,2700,45.550203431247,18.688913021483,133,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-dvoriste-prizemlje-oglas-43129463
11.05.2024.,3294,112000,45.557051400742,18.727004500384,50,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.52-m2-oglas-42883782
11.05.2024.,2901,140000,45.555719654178,18.670720516662,70,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-ulica-dobrise-cesarica-oglas-43078027
11.05.2024.,759,2700,45.550203431247,18.688913021483,131,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-1-kat-oglas-43129562
11.05.2024.,2872,290000,45.558841804194,18.726292884092,107,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-donji-grad-oglas-42885335
11.05.2024.,2718,240000,45.560201129858,18.668360822682,88,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-89m2-gornjodravska-obala-oglas-42899179
11.05.2024.,4596,110000,45.55803185335,18.673967812485,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gornjodravska-obala-oglas-42286504
11.05.2024.,779,2700,45.550203431247,18.688913021483,131,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivan-cetverosobni-stan-2-kat-prodaja-oglas-43129597
11.05.2024.,24006,185000,45.562805,18.646706,86,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/urbana-vila-retfali-oglas-38141912
11.05.2024.,5048,116000,45.560112,18.641563,58,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-oglas-42508824
11.05.2024.,4625,155000,45.549847668377,18.696820303107,62,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1988.,https://www.njuskalo.hr/nekretnine/stan-osijek-62m2-sjenjak-oglas-42013191
11.05.2024.,1541,142000,45.558806104914,18.671965284324,65,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,B,3.,1970.,https://www.njuskalo.hr/nekretnine/stan-samom-centru-osijeka-65-m2-oglas-43422846
11.05.2024.,961,159082,45.5516764833,18.712340383349,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/kopija-visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43058308
11.05.2024.,649,147730,45.55095664453,18.712367777326,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-dvoetazni-stan-novogradnji-60.85-m2-oglas-43013305
11.05.2024.,702,134222,45.55128175476,18.709772866113,57,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-57.51-m2-oglas-43013303
11.05.2024.,561,159082,45.55067629533,18.711307012168,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013298
11.05.2024.,1221,320000,45.559909665818,18.670945954022,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1906.,https://www.njuskalo.hr/nekretnine/prostrani-stan-centru-grada-oglas-43003338
11.05.2024.,1171,200000,45.559258337092,18.669047906,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-100-m2-centar-osijeka-oglas-42700665
11.05.2024.,4465,137000,45.562453071863,18.645013128109,70,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/retfala-stan-stambeno-poslovnoj-zgradi-70-m2-oglas-42145912
11.05.2024.,2966,206000,45.563476031339,18.643422113725,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-retfala-4s-penthouse-112-m2-oglas-42136995
11.05.2024.,184,73000,45.546814210354,18.716919891181,33,Osječko-baranjska,Osijek,Jug II,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1989.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-33-m2-jug-ii-2-kat-oglas-43706900
10.05.2024.,91,223535,45.55989089272621,18.7238458755283,118,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/donji-grad-luksuzni-cetverosobni-stanovi-105m2-vrt-111m2-118m2-oglas-43705259
10.05.2024.,4307,178000,45.563974658974,18.653541967602,74,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-49.00-m2-novogradnja-oglas-37437760
10.05.2024.,10243,90000,45.564503559204,18.644508537554,45,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-45.00-m2-novogradnja-oglas-42282760
10.05.2024.,5226,170000,45.564111804554,18.653565259036,74,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gornja-dubrava-50.00-m2-novogradnja-oglas-41593246
10.05.2024.,896,1,45.55676498616008,18.671627300632395,90,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-90.91m2-4-kat-novogradnja-gornji-grad-oglas-43086768
10.05.2024.,1165,236000,45.562238345572,18.644220139971,118,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/osijek-retfala-penthouse-108-m2-oglas-42813282
10.05.2024.,7599,99000,45.55783218996,18.67331961587,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-stan-centar-110-m2-oglas-41639168
10.05.2024.,635,158928,45.549555525086,18.710266584606,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/visko-kvalitetni-stan-novogradnji-75.19-m2-oglas-43013295
10.05.2024.,850,134288,45.551489721961,18.71055497906,63,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2023.,https://www.njuskalo.hr/nekretnine/visoko-kvalitetni-stan-novogradnji-63.75-m2-oglas-43013294
10.05.2024.,3196,143000,45.562348206545,18.645489150221,73,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/retfala-osijek-stan-stambeno-poslovnoj-zgradi-73-m2-oglas-42145908
10.05.2024.,1042,260000,45.563309712576,18.646931421728,132,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/retfala-stan-zgradi-132-m2-oglas-42145907
10.05.2024.,3585,1900,45.563053109538,18.64661649296,104,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/osijek-stan-novogradnja-retfala-101-m2-oglas-42050490
10.05.2024.,3236,1900,45.561984826991,18.644785757423,103,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-retfala-stan-urbanoj-vili-99m2-oglas-42013188
10.05.2024.,4015,194000,45.556084077282,18.725472749619,92,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-donji-grad-novogradnja-92-m2-oglas-41942613
10.05.2024.,2764,187176,45.551880414175,18.711670937011,85,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-osijek-85.00-m2-novogradnja-oglas-41631846
10.05.2024.,3436,211000,45.557282921872,18.723349197808,71,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-donji-grad-71m2-oglas-41386828
10.05.2024.,493,154704,45.551617655472,18.710705701919,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-visoko-kvalitetan-stan-72.87-m2-oglas-43013297
10.05.2024.,3474,149000,45.561114463697,18.645448665341,57,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/retfala-dvosoban-stan-potpuno-adaptiran-57-m2-oglas-42700664
10.05.2024.,7068,200000,45.563342818074,18.671597242355,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-stan-100m2-strogom-centru-osijeka-oglas-40613465
10.05.2024.,13730,126500,45.560059210802,18.644935872283,55,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-novogradnja-dvosobni-stan-43-m2-oglas-37922974
10.05.2024.,237,2500,45.56001812263233,18.668208211396504,107,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-drugi-kat-lift-oglas-43257921
10.05.2024.,1790,101630,45.561596038031,18.648208947569,44,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-3-kat-oglas-41496166
10.05.2024.,4864,221540,45.556560912089,18.72637762257,87,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/donji-grad-luksuzni-cetverosobni-88m2-99m2-dvoriste-parking-loda-oglas-37893087
10.05.2024.,1822,133119,45.555556290084,18.724735914901,63,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-63.39-m2-vrt-dravu-donjogradsku-promenadu-garaza-oglas-43228289
10.05.2024.,1343,130000,45.563713582016,18.645260983468,98,Osječko-baranjska,Osijek,Retfala,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-98.97m2-odlicna-oglas-42945190
10.05.2024.,1683,88062,45.560984195088,18.645405118555,67,Osječko-baranjska,Osijek,Retfala,2,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-67.74m2-odlicna-investicija-oglas-42945189
10.05.2024.,7061,202000,45.559739000777,18.670495505895,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-2-kat-oglas-36552269
09.05.2024.,6108,79999,45.551749785,18.710910355,53,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-091-953-73-39-sve-informacije-oglas-43307332
10.05.2024.,16202,99000,45.558476944358,18.671933010986,125,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,2.,1900.,https://www.njuskalo.hr/nekretnine/stan-osijek-centar-125-m2-top-lokacija-oglas-38685944
10.05.2024.,9538,202000,45.559499317154,18.672821506564,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-oglas-36552270
10.05.2024.,17321,130000,45.558241867374,18.671293870694,55,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-siri-centar-luksuzan-cetverosoban-spa-zona-prizemlje-oglas-36552268
10.05.2024.,1275,96999,45.62864,18.77535,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-centar-osijeka-oglas-43272751
10.05.2024.,1489,168900,45.56121541191,18.67135864721,63,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ilirska-luksuzni-4-sobni-64m2-dvoriste-50m2-prizemlje-parking-oglas-42256824
10.05.2024.,1320,236540,45.556560912089,18.72637762257,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-vrt-100m2-solar-dizalice-topline-parking-oglas-40820908
10.05.2024.,2137,265000,45.5547804,18.678043136282,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-atraktivno-potpuno-novoopremljen-stan-107-m2-oglas-43437141
10.05.2024.,635,132000,45.5503462,18.7058814,70,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-grad-trosoban-stan-divaltovoj-ulici-70-m2-5-kat-l-oglas-43505279
10.05.2024.,140,120000,45.31346843442,18.418304936741,86,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-dakova-4-kat-86.69-m2-oglas-43699873
10.05.2024.,156,331500,45.561301,18.6775921,130,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/osijek-ekskluzivni-stan-strogom-centru-130-m2-oglas-43699608
10.05.2024.,58,175056,45.5647013,18.6476449,83,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-trosoban-stan-cvrsnicka-1-kat-83.36-m2-oglas-43698787
10.05.2024.,32,190785,45.5647013,18.6476449,90,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/retfala-atraktivna-lokacija-cvrsnicka-2-kat-91-m2-oglas-43698777
09.05.2024.,749,279000,45.561882,18.662628,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s3-ilirska-ulica-osijek-110m2-novogradnja-oglas-43430877
09.05.2024.,4345,65000,45.552765,18.708397,25,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-vijenac-ivana-mestrovica-38.22-m2-oglas-34239738
09.05.2024.,579,155000,45.54510125106517,18.717047513264692,86,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-jug-2-trosobni-stan-86.28-m2-oglas-43208985
09.05.2024.,5374,88000,45.567944,18.611563,76,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U kući,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-visnjevac-70.00-m2-oglas-39721958
