Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.03.2024.,62,290000,44.82080610229761,13.862158403784377,84,Istarska,Medulin,Banjole,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/banjole-84m2-novogradnja-2ss-vrt-oglas-43202296
18.03.2024.,88,240000,44.820135047655754,13.860893611476598,69,Istarska,Medulin,Banjole,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/banjole-69m2-novogradnja-1ss-vrtom-oglas-43202212
18.03.2024.,460,350000,44.82498587872769,13.865739811959429,130,Istarska,Medulin,Banjole,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/banjole-trosoban-stan-130m2-novogradnja-oglas-41915302
18.03.2024.,645,2550,44.819711233434,13.937797252555,69,Istarska,Medulin,Medulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-medulin-69.00-m2-novogradnja-oglas-41894431
18.03.2024.,187,136000,44.824224766602,13.934667172017,34,Istarska,Medulin,Medulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/istra-medulin-stan-dobroj-lokaciji-oglas-43159918
15.03.2024.,78,175000,44.82485332431434,13.938129075473448,45,Istarska,Medulin,Medulin,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-medulin-oglas-43174654
15.03.2024.,117,176000,44.801652573933,13.909492836457,50,Istarska,Medulin,Premantura,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-balkonom-premantura-oglas-43056821
15.03.2024.,114,180000,44.82375948826,13.935367638331,65,Istarska,Medulin,Medulin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-ii-katu-oglas-43116615
12.03.2024.,151,218000,44.822746086872,13.933805736448,66,Istarska,Medulin,Medulin,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2018.,https://www.njuskalo.hr/nekretnine/prodaja-stan-medulin-66.50-m2-oglas-43142238
06.03.2024.,124,170000,44.823913634195,13.9353304616,50,Istarska,Medulin,Medulin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-medulin-oglas-42654361
02.03.2024.,1289,147000,44.822894309077654,13.93821293773846,39,Istarska,Medulin,Medulin,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-medulin-39.00-m2-oglas-40894377
02.03.2024.,373,220000,44.82423727441091,13.93220668208081,55,Istarska,Medulin,Medulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/medulin-dvosobni-stan-prizemlju-oglas-41475070
02.03.2024.,95,140000,44.801448773979,13.911645418545,39,Istarska,Medulin,Premantura,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlju-premantura-oglas-43056820
02.03.2024.,47,290000,44.801866167695,13.910766746523,100,Istarska,Medulin,Premantura,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-katu-premantura-oglas-43056819
02.03.2024.,84,207000,44.801905155083,13.910592906543,64,Istarska,Medulin,Premantura,3,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-ii-katu-premantura-oglas-43056818
29.02.2024.,92,207500,44.801722640317,13.909669218066,70,Istarska,Medulin,Premantura,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/premantura-apartman-odlicnoj-lokaciji-oglas-42997238
26.02.2024.,161,250000,44.82183372394721,13.93682462740793,70,Istarska,Medulin,Medulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/hitna-prodaja-useljivo-namjesteno-oglas-42980766
22.02.2024.,1309,150000,44.836350237489,13.84717765828,60,Istarska,Medulin,Pješčana Uvala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-pjescana-uvala-60.00-m2-novogradnja-oglas-42388588
22.02.2024.,75,370000,44.800561486936,13.909556458439,105,Istarska,Medulin,Premantura,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2018.,https://www.njuskalo.hr/nekretnine/stan-prodaja-premantura-105-m2-oglas-42945712
19.02.2024.,126,177000,44.823793402529,13.933966704536,49,Istarska,Medulin,Medulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-medulin-stan-blizini-plaza-oglas-42918149
19.02.2024.,65,397000,44.825838151531,13.934243600693,111,Istarska,Medulin,Medulin,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-medulin-stan-blizini-plaza-oglas-42918145
16.02.2024.,202,323000,44.823901421677,13.935257613359,94,Istarska,Medulin,Medulin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/istra-medulin-prekrasan-stan-350-m-mora-oglas-41508967
16.02.2024.,677,155000,44.823123631624,13.934172848569,67,Istarska,Medulin,Medulin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2016.,https://www.njuskalo.hr/nekretnine/istra-medulin-dvosoban-apartman-oglas-41325746
06.05.2024.,189,165000,44.929740468713,13.799781304199,40,Istarska,Fažana,Fažana,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-fazani-pogledom-more-oglas-42830292
06.05.2024.,687,383800,44.930653287918,13.819068162021,95,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-okolica-stan-1-katu-oglas-39979807
06.05.2024.,652,403760,44.930106074404,13.821444113515,100,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/fazana-stan-prizemlju-luksuzne-zgrade-oglas-39979806
06.05.2024.,856,291000,44.931204988286,13.818644802437,58,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-fazani-200-metara-plaze-oglas-40047380
06.05.2024.,815,407750,44.929573721151,13.819008467704,81,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-stan-prvom-katu-oglas-40047376
06.05.2024.,748,418200,44.930564716941,13.821465815478,104,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/fazana-stan-700-metara-plaze-oglas-39979805
06.05.2024.,1037,259500,44.929127035751,13.819783123368,55,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/fazana-stan-60m2-150m-mora-oglas-40323518
06.05.2024.,715,407750,44.929411440661,13.821410520205,81,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/fazana-stan-prizemlju-zgrade-svega-200m-mora-oglas-40047379
06.05.2024.,3290,135000,44.92980955068,13.820700512706,50,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/fazana-stan-100m-mora-oglas-39994149
06.05.2024.,860,291000,44.928290097016,13.819559281725,58,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-fazani-1-kat-200m-mora-oglas-40047378
06.05.2024.,596,190000,44.916856918709,13.82136940432,60,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-novogradnji-oglas-40942431
06.05.2024.,2229,780000,44.930068629165,13.818507057731,120,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/fazana-stan-prvi-red-mora-120m2-oglas-37661733
06.05.2024.,2390,585000,44.92865669246,13.819336360025,96,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/fazana-stan-prvi-red-mora-oglas-37661734
06.05.2024.,786,655500,44.92883574712,13.819964847853,131,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2018.,https://www.njuskalo.hr/nekretnine/fazana-stan-200-metara-mora-oglas-39994151
06.05.2024.,334,312000,44.929571684631,13.81751860684,90,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/istra-fazana-predivan-stan-blizu-mora-oglas-41230896
05.05.2024.,103,780000,44.930442064119,13.821957468384,120,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-stan-prvom-redu-mora-oglas-43168994
05.05.2024.,181,780000,44.931160175524,13.817895423863,120,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-stan-prvom-redu-mora-oglas-43168993
05.05.2024.,99,620000,44.929515355798,13.819405213659,90,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-apartman-prvom-redu-mora-oglas-43168992
05.05.2024.,84,620000,44.929177128871,13.817679910517,90,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/fazana-prekrasan-apartman-prvom-redu-mora-oglas-43168991
05.05.2024.,55,195000,44.915277239328,13.81992633299,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-2s-db-novogradnji-oglas-43351945
05.05.2024.,47,195000,44.915032809815,13.819591845794,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-2s-db-novogradnji-oglas-43351944
02.05.2024.,334,253000,44.98207771649669,13.843841836581134,97,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/valbandon-luksuzna-novogradnja-oglas-43232116
02.05.2024.,430,340000,44.92845637962,13.820780104389,86,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-studio-apartman-samoj-rivi-oglas-39984263
01.05.2024.,60,166000,44.928087737766,13.817260987694,40,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-apartman-600m-mora-oglas-43602362
30.04.2024.,1220,420000,44.931528278078,13.817379611139,110,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/fazana-110.00-m2-novogradnja-2-parkinga-2-terase-oglas-40415615
30.04.2024.,64,450000,44.9310728452717,13.816624656077533,98,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-oglas-43228807
28.04.2024.,97,255000,44.928855561771,13.821613129602,56,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2018.,https://www.njuskalo.hr/nekretnine/fazana-stan-blizini-mora-oglas-42803037
27.04.2024.,127,181440,44.915550284303,13.821646789116,60,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-60.48-m2-novogradnja-oglas-42753314
24.04.2024.,50,201600,44.915701618775,13.817831862693,67,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-fazana-valbandon-stan-novogradnji-1-kat-oglas-42813000
23.04.2024.,69,225640,44.915946547881,13.821519534657,67,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-izgradnji-1-kat-67.95m2-oglas-43116028
22.04.2024.,60,219520,44.914691540441,13.818243629626,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-izgradnji-66.10m2-prizemlje-oglas-43116032
22.04.2024.,123,175000,44.913460175406,13.818341152779,64,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2008.,https://www.njuskalo.hr/nekretnine/stan-valbandon-64-m2-800m-mora-oglas-43289564
22.04.2024.,110,199470,44.915273172622,13.819807724446,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/valbandon-fazana-novogradnja-1-kat-66.49-m2-oglas-42753315
22.04.2024.,79,168000,44.92965069186,13.818524220384,54,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,1990.,https://www.njuskalo.hr/nekretnine/istra-fazana-obiteljski-1ss-db-stan-nadomak-plaza-centra-fazane-oglas-43289159
22.04.2024.,53,226000,44.916916510125,13.82101665449,66,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-valbandon-izgradnji-66m2-1-katu-oglas-43116030
19.04.2024.,45,225000,44.91503,13.82087,66,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-66-dvoristem-80-mq-oglas-43507888
19.04.2024.,29,266000,44.91503,13.82087,80,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/valbandon-stan-80-mq-novogradnja-oglas-43507887
19.04.2024.,84,285000,44.915542961913,13.819817283987,110,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/istra-valbandon-trosoban-stan-vrtom-oglas-43458376
19.04.2024.,88,312720,44.916098042412,13.81780947449,104,Istarska,Fažana,Valbandon,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/valbandon-fazana-stan-novogradnji-2-kat-galerijom-oglas-42753318
