Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
11.11.2023.,300000,63,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-bili-brig-ulica-hrvatskog-sabora-1s-63m2-oglas-41942999
10.11.2023.,320000,89,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2021.,https://www.njuskalo.hr/nekretnine/zadar-diklo-stan-89-m2-pogledom-more-oglas-39981508
08.11.2023.,220000,60,Zadarska,Zadar,Smiljevac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-smiljevac-dvosoban-namjesten-sta-2-kat-57-m2-oglas-41917602
06.11.2023.,135000,65,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/originalan-dvosoban-stan-pogledom-vrt-oglas-41307272
06.11.2023.,154000,36,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-36.00-m2-novogradnja-oglas-41873799
03.11.2023.,100000,62,Zadarska,Obrovac,Obrovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/obrovac-stan-62.94-m2-drugi-kat-balkonom-oglas-37740703
03.11.2023.,550000,120,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-penthouse-30-m-mora-oglas-40479278
31.10.2023.,160000,50,Zadarska,Zadar,Relja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1935.,https://www.njuskalo.hr/nekretnine/stan-relja-42-m2-odlicna-lokacija-dobra-investicija-oglas-41783981
28.10.2023.,362800,107,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visnjik-luksuzna-novogradnja-107.15m2-dvosoban-parking-oglas-41763063
28.10.2023.,344400,104,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/visnjik-luksuzna-novogradnja-104.95m2-dvosoban-parking-oglas-41763062
28.10.2023.,392360,116,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/visnjik-luksuzna-novogradnja-116.48m2-dvosoban-parking-oglas-41763061
24.10.2023.,199000,68,Zadarska,Zadar,Crvene kuće,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2012.,https://www.njuskalo.hr/nekretnine/stan-oglas-41735377
24.10.2023.,285087,86,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-9-86m2-pogled-more-prodaja-oglas-39223498
24.10.2023.,202478,69,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-6-70-m2-pogled-more-prodaja-oglas-39223501
24.10.2023.,197185,68,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-7-68-m2-pogled-more-prodaja-oglas-39223500
24.10.2023.,161109,55,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-5-55-m2-pogled-more-prodaja-oglas-39223502
24.10.2023.,288802,82,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-10-82-m2-pogled-more-prodaja-oglas-39223497
24.10.2023.,452215,137,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-8-137-m2-pogled-more-prodaja-oglas-39223499
24.10.2023.,170578,58,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/privlaka-lux-stan-4-59-m2-pogled-more-prodaja-oglas-39223503
23.10.2023.,280000,103,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,2003.,https://www.njuskalo.hr/nekretnine/zadar-melada-trosoban-namjesten-stan-103-m2-oglas-41723225
18.10.2023.,155000,66,Zadarska,Povljana,Povljana,2,U kući,Jednoetažni,Potpuno namješten,C,Prizemlje,2001.,https://www.njuskalo.hr/nekretnine/unikaran-stan-vrtom-dodatnim-objektom-oglas-41120935
17.10.2023.,273280,92,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stanovi-novogradnja-92.64m2-trosoban-parking-krovna-terasa-vrhuns-oglas-41668310
11.10.2023.,265000,128,Zadarska,Privlaka,Sabunike,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-stan-prodaju-sabunike-128.00-m2-oglas-41627060
09.10.2023.,269500,65,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2018.,https://www.njuskalo.hr/nekretnine/trosoban-stan-55m2-punta-radman-petrcane-oglas-41592279
07.10.2023.,242250,82,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-stanovi-novogradnja-82.12m2-parking-krovna-terasa-vrhunska-oglas-41593967
06.10.2023.,217000,74,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/zadar-stan-74.50-m2-odlicna-lokacija-oglas-41586423
04.10.2023.,160000,41,Zadarska,Povljana,Povljana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-41.12-m2-oglas-41292677
04.10.2023.,220000,81,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-81.14-m2-oglas-41277575
04.10.2023.,275000,129,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-129.89-m2-oglas-40104948
04.10.2023.,150000,54,Zadarska,Povljana,Povljana,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-78.31-m2-oglas-40059732
04.10.2023.,195000,72,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-72.88-m2-oglas-39545964
04.10.2023.,406000,120,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-120.00-m2-novogradnja-oglas-39044185
04.10.2023.,195000,61,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-vir-61.28-m2-oglas-38915459
03.10.2023.,315000,81,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/moderan-stan-pogled-more-melada-odmah-useljivo-oglas-41554529
28.09.2023.,360000,120,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-riva-stan-1-kat-odlicna-lokacija-oglas-26955741
26.09.2023.,450000,76,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,1965.,https://www.njuskalo.hr/nekretnine/ekskluzivne-2-sobe-poluotoku-prodaja-oglas-41513843
23.09.2023.,245000,72,Zadarska,Zadar,Brodarica,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1985.,https://www.njuskalo.hr/nekretnine/zadar-maraska-park-stan-72.5-m2-miran-predio-oglas-41485647
20.09.2023.,250000,99,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/bulevar-zadar-kompletno-renoviran-prostrani-stan-99m2-oglas-41462944
20.09.2023.,250000,50,Zadarska,Zadar,Bulevar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-stan-50m2-bulevar-zadar-oglas-41462943
18.09.2023.,300000,60,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2003.,https://www.njuskalo.hr/nekretnine/zadar-borik-stan-60.80-m2-blizina-plaze-odlicna-lokacija-oglas-41423678
12.09.2023.,455000,126,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-stan-126.50-m2-izusetna-lokacija-oglas-41378904
11.09.2023.,359000,118,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-stan-118.25-m2-top-lokacija-oglas-41371140
08.09.2023.,158600,61,Zadarska,Bibinje,Bibinje,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/bibinje-stanovi-novogradnja-stambeno-poslovni-objekt-povoljno-oglas-41349825
28.08.2023.,226820,103,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zadar-103.00-m2-potkrovlje-oglas-40732913
28.08.2023.,179960,81,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2005.,https://www.njuskalo.hr/nekretnine/stan-zadar-81.00-m2-4-kat-oglas-40732860
28.08.2023.,179960,81,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zadar-81.00-m2-potkrovlje-oglas-40732879
22.08.2023.,343094,100,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-borik-dvosoban-stan-prizemlju-vrtom-oglas-41221608
22.08.2023.,365024,107,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-borik-dvosoban-stan-prvom-katu-oglas-41221607
22.08.2023.,360604,106,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-borik-dvosoban-stan-drugom-katu-oglas-41221606
19.08.2023.,562000,133,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-stan-prizemlju-vrtom-bazenom-133.81m2-oglas-41194876
19.08.2023.,370230,86,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-stan-prvom-katu-200-m-mora-oglas-41194875
19.08.2023.,370230,86,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-stan-prvom-katu-200-m-mora-oglas-41194874
19.08.2023.,1080000,207,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-elitni-stan-drugom-katu-143m2-200-m-mora-oglas-41194873
19.08.2023.,668640,159,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-stan-prizemlju-159.20m2-oglas-41194872
19.08.2023.,356083,82,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-stan-prvom-katu-oglas-41194871
19.08.2023.,1080000,214,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-elitni-stan-200m-mora-oglas-41194870
11.08.2023.,210000,71,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-borik-stan-velikom-mkrovnom-terasom-oglas-41147615
06.07.2023.,183000,59,Zadarska,Nin,Zaton,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-zaton-59.23-m2-oglas-40891009
05.07.2023.,176188,51,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-2-vpm-novogradnja-prodaja-povljana-otok-pag-51.8-m2-oglas-40889682
04.07.2023.,260000,84,Zadarska,Zadar,Petrići,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-petrici-84.80m2-namjesten-vrt-povrsine-125m2-oglas-40625094
04.07.2023.,455000,176,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zadar-poluotok-176.43m2-125m2-vrt-vrhunska-lokacija-oglas-37661262
04.07.2023.,650000,126,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/diklo-novogradnja-45m-mora-krovna-terasa-pogled-parking-oglas-36123242
27.06.2023.,135000,55,Zadarska,Benkovac,Benkovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/benkovac-dvosobni-stan-centru-oglas-40778671
21.06.2023.,220000,55,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-atraktivna-pozicija-renoviran-stan-55m2-oglas-40738198
13.06.2023.,1236690,207,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/stan-vili-kraj-mora-267-m2-zadar-oglas-40347368
13.06.2023.,1606350,267,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-vili-kraj-mora-267-m2-zadar-oglas-40347367
12.06.2023.,275000,117,Zadarska,Pag,Pag,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,2015.,https://www.njuskalo.hr/nekretnine/stan-pag-61.4-m2-oglas-16026428
13.05.2023.,330000,101,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-prizemlje-velikim-vrtom-pogled-more-mirna-lokacija-top-oglas-40452082
11.05.2023.,499000,122,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s1-novogradnja-pag-mandre-122-m2-4-soban-oglas-40436848
11.05.2023.,499000,125,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s2-novogradnja-pag-mandre-125-m2-4-soban-oglas-40436847
11.05.2023.,499000,120,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s3-novogradnja-pag-mandre-120-m2-4-soban-oglas-40436846
05.05.2023.,150000,32,Zadarska,Zadar,Ričina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-32m2-oglas-40394251
04.04.2023.,450000,122,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/borik-prizemlje-vrtom-bazenom-122m2-top-lokacija-oglas-40156213
16.03.2023.,452215,137,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-ekskluzivan-stan-novogradnja-137-m2-loggia-dvije-terase-oglas-39979393
08.03.2023.,202478,69,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-3-red-mora-stan-69.8-m2-1-kat-alu-dizal-top-oglas-39909133
09.02.2023.,310000,91,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-91.4m2-oglas-39652597
08.02.2023.,600000,96,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-kalelarga-luksuzno-namjesten-stan-96-m2-3-kat-top-oglas-39644812
13.01.2023.,336000,104,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-6-ekskluzivnih-stanova-top-lokacija-gradu-visnjik-novogr-oglas-39392892
10.12.2022.,370000,112,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaju-200-m-mora-kozino-oglas-38990950
04.08.2022.,396900,132,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-dvosoban-stan-prizemlju-vrtom-oglas-38180825
04.08.2022.,241200,80,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-jednosoban-stan-prvom-katu-novogradnja-oglas-38180824
26.07.2022.,235000,244,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/borik-novogradnja-244.11-m2-a-s4-oglas-34426482
02.12.2021.,480000,139,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1895.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-hotel-zagreb-stan-139-m2-rivi-top-oglas-36163360
22.01.2020.,330000,72,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-riva-ekskluzivna-lokacija-1-red-mora-72-m2.5-kat-lift-top-oglas-30562523
12.01.2019.,215000,82,Zadarska,Zadar,Jazine,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-82m2-oglas-27435734
26.03.2024.,390000,109,Zadarska,Vir,Vir,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vir-stan-kuci-plazi-oglas-37410970
26.03.2024.,192000,66,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-novogradnja-apartman-57-m2-9-m2-terasa-oglas-38693827
26.03.2024.,420000,112,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-stan-novogradnja-blizu-mora-s4-oglas-42638034
26.03.2024.,520000,159,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-stan-novogradnja-blizu-mora-s1-oglas-42638033
19.04.2024.,520000,159,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-stan-novogradnja-blizu-mora-s1-oglas-42638032
26.03.2024.,215145,69,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/vir-apartman-prizemlju-novogradnje-150-m-mora-oglas-42638030
26.03.2024.,215145,69,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/vir-apartman-prizemlju-novogradnje-150-m-mora-oglas-42638029
26.03.2024.,372500,119,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/sabunike-apartman-s7-krovna-terasa-300m-pjescane-plaze-oglas-40811051
26.03.2024.,242500,77,Zadarska,Privlaka,Sabunike,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/sabunike-stan-vrtom-blizini-pjescane-plaze-oglas-40811049
26.03.2024.,242500,77,Zadarska,Privlaka,Sabunike,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/sabunike-stan-vrtom-blizini-pjescane-plaze-oglas-40811048
26.03.2024.,180000,55,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vir-apartman-s1-vrtom-600m-plaze-centra-oglas-40445069
19.04.2024.,372500,119,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/sabunike-apartman-s7-krovna-terasa-300m-pjescane-plaze-oglas-40811050
26.03.2024.,208000,66,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-biograd-moru-66.00-m2-oglas-38139038
26.03.2024.,99999,34,Zadarska,Zadar,Višnjik,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-visnjik-stan-garosnjera-oglas-42088909
26.03.2024.,210000,58,Zadarska,Zadar,Plovanija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2001.,https://www.njuskalo.hr/nekretnine/zadar-plovavnija-3-soban-stan-oglas-43057497
