Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
04.07.2023.,980,260000,Unknown,Unknown,84,Zadarska,Zadar,Petrići,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-petrici-84.80m2-namjesten-vrt-povrsine-125m2-oglas-40625094
04.07.2023.,1487,650000,Unknown,Unknown,126,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/diklo-novogradnja-45m-mora-krovna-terasa-pogled-parking-oglas-36123242
21.06.2023.,2119,220000,44.115860646595,15.225104576956,55,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/poluotok-atraktivna-pozicija-renoviran-stan-55m2-oglas-40738198
13.06.2023.,853,1236690,44.104581050942,15.234540535474,207,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/stan-vili-kraj-mora-267-m2-zadar-oglas-40347368
13.06.2023.,1045,1606350,44.104889212632,15.234368874097,267,Zadarska,Zadar,Kolovare,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-vili-kraj-mora-267-m2-zadar-oglas-40347367
12.06.2023.,7258,275000,44.455050662957,15.028696060181005,117,Zadarska,Pag,Pag,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,2015.,https://www.njuskalo.hr/nekretnine/stan-pag-61.4-m2-oglas-16026428
30.05.2023.,1137,520000,44.113787998843,15.226553998479,130,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-130.00-m2-oglas-39863228
30.05.2023.,1462,581000,44.132189904825,15.211909697811,89,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/borik-stan-izvrsna-lokacija-oglas-38052752
13.05.2023.,843,330000,44.136929257199,15.227566792035,101,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-prizemlje-velikim-vrtom-pogled-more-mirna-lokacija-top-oglas-40452082
11.05.2023.,273,499000,44.476261242524,14.922781589737,122,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s1-novogradnja-pag-mandre-122-m2-4-soban-oglas-40436848
11.05.2023.,304,499000,44.476702928215,14.923188867733,125,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s2-novogradnja-pag-mandre-125-m2-4-soban-oglas-40436847
11.05.2023.,283,499000,44.475745257132,14.924300469067,120,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-s3-novogradnja-pag-mandre-120-m2-4-soban-oglas-40436846
04.04.2023.,1286,450000,44.131985749542,15.217717720532,122,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/borik-prizemlje-vrtom-bazenom-122m2-top-lokacija-oglas-40156213
16.03.2023.,396,452215,44.249803500925,15.129529212781,137,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-ekskluzivan-stan-novogradnja-137-m2-loggia-dvije-terase-oglas-39979393
08.03.2023.,806,202478,Unknown,Unknown,69,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-novogradnja-3-red-mora-stan-69.8-m2-1-kat-alu-dizal-top-oglas-39909133
09.02.2023.,1529,310000,44.133179313429,15.229015184903,91,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-91.4m2-oglas-39652597
08.02.2023.,1205,600000,44.115519807195,15.226086212659,96,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-kalelarga-luksuzno-namjesten-stan-96-m2-3-kat-top-oglas-39644812
13.01.2023.,1106,336000,44.121234887174,15.247286392712,104,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-6-ekskluzivnih-stanova-top-lokacija-gradu-visnjik-novogr-oglas-39392892
04.08.2022.,551,396900,44.170577642035,15.192774468353,132,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-dvosoban-stan-prizemlju-vrtom-oglas-38180825
04.08.2022.,788,241200,Unknown,Unknown,80,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kozino-luksuzni-jednosoban-stan-prvom-katu-novogradnja-oglas-38180824
02.12.2021.,4853,480000,44.114071693768,15.224069191479,139,Zadarska,Zadar,Poluotok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1895.,https://www.njuskalo.hr/nekretnine/zadar-poluotok-hotel-zagreb-stan-139-m2-rivi-top-oglas-36163360
12.01.2019.,2975,215000,44.10874607449,15.238913870028,82,Zadarska,Zadar,Jazine,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-82m2-oglas-27435734
09.04.2024.,187,327000,43.917593843093,15.510471086009,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-blizini-mora-pakostane-d-oglas-42267158
09.04.2024.,330,243500,44.05451761512,15.323140807279,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzni-stan-drugom-katu-novogradnji-78.06-m2-oglas-41153609
09.04.2024.,771,370000,43.915551046737,15.510182007456,126,Zadarska,Pakoštane,Pakoštane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/palace-posebna-ponuda-troetazni-penthouse-krovnom-terasom-126-m2-oglas-40763482
09.04.2024.,364,243500,44.054760901976,15.323117741805,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/sukosan-luksuzni-stan-drugom-katu-novogradnji-78-m2-oglas-41153610
09.04.2024.,845,487700,44.13027576172698,15.217039022936376,102,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-102.00-m2-novogradnja-oglas-39420770
09.04.2024.,2909,1396090,44.134360152083,15.20895212552,207,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-207.00-m2-novogradnja-oglas-36624125
09.04.2024.,1834,764880,44.134360152083,15.20895212552,174,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-174.00-m2-novogradnja-oglas-36621191
09.04.2024.,1752,435875,44.134360152083,15.20895212552,124,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-124.00-m2-novogradnja-oglas-36620557
09.04.2024.,73,415000,Unknown,Unknown,99,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-poluotok-komforni-trosobni-stan-kalelargi-oglas-43403404
08.04.2024.,795,250000,43.898205938079,15.427772343409,100,Zadarska,Tkon,Tkon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-tkon-100m2-oglas-41586834
08.04.2024.,1346,159000,44.134357730208,15.21225335155,35,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1958.,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-stan-70m-mora-35m2-oglas-42171225
08.04.2024.,1121,150000,44.178939448034,15.657195775407,65,Zadarska,Obrovac,Kruševo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/prvi-red-mora-ureden-stan-oglas-41586622
08.04.2024.,517,212500,43.917510370577,15.510339804028,62,Zadarska,Pakoštane,Pakoštane,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/kompletno-namjesten-stan-pakostane-oglas-41578580
08.04.2024.,194,325000,44.258593943965,15.137948796246,94,Zadarska,Privlaka,Privlaka,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-vlastitim-vrtom-novogradnji-94.85-m2-oglas-41221629
08.04.2024.,102,239136,43.963267738977,15.427952750064,76,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s5-76.72-m2-oglas-42736834
08.04.2024.,506,243648,44.129958120445,15.214289685706,55,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzan-stan-vrtom-zadar-borik-gpm-top-lokacija-oglas-40932982
06.04.2024.,2818,360000,44.115941943621,15.222059540828,107,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-zadra-blizina-gradske-rive-oglas-36557867
06.04.2024.,1078,352240,43.916411240475,15.506529485852,88,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pakostane-88.06-m2-novogradnja-oglas-38068608
06.04.2024.,1118,313480,43.916411240475,15.506529485852,129,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/projekt-pakostane-stan-prizemlju-vrtom-bazenom-raspolaganju-oglas-38068354
06.04.2024.,1396,371880,43.91641124047503,15.506529485851958,165,Zadarska,Pakoštane,Pakoštane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-pakostane-stan-drugom-katu-krovna-terasa-bazen-oglas-38068719
06.04.2024.,1789,250000,44.135233063475,15.238295321272,82,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/trzistu-2-sobni-stan-krovna-terasa-vidikovac-oglas-38797624
06.04.2024.,2847,320000,44.1118245092608,15.227095933438278,70,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/centar-grada-stan-potpunosti-namjesten-oglas-39844333
06.04.2024.,668,450000,44.152776309216,15.20642444261,106,Zadarska,Zadar,Diklo,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/diklo-dvoetazni-stan-krovnom-terasom-oglas-39833817
05.04.2024.,89,183575,44.287714,15.44799,49,Zadarska,Starigrad,Starigrad,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-1.5s-49m2-oglas-43351250
05.04.2024.,72,213895,44.287724,15.448036,58,Zadarska,Starigrad,Starigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-2.5s-58m2-oglas-43351249
05.04.2024.,64,183575,44.287728,15.447969,49,Zadarska,Starigrad,Starigrad,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-1.5s-49m2-oglas-43351248
05.04.2024.,52,240356,44.287683,15.447965,65,Zadarska,Starigrad,Starigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-2.5s-65m2-oglas-43351246
05.04.2024.,53,183575,44.287672,15.44798,49,Zadarska,Starigrad,Starigrad,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-1.5s-49m2-oglas-43351245
05.04.2024.,40,240356,44.287786,15.447956,65,Zadarska,Starigrad,Starigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-2.5s-65m2-oglas-43351244
05.04.2024.,43,213895,44.287731,15.448022,58,Zadarska,Starigrad,Starigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-starigrad-ulica-franje-tudmana-2.5s-58m2-oglas-43351243
05.04.2024.,117,205000,Unknown,Unknown,52,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kozino-namjesen-odrzavan-dvosobni-stan-samo-80-m-mora-52-m2-oglas-43349155
04.04.2024.,53,440000,44.054095214605,15.32434635631,111,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-sukosanu-111m2-oglas-43333673
04.04.2024.,37,336064,44.125980654361,15.244965001887,105,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-krovnom-terasom-pogledom-more-zadru-oglas-43333672
04.04.2024.,56,273747,44.125786979302,15.235879182693,84,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prekrasan-dvosoban-stan-zadru-odlicnoj-lokaciji-oglas-43333668
04.04.2024.,57,355200,44.126730696373,15.246547935452,111,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-krovnom-terasom-pogledom-grad-oglas-43333665
04.04.2024.,65,287520,44.125124049824,15.236306668844,89,Zadarska,Zadar,Melada (Maslina),3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prostrani-dvosoban-stan-neto-povrsine-89m2-oglas-43333664
04.04.2024.,83,370000,44.133966687714,15.21273889474,70,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-zadru-prvi-red-mora-oglas-43333660
04.04.2024.,35,362680,44.122163468565,15.244430780672,90,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prizemlju-zadar-oglas-43333655
04.04.2024.,58,255000,44.109375135677,15.249949616603,99,Zadarska,Zadar,Bulevar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,1985.,https://www.njuskalo.hr/nekretnine/zadar-stan-bulevaru-oglas-43333639
04.04.2024.,54,515000,44.13498794514,15.212115694672,136,Zadarska,Zadar,Borik,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-borik-trosoban-stan-s2-prizemlju-oglas-43333629
04.04.2024.,25,297520,44.258184317245,15.137283040944,74,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-d-74m2-pogled-more-oglas-43333609
04.04.2024.,31,769580,44.258804136332,15.138865453011,192,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-penthouse-e-192m2-pogled-more-oglas-43333605
03.04.2024.,2295,310800,44.132466024201,15.213595841564,71,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-zadar-71.00-m2-novogradnja-oglas-40049037
04.04.2024.,26,439720,44.258164668078,15.138284827045,110,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-a-110m2-vrtom-pogled-more-oglas-43333602
04.04.2024.,33,296500,44.258757582088,15.138573088732,82,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-b-82m2-vrtom-pogled-more-oglas-43333601
04.04.2024.,32,364440,44.258559602402,15.137753430569,91,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-c-91m2-pogled-more-oglas-43333598
04.04.2024.,197,240000,44.116241257849,15.23429005584,57,Zadarska,Zadar,Voštarnica,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-vostarnica-dvosoban-stan-dodatnim-studio-apartmanom-oglas-43333591
03.04.2024.,3726,179256,43.96882613621,15.408909107806,74,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-turanj-74.69-m2-novogradnja-oglas-39578456
03.04.2024.,368,222836,43.94203133073599,15.45456111431122,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-projekt-biograd-moru-76.84m2-oglas-41184951
03.04.2024.,4919,300000,Unknown,Unknown,126,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-126.00-m2-oglas-29483672
03.04.2024.,3721,400000,Unknown,Unknown,130,Zadarska,Zadar,Branimirova obala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-130.00-m2-oglas-29458409
03.04.2024.,6192,399000,44.11676819892509,15.23217284081656,140,Zadarska,Zadar,Voštarnica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-zadar-branimir-prvi-red-mora-oglas-23875231
03.04.2024.,10117,290000,44.11864337625158,15.237227034065285,94,Zadarska,Zadar,Voštarnica,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2000.,https://www.njuskalo.hr/nekretnine/stan-zadar-94-m2-novogradnja-oglas-8174306
03.04.2024.,385,180000,44.1167692,15.2432728,79,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-zadar-zamjena-manji-stan-oglas-43321656
03.04.2024.,87,324000,44.156480975276,15.201422980486,162,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/diklo-stan-oglas-43321653
03.04.2024.,64,206000,44.3483429,15.1064587,79,Zadarska,Povljana,Povljana,3,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/povljana-apartman-oglas-43321640
03.04.2024.,862,914680,44.133589444933136,15.20918026742321,159,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-159.00-m2-novogradnja-oglas-39452183
03.04.2024.,3244,337895,44.13400613901679,15.215158166140073,63,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-63.00-m2-novogradnja-oglas-39452015
03.04.2024.,2538,426040,44.13021718736533,15.217172638100834,96,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-96.00-m2-novogradnja-oglas-39420582
