Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.04.2024.,647,191000,45.799783886841,15.705963916907,86,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-86.57-m2-oglas-43136882
23.04.2024.,429,257000,45.799783886841,15.705963916907,102,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/4-sobni-stan-centru-samobora-oglas-43136725
23.04.2024.,1033,190000,45.793615527666844,15.779835462425723,78,Zagrebačka,Sveta Nedelja,Brezje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-brezje-78-m2-vrt-garaza-parking-mjesto-oglas-42285068
23.04.2024.,4954,180000,45.80427288878468,15.79352259635925,89,Zagrebačka,Sveta Nedelja,Brezje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-hoto-vile-89.00-m2-oglas-40735033
23.04.2024.,484,220000,45.79375073265612,15.780722163514724,106,Zagrebačka,Sveta Nedelja,Brezje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2008.,https://www.njuskalo.hr/nekretnine/4-sobni-stan-brezje-106.00-m2-2-garaze-parking-mjesto-oglas-42285032
23.04.2024.,386,699000,45.795444,15.705718,195,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Visoko prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-samobor-195.00-m2-novogradnja-oglas-43525419
22.04.2024.,223,246959,Unknown,Unknown,80,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/velika-gorica-odlicna-novogradnja-4s-80.97m2-prizemlje-oglas-43008028
22.04.2024.,854,165000,45.822925765,15.69388137,70,Zagrebačka,Samobor,Bistrac,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/stan-lug-samoborski-78.45-m2-oglas-43485385
21.04.2024.,7071,62000,45.71707,16.474394,50,Zagrebačka,Ivanić-Grad - Okolica,Graberje Ivanićko,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-oglas-41066070
20.04.2024.,619,1890,45.88302,16.407888,59,Zagrebačka,Vrbovec,Vrbovec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-vrbovec-oglas-43318052
19.04.2024.,792,119000,45.813361664515,16.31854571141,143,Zagrebačka,Brckovljani,Gornja Greda,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1998.,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-143-m2-prizemlje-oglas-40763346
19.04.2024.,534,129000,45.813511033836,16.31881845331,157,Zagrebačka,Brckovljani,Gornja Greda,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1998.,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-157-m2-1-kat-oglas-40763345
18.04.2024.,717,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-1-c1-oglas-42286756
18.04.2024.,354,354950,45.712139814964,16.078606977353,114,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,B,3.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-penthouse-114.50-m2-oglas-43327845
16.04.2024.,1230,188880,45.74655555,15.843401803566,78,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-stan-balkonom-lodom-zagreb-stupnik-78.70-m-oglas-40763768
16.04.2024.,2551,256740,45.8137392,16.2360844,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-dugo-selo-centar-116.70-m2-vpm-ili-gpm-oglas-39993669
16.04.2024.,3002,173558,45.8137392,16.2360844,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-dugo-selo-centar-75.46-m2-vpm-ili-gpm-oglas-39993671
15.04.2024.,907,145000,45.95325363911721,16.240210050920723,73,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-ivan-zelina-73.00-m2-prizemlje-parking-oglas-42635017
15.04.2024.,424,216000,45.95708618954855,16.244299178830463,120,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-ivan-zelina-120.00-m2-penthouse-parking-oglas-42634744
15.04.2024.,788,148500,45.714117220663645,16.080429750879897,45,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,8.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-45.59-m2-centru-velike-gorice-oglas-43428964
14.04.2024.,42833,150000,45.71476,16.056917,62,Zagrebačka,Velika Gorica,Galženica,2,U stambenoj zgradi,Jednoetažni,Unknown,B,7.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-centru-velike-gorice-62-m2-oglas-25264521
12.04.2024.,252,284000,45.710788,16.061132,105,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-andrije-kacica-miosica-5s-105m2-oglas-43434517
11.04.2024.,752,83000,45.90275007545515,15.861291862528844,52,Zagrebačka,Bistra,Donja Bistra,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1950.,https://www.njuskalo.hr/nekretnine/stan-donja-bistra-52.00-m2-oglas-43416487
10.04.2024.,2256,2200,45.881756156578,15.723629906438,43,Zagrebačka,Brdovec,Prigorje Brdovečko,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prigorje-brdovecko-43.00-m2-novogradnja-oglas-41618670
10.04.2024.,1657,278000,45.79770004075209,15.728435112646594,102,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Višeetažni,Djelomično namješten,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/stan-samobor-102.00-m2-oglas-40667249
10.04.2024.,211,191400,45.789868,16.252245,110,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-puhovska-4s-110m2-oglas-43414989
10.04.2024.,172,217250,Unknown,Unknown,79,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-4s-79m2-oglas-43414984
10.04.2024.,82,190272,Unknown,Unknown,69,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-69m2-oglas-43414981
10.04.2024.,115,223245,Unknown,Unknown,81,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-4s-81m2-oglas-43414980
10.04.2024.,67,189750,45.715481,16.089998,69,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-69m2-oglas-43414979
10.04.2024.,82,189750,Unknown,Unknown,69,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-69m2-oglas-43414978
10.04.2024.,47,189530,Unknown,Unknown,69,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-69m2-oglas-43414977
10.04.2024.,67,192500,Unknown,Unknown,70,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-70m2-oglas-43414976
09.04.2024.,1442,259000,45.70874558404611,16.059871929529436,93,Zagrebačka,Velika Gorica,Kromosovo naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-trosobni-stan-2-katu-centar-velike-gorice-namjesten-oglas-43411155
10.04.2024.,3363,206000,45.796475572194595,15.724511589680162,93,Zagrebačka,Samobor,Južno naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2008.,https://www.njuskalo.hr/nekretnine/stan-samoboru-oglas-36251595
09.04.2024.,252,265215,45.862942,15.795176,177,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ulica-stanka-vraza-4s-177m2-oglas-43405921
09.04.2024.,124,283250,Unknown,Unknown,103,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-103m2-oglas-43405877
09.04.2024.,69,268235,45.715481,16.089998,98,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-sisacka-3s-98m2-oglas-43405876
09.04.2024.,225,169000,45.808881084063,16.238105427889,68,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-68-m2-3-soban-oglas-43403197
08.04.2024.,429,234948,45.808600745898,16.237664410167,102,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-102-m2-4-soban-oglas-42200940
08.04.2024.,457,254218,45.808684448771,16.239048110385,110,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-110-m2-4-soban-oglas-42200941
08.04.2024.,408,269639,45.808569362668,16.24056929486,112,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-112-m2-4-soban-oglas-42200939
08.04.2024.,908,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-1-d1-oglas-42286779
06.04.2024.,12058,225000,45.815945017200285,16.234201756288428,90,Zagrebačka,Dugo Selo,Novo Naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2012.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-90.00-m2-25m2-terasa-150m2-vrt-oglas-32012174
06.04.2024.,252,194000,45.859127590491,15.790793704323,80,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1979.,https://www.njuskalo.hr/nekretnine/zapresic-centar-trosoban-stan-80-m2-kat-oglas-43355811
05.04.2024.,318,446068,45.700138322757,16.05973475013,159,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-159.31-m2-dvoetazni-vrt-200-m2-gratis-oglas-43349361
05.04.2024.,349,257348,45.7001383227572,16.059734750129838,91,Zagrebačka,Velika Gorica,Kurilovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-91.91-m2-oglas-43349246
04.04.2024.,758,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-stan-2c-oglas-42285430
04.04.2024.,59,173950,45.706136,16.05803,71,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-71m2-oglas-43336838
04.04.2024.,292,360000,45.559507195681,15.987764318842,77,Zagrebačka,Pokupsko,Opatija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/opatija-centar-stan-77-m2-50-m-mora-oglas-42070651
03.04.2024.,2000,270000,45.867533028878775,15.800271855661533,139,Zagrebačka,Zaprešić,Sjever,5,U kući,Dvoetažni,Unknown,Unknown,1.,1982.,https://www.njuskalo.hr/nekretnine/stan-zapresic-139.09-m2-oglas-40757787
03.04.2024.,3316,177760,45.808571222236,16.23619876014,80,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-80.80-m2-novogradnja-oglas-38209869
03.04.2024.,345,142500,45.957730992587,16.247608902458,75,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-75-m2-2s-db-novogradnja-zelina-oglas-43057770
03.04.2024.,1403,115960,45.820224671131,15.812711174131,44,Zagrebačka,Sveta Nedelja,Orešje,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-2-sobni-stan-s3-prizemlje-novogradnja-44.60m2-v-oglas-41879192
03.04.2024.,373,215280,45.818491562597,15.813293292919,93,Zagrebačka,Sveta Nedelja,Orešje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-4-sobni-stan-s9-uvuceni-kat-novogradnja-93.60m2-oglas-41879187
03.04.2024.,343,204769,45.81945805228,15.811051353625,89,Zagrebačka,Sveta Nedelja,Orešje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-3-sobni-stan-s7-1-kat-novogradnja-89.03m2-bez-oglas-41879189
03.04.2024.,342,239108,45.817548839298,15.813805029646,103,Zagrebačka,Sveta Nedelja,Orešje,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/sveta-nedelja-oresje-4-sobni-stan-s10-uvuceni-kat-novogradnja-103.9-oglas-41879186
03.04.2024.,813,249000,45.822024003687,16.235612530409,110,Zagrebačka,Dugo Selo,Martin breg,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2019.,https://www.njuskalo.hr/nekretnine/dugo-selo-dvoetazni-stan-kuca-nizu-110-m2-oglas-41791708
03.04.2024.,1256,278000,45.794049778854,15.716985206004,102,Zagrebačka,Samobor,Južno naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-4-sobni-stan-102-m2-panoramskim-pogledom-oglas-40386918
03.04.2024.,891,245100,45.79663674017,15.705617376474,69,Zagrebačka,Samobor,Anindol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/samobor-3-stan-prizemlje-novogradnja-85.10-c-oglas-39876942
03.04.2024.,848,245100,45.797578364743,15.706673089494,69,Zagrebačka,Samobor,Anindol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/samobor-3-stan-prizemlje-novogradnja-85.84-m2-d-oglas-39876939
03.04.2024.,1654,262200,45.798592495733,15.705984365839,87,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/samobor-4-stan-1-kat-novogradnja-92.15-c-oglas-39876941
03.04.2024.,1664,191750,45.797490977462,15.707179531054,60,Zagrebačka,Samobor,Anindol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/samobor-2-sobni-stan-2-kat-novogradnja-64.88-c-oglas-39876940
03.04.2024.,1649,262200,45.799339665912,15.705879296343,87,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/samobor-4-sobni-stan-1-kat-novogradnja-92.15-d-oglas-39876938
03.04.2024.,2119,191750,45.797376831711,15.706803142336,60,Zagrebačka,Samobor,Anindol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/samobor-2-stan-2-kat-novogradnja-64.88-m2-d-oglas-39876937
03.04.2024.,1550,250000,45.798287768002,15.825711762131,77,Zagrebačka,Sveta Nedelja,Rakitje,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2016.,https://www.njuskalo.hr/nekretnine/sveta-nedelja-rakitje-3-sobni-stan-oglas-39861449
03.04.2024.,1899,262200,45.796397894418,15.704598259053,87,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/samobor-4-stan-novogradnja-92.15-m2-a-oglas-38821221
03.04.2024.,1832,245100,45.79762379935,15.706961101646,69,Zagrebačka,Samobor,Anindol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/samobor-3-stan-novogradnja-85.45-m2-a-oglas-38821222
03.04.2024.,1608,262200,45.798048812384,15.706579449465,87,Zagrebačka,Samobor,Anindol,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/samobor-4-sobni-stan-novogradnja-92.15-m2-b-oglas-38821218
03.04.2024.,2397,191750,45.797388260892,15.705841946359,60,Zagrebačka,Samobor,Anindol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/samobor-2-stan-novogradnja-60.02-m2-b-oglas-38821217
03.04.2024.,5660,140000,45.721684,16.070137,62,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1982.,https://www.njuskalo.hr/nekretnine/stan-60-m2-velika-gorica-zvonimirova-ulica-17-oglas-41556042
03.04.2024.,583,160744,45.70327888675212,16.06175338403646,65,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-65.61m2-oglas-42183060
03.04.2024.,426,165742,45.703278886752,16.061753384036,67,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-67.65m2-oglas-42182903
03.04.2024.,375,168731,45.70145625521575,16.06192551081578,68,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-68.87m2-oglas-42182951
03.04.2024.,339,174440,45.703278886752,16.061753384036,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-71.20m2-oglas-42182817
03.04.2024.,328,171230,45.703278886752,16.061753384036,69,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-69.89m2-oglas-42182744
03.04.2024.,299,172015,45.703278886752,16.061753384036,70,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-oglas-42182621
03.04.2024.,898,240000,45.701561137802,16.067698129484,152,Zagrebačka,Velika Gorica,Kurilovec,5,U kući,Višeetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-152m2-oglas-42181754
03.04.2024.,339,176375,45.703278886752,16.061753384036,71,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-3s-71.99m2-oglas-42182682
03.04.2024.,805,230000,45.701561137802,16.067698129484,152,Zagrebačka,Velika Gorica,Kurilovec,5,U kući,Višeetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-152m2-oglas-42181680
03.04.2024.,759,183200,45.683550478399,16.139184611747,99,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,4,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-4s-oglas-42176344
03.04.2024.,1083,143325,45.683550478399,16.139184611747,73,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-73.48m2-oglas-42176152
03.04.2024.,4042,86220,45.683550478399,16.139184611747,43,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-velika-gorica-gornje-podotocje-43.11m2-oglas-42176224
03.04.2024.,1229,135135,45.683550478399,16.139184611747,69,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-69.30-m2-novogradnja-oglas-42170199
02.04.2024.,1922,111500,45.861510277387,15.791720549048,50,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/laduc-blizina-zapresica-trazi-se-investitor-nastavak-gradnje-oglas-41076695
02.04.2024.,2659,317000,45.79509209497178,15.712921362362525,75,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/samobor-centar-luksuzni-stanovi-veliki-vrt-parking-90-m2-oglas-41038061
