Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
12.05.2024.,61,257040,44.554358194306,14.878001352814,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-73.44-m2-2s-db-balkonom-2-parkinga-oglas-43438224
12.05.2024.,65,187915,44.590978595609,14.896293756296,53,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-apartman-stara-novalja-otok-pag-blizina-mora-2s-db-oglas-43438223
12.05.2024.,72,187915,44.592526137921,14.894087616406,53,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-apartman-stara-novalja-otok-pag-blizina-mora-2s-db-oglas-43438222
12.05.2024.,92,298130,44.553643752685,14.878644767637,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-moderna-novogradnja-86-m2-3s-db-terasom-oglas-43116735
12.05.2024.,90,298130,44.555426850498,14.876183574284,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-86-m2-moderna-novogradnja-3s-db-terasom-oglas-43116733
12.05.2024.,93,270000,44.55442227589,14.877569555875,74,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-pag-apartman-2s-db-parking-74-m2-oglas-43109118
12.05.2024.,540,640000,44.56493382858278,14.88471664289403,160,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/orange-resort-oglas-42549620
11.05.2024.,558,155000,44.551707030578996,14.919967137437425,75,Ličko-senjska,Novalja,Caska,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2003.,https://www.njuskalo.hr/nekretnine/suncani-apartman-pogledom-more-caski-otok-pag-61.26-m2-oglas-43452554
11.05.2024.,3907,310000,44.56348,14.881591,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novalja-lux-trosobni-stan-oglas-42370351
11.05.2024.,45,238343,44.55995352056598,14.88659737727238,60,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-stan-prodaja-dvosobni-kat-60-m2-oglas-43510687
11.05.2024.,99,365645,44.565742038284,14.870321208847,104,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-104.00-m2-novogradnja-4-sob-2-terase-pogled-more-oglas-42893896
11.05.2024.,76,303600,44.5483598789622,14.883837242021144,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-prodaja-92-m2-trosobni-4-terase-novogradnja-oglas-43283497
11.05.2024.,133,388675,44.565534397128,14.870122148581,111,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-111-m2-novogradnja-3-sob-prizemlje-vrt-blizu-plaze-oglas-42894230
11.05.2024.,125,253000,44.565534397128,14.870122148581,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-72.00-m2-novogradnja-3-sob-kat-blizu-plaze-oglas-42894214
11.05.2024.,106,301560,44.56561649757168,14.870074662580322,86,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-86-m2-novogradnja-3-sob-prizemlje-vrt-blizu-plaze-oglas-42894014
11.05.2024.,168,181230,44.56571911897774,14.870141397357145,51,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-51.00-m2-novogradnja-3-sob-terasa-blizu-plaze-babe-oglas-42893980
11.05.2024.,124,247000,44.56383222750958,14.86942153988133,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-63.00-m2-novogradnja-3-sob-kat-2-terase-pogled-oglas-42893378
11.05.2024.,429,149000,44.564241472442,14.874845020911,59,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-59.00-m2-2-sob-terasa-pogled-oglas-42894286
11.05.2024.,123,216125,44.56570770112279,14.870090644645558,62,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-62-m2-novogradnja-2-sob-prizemlje-vrt-blizu-plaze-oglas-42894042
11.05.2024.,119,252000,44.565892110166,14.869838456605,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-63.00-m2-novogradnja-3-sob-pogled-more-oglas-42893337
11.05.2024.,1240,199000,44.565933553450165,14.8782492330583,205,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,B,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-novalja-205.00-m2-oglas-42929141
11.05.2024.,12,207760,44.556030540356,14.877998595964,59,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-1s-db-oglas-43706590
11.05.2024.,12,206185,44.553725695635,14.878765899493,58,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-novalja-1s-db-oglas-43706589
11.05.2024.,9,231000,44.555575367654,14.877983956118,66,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-novalja-2s-db-oglas-43706588
11.05.2024.,8,210700,44.554182371891,14.87815769394,60,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-1s-db-oglas-43706587
11.05.2024.,10,237265,44.554801225488,14.878012081972,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-2s-db-oglas-43706586
11.05.2024.,10,236285,44.554050355558,14.879395451519,67,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-2s-db-oglas-43706585
11.05.2024.,120,110000,44.532962161374,14.900294007786,42,Ličko-senjska,Novalja,Gajac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-gajcu-novalja-42.37m2-oglas-43706164
11.05.2024.,31,220000,44.531803585249,14.897930570096,84,Ličko-senjska,Novalja,Gajac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/dva-jednosobna-stana-gajcu-novalja-84.74m2-oglas-43706158
10.05.2024.,914,147000,44.575466,14.892665,56,Ličko-senjska,Novalja,Stara Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-oglas-43287092
10.05.2024.,3259,125000,44.55311047792167,14.880361041576688,40,Ličko-senjska,Novalja,Novalja,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,1999.,https://www.njuskalo.hr/nekretnine/novalja-put-lokvice-stan-povrsine-40.80-m2-pogledom-more-oglas-41397493
10.05.2024.,73,280000,44.555998919565,14.879647739653,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-3-sobni-stan-80-m2-vrt-63-m2-2-parkinga-oglas-43532080
10.05.2024.,167,303600,44.555998919565,14.879647739653,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosobni-stan-4-terase-2-parkirna-mjesta-drugi-kat-oglas-42868642
10.05.2024.,211,196350,44.555998919565,14.879647739653,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosobni-stan-59.50-m2-prvi-kat-oglas-42868507
10.05.2024.,181,191400,44.555998919565,14.879647739653,58,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-58-m2-drugi-kat-oglas-42868402
10.05.2024.,156,325050,44.555998919565,14.879647739653,98,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-luksuzan-penthouse-3-terase-2-parkirna-mjesta-98.5-m2-oglas-42868303
10.05.2024.,368,412000,44.556263285957,14.87907936815,117,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-5-sobni-117.75-m2-vrt-167-m2-2-parkinga-oglas-41743377
10.05.2024.,68,257040,44.555998919565,14.879647739653,100,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-3-sobni-stan-uk-povrsine-100.11m2-2-parkinga-oglas-43533009
10.05.2024.,64,298130,44.555998919565,14.879647739653,113,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-3-sobni-stan-uk-povrsine-113.26-m2-2-parkinga-oglas-43532647
10.05.2024.,165,305250,44.555998919565,14.879647739653,92,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-cetverosobni-stan-3-terase-2-parkirna-mjesta-92.5-m2-oglas-42868677
10.05.2024.,758,336000,44.56754549410462,14.869296084794613,197,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-novalja-197.36-m2-novogradnja-vrt-2-pm-oglas-40817698
10.05.2024.,716,320000,44.567545494105,14.869296084795,121,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-novalja-121.38-m2-novogradnja-2-pm-1-kat-oglas-40817488
10.05.2024.,1008,330000,44.56179706245305,14.890022822990947,65,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-45.00-m2-3-sobni-oglas-41547517
10.05.2024.,1090,76000,44.840614011289,15.417213221254,67,Ličko-senjska,Vrhovine,Vrhovine,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otocac-vrhovine-stan-okolici-plitvica-oglas-41289560
10.05.2024.,133,244335,44.565742038284,14.870321208847,70,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-70.00-m2-3-sob-pogled-more-blizu-plaze-babe-oglas-42893944
10.05.2024.,117,258000,44.565892110166,14.869838456605,65,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-65.00-m2-novogradnja-3-sob-pogled-more-oglas-42893425
10.05.2024.,107,356000,44.565534397128,14.870122148581,102,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-102.00-m2-novogradnja-4-sob-kat-blizu-plaze-oglas-42894174
10.05.2024.,173,315000,44.56318432437301,14.87562775611877,90,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-90.00-m2-3-sob-prizemlje-velika-terasa-oglas-42893292
10.05.2024.,143,290000,44.56207592661,14.873095750809,115,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-115-m2-prizemlje-3-sob-3-terase-vrt-blizu-plaze-oglas-42893619
10.05.2024.,142,292000,44.565892110166,14.869838456605,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-3-sob-73-m2-prizemlje-vrt-pogled-novogradnja-oglas-42893452
10.05.2024.,146,280000,44.549533138068,14.884324760408,102,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-kat-102-m2-3-sob-3-terase-kat-blizu-plaze-oglas-42893514
10.05.2024.,106,296400,44.565534397128,14.870122148581,84,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-84.00-m2-novogradnja-3-sob-prizemlje-blizu-plaze-oglas-42894141
10.05.2024.,1404,218000,44.556270588461,14.878060381618,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-stan-prizemlju-novogradnja-oglas-39181624
10.05.2024.,1443,195000,44.555442362355,14.876827888947,72,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-stan-prizemlju-oglas-39181622
10.05.2024.,1280,299000,44.592235202413,14.894684308841,82,Ličko-senjska,Novalja,Stara Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stara-novalja-stan-prizemlju-prvi-red-oglas-41272417
10.05.2024.,1315,191000,44.554212615109,14.877860387157,70,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novalja-jednosoban-stan-prvi-kat-oglas-39181620
10.05.2024.,1208,214000,44.554287580403,14.877217152308,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-stan-prvi-kat-oglas-39181619
10.05.2024.,685,240000,44.991349007312,14.910696078039,105,Ličko-senjska,Senj,Senj,4,U kući,Jednoetažni,Unknown,Unknown,Unknown,1967.,https://www.njuskalo.hr/nekretnine/senj-stan-105m2-3s-db-oglas-40990722
10.05.2024.,2101,135000,44.555969856168,14.878832942847,34,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/novalja-jednosoban-stan-prizemlju-oglas-40965021
10.05.2024.,918,225000,44.590939245149,14.893796485093,63,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-dvosoban-apartman-drugi-kat-oglas-40339326
10.05.2024.,1008,205530,44.552639994656,14.879863727273,66,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novalja-dvosoban-apartman-prvi-kat-oglas-40191154
10.05.2024.,2585,234864,44.55886,14.884994,111,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novalja-dvoetazni-stan-trzistu-oglas-38040283
10.05.2024.,120,247000,44.554428516299,14.878576863648,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-trosoban-stan-blizina-mora-oglas-42872137
10.05.2024.,1832,180000,44.996972708858,14.901743179103,64,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/senj-lijepi-trosoban-stan-64-m2-prekrasnim-pogledom-more-oglas-40017262
10.05.2024.,1544,240000,44.553388137691,14.886033236435,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderni-trosobni-stan-80m2-prizemlju-novogradnja-oglas-39255816
10.05.2024.,128,257040,44.55231792870076,14.879240265789782,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-novogradnja-73.44-m2-izgradnji-oglas-43085159
10.05.2024.,100,298130,44.552317928701,14.87924026579,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-novogradnja-85.18-m2-izgradnji-oglas-43085137
10.05.2024.,110,257040,44.552317928701,14.87924026579,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-novogradnja-73.44-m2-izgradnji-oglas-43085105
10.05.2024.,93,298130,44.552317928701,14.87924026579,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-novogradnja-85.18-m2-izgradnji-oglas-43085042
10.05.2024.,94,280035,44.552317928701,14.87924026579,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-novogradnja-80.01-m2-izgradnji-oglas-43084605
10.05.2024.,755,171548,44.556411468504955,14.878561752986066,65,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-stan-novogradnja-vrtom-parkingom-65.98-m2-oglas-42746633
10.05.2024.,559,412125,44.55042014622367,14.877697763217014,309,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-terasom-vrtom-2-pm-novalja-309.19-m2-oglas-41290946
10.05.2024.,411,180000,44.992124993249,14.913446687235,56,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-sirem-centru-oglas-42830452
10.05.2024.,386,209000,44.5755655137,14.888771596851,50,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivno-dvosoban-stan-50m2-20metara-mora-novalja-oglas-43699060
10.05.2024.,37,140000,44.992175558082,14.901591915801,50,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-trosoban-stan-50-m2-150-m-mora-oglas-43698763
09.05.2024.,1114,150000,44.992796350731,14.911343338773,50,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/senj-stan-50m2-2s-db-oglas-41756250
09.05.2024.,7114,162000,44.546153362234,14.889951207998,54,Ličko-senjska,Novalja,Novalja,2,U kući,Jednoetažni,Djelomično namješten,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/apartman-novalja-54.00-m2-novogradnja-oglas-38705360
09.05.2024.,5095,96000,44.54615336223376,14.88995120799787,32,Ličko-senjska,Novalja,Novalja,1,U kući,Jednoetažni,Unknown,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/apartman-novalja-32.00-m2-novogradnja-oglas-41420977
09.05.2024.,2792,125000,44.990518096571,14.901350617376,55,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/senj-prekrasan-stan-samom-centru-grada-55-m2-oglas-39165818
09.05.2024.,392,390000,44.618669855881,14.813050738968,118,Ličko-senjska,Novalja,Potočnica,4,U kući,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-potocnica-3s-db-stan-bazenom-okucnicom-oglas-41141359
09.05.2024.,80,298130,44.555998919565,14.879647739653,113,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novalja-novogradnja-4-sobni-stan-povrsine-113.26-m2-2-parkinga-oglas-43538696
09.05.2024.,375,325000,44.554680211823,14.877514371166,108,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novalja-troetazni-stan-novogradnja-oglas-41409920
09.05.2024.,666,189000,44.555917177457,14.877638757029,51,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2005.,https://www.njuskalo.hr/nekretnine/novalja-jednosoban-stan-blizina-centra-oglas-41066371
09.05.2024.,249,165000,44.52745082469,15.070188042768,36,Ličko-senjska,Karlobag,Karlobag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ponudi-2-sobni-apartman-35.60m2-karlobag-oglas-43281263
09.05.2024.,379,325000,44.554229088396,14.877669392437,108,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novalja-troetazni-stan-novogradnja-oglas-41409919
09.05.2024.,1899,174000,44.530511190859,14.896425931976,49,Ličko-senjska,Novalja,Gajac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1989.,https://www.njuskalo.hr/nekretnine/gajac-otok-pag-jednosoban-stan-lokacija-oglas-40881504
09.05.2024.,1732,250000,44.538294355164,14.949492974325,77,Ličko-senjska,Novalja,Vidalići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vidalici-dva-apartmana-drugi-red-mora-oglas-38557578
