Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.05.2024.,745,193200,45.167006630541,18.028450225744,92,Brodsko-posavska,Slavonski Brod,Livada,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-4-sobni-stan-92-m2-prizemlje-vrtom-1-oglas-43256091
29.05.2024.,1710,128117,45.181447885951,18.025872883738,67,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-3sobni-stan-64-m2-pm-kat-oglas-42277506
29.05.2024.,2913,91875,45.179427125348,18.026491056397,48,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/nas-z-frankopan-dvosobni-stan-45-m2-kat-oglas-41986222
29.05.2024.,6317,116445,45.15734656906,18.013492975124,55,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/m-gupca-najava-projekta-novogradnja-stanovi-raznih-povrsina-55-1-oglas-41911527
29.05.2024.,28,257500,45.23549,17.46284,100,Brodsko-posavska,Rešetari,Rešetari,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Suteren,2008.,https://www.njuskalo.hr/nekretnine/rijeka-resetari-2s-db-100-m2-terasa-vrt-oglas-43870954
28.05.2024.,9325,220000,45.160639095329,18.003206849098,110,Brodsko-posavska,Slavonski Brod,Plavo Polje,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-69.00-m2-novogradnja-oglas-41402510
28.05.2024.,3949,121000,45.179308618692,18.025494141953,67,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-39965121
28.05.2024.,10284,125000,45.15908905112151,18.010752170738048,69,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-69.50-m2-oglas-26066799
28.05.2024.,2428,110000,45.16044837084285,18.024177777745464,67,Brodsko-posavska,Slavonski Brod,Slavonija 2,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-42492287
28.05.2024.,854,179095,45.167868733515185,18.0265325816876,102,Brodsko-posavska,Slavonski Brod,Livada,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-102.00-m2-novogradnja-oglas-42492599
28.05.2024.,1832,120000,45.15587232068462,18.015183959634527,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-53.33-m2-novogradnja-oglas-43146339
27.05.2024.,8223,79850,45.159360516660804,18.023705361873198,50,Brodsko-posavska,Slavonski Brod,Slavonija 2,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-50.00-m2-oglas-41137689
27.05.2024.,996,198415,45.16666594044305,18.02774403676455,113,Brodsko-posavska,Slavonski Brod,Livada,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-113.00-m2-novogradnja-oglas-42470660
27.05.2024.,1826,140000,45.15971224824803,18.01206480188813,66,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-66.84-m2-oglas-43145900
27.05.2024.,1012,115000,45.15890174966846,18.03710562914285,67,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-43397455
27.05.2024.,4221,110000,45.157802528811,18.034179651337,72,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/nas-a-hebranga-trosobni-stan-72-m2-iii-kat-razdjelnici-oglas-40198380
27.05.2024.,282,203488,45.147626655986,17.977642521863,126,Brodsko-posavska,Slavonski Brod,Jelas,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ive-vojnovica-4sobni-penthouse-126m2-2pm-oglas-43545319
27.05.2024.,495,185454,45.144674351914,17.981245982615,103,Brodsko-posavska,Slavonski Brod,Jelas,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ive-vojnovica-3sobni-stan-103-m2-vrtom-2pm-oglas-43545323
27.05.2024.,816,116600,45.169740145138,18.027400451409,53,Brodsko-posavska,Slavonski Brod,Livada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-dvosobni-stan-53-m2-1-2-kat-novogradn-oglas-43264917
27.05.2024.,1982,141702,45.174482997573,18.003354365668,76,Brodsko-posavska,Slavonski Brod,Kolonija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-66-m2-prizemlje-vrt-oglas-41410080
27.05.2024.,2980,115604,45.176125600514,18.005528385125,62,Brodsko-posavska,Slavonski Brod,Kolonija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kolonija-novogradnja-trosoban-stan-61-m2-kat-oglas-41410079
27.05.2024.,24467,99000,45.156898113904,18.015408728159,80,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/m-gupca-trosobni-stan-80-m2-kat-centr-plin-parking-oglas-37196683
27.05.2024.,433,112850,45.167412310002,17.990896194947,57,Brodsko-posavska,Slavonski Brod,Budainka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-2sobni-stan-57-m2-kat-oglas-43458710
27.05.2024.,425,138972,45.167518098964,17.990404154531,72,Brodsko-posavska,Slavonski Brod,Budainka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/budainka-novogradnja-3sobni-stan-72-m2-kat-oglas-43458707
27.05.2024.,897,140800,45.167865348562,18.031042515931,64,Brodsko-posavska,Slavonski Brod,Livada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-oglas-43264915
27.05.2024.,1435,116600,45.169659850123,18.030007512088,53,Brodsko-posavska,Slavonski Brod,Livada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stambeno-naselje-green-meadow-dvosobni-stan-53-m2-1-2-kat-novogra-oglas-43256094
27.05.2024.,783,130200,45.168393165985,18.029450635642,62,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/najava-projekta-green-meadow-trosobni-stan-62-m2-1-2-kat-novogradn-oglas-43256092
27.05.2024.,2103,282200,45.159501691428,18.012971445847,112,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-94.75-m2-oglas-41803276
27.05.2024.,2347,255200,45.156074284185,18.012682499023,102,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-84.35-m2-oglas-41803275
27.05.2024.,236,172206,45.146243080797,17.979759805447,95,Brodsko-posavska,Slavonski Brod,Jelas,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ive-vojnovica-3-sobni-stan-95.67-m2-vrtom-2pm-oglas-43545320
27.05.2024.,1195,164516,45.156926456128,18.014060563444,74,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-70.05-m2-oglas-41803302
27.05.2024.,943,120120,45.15656733554,18.015218951476,54,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-54.60-m2-oglas-41803280
24.05.2024.,995,110000,Unknown,Unknown,47,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2021.,https://www.njuskalo.hr/nekretnine/kompletno-namjesten-dvosobni-stan-novogradnji-oglas-43805811
24.05.2024.,12105,83000,45.159656476246,18.013658815079,67,Brodsko-posavska,Slavonski Brod,Slavonija 1,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1982.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-67.29m2-oglas-40881429
24.05.2024.,3560,60000,45.148356280415,18.03593041838,35,Brodsko-posavska,Slavonski Brod,Mikrorajon,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/kompletno-renoviran-stan-mikrorajonu-oglas-43466478
24.05.2024.,5243,75000,45.161244072767,18.006017988792,68,Brodsko-posavska,Slavonski Brod,Plavo Polje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1948.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-68.36m2-oglas-42474047
24.05.2024.,408,126000,Unknown,Unknown,76,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.93m2-oglas-43734278
24.05.2024.,1200,105000,Unknown,Unknown,72,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-72.56m2-oglas-43734277
24.05.2024.,10629,155000,45.158635304802,18.024772162331,118,Brodsko-posavska,Slavonski Brod,Marsonija,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-88.03m2-oglas-25201677
24.05.2024.,2027,122000,Unknown,Unknown,66,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-66.54m2-oglas-43224378
24.05.2024.,2892,105000,45.183880324135,18.002490972349,78,Brodsko-posavska,Slavonski Brod,Brodsko Vinogorje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-brodsko-vinogorje-78.32m2-oglas-42888433
24.05.2024.,6053,110000,45.157600087146,18.034178270343,71,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-71.48m2-oglas-29066276
24.05.2024.,1663,64500,45.166515908388,18.04496787786,34,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a3-prizemlje-oglas-42236758
24.05.2024.,1271,57200,45.166892458304,18.042483676647,30,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a8-drugi-kat-oglas-42236754
24.05.2024.,1187,87000,45.167144478168,18.043110054256,47,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-11-drugi-kat-oglas-42962697
24.05.2024.,1145,87000,45.166734810803,18.044516712516,47,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-3-prizemlje-oglas-43056700
24.05.2024.,1721,57000,45.167231769308,18.044287701876,30,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-1-prizemlje-oglas-42962698
24.05.2024.,947,64500,45.167767986594,18.045709438231,34,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-12-drugi-kat-oglas-42962696
24.05.2024.,1717,87000,45.167190524744,18.044287117299,47,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a6-prvi-kat-oglas-42236756
24.05.2024.,952,64500,45.169024293585,18.044913180402,34,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-68.34m2-oglas-42236755
24.05.2024.,1193,57200,45.167477193529,18.043712505196,30,Brodsko-posavska,Slavonski Brod,Naselje Matije Ivanića,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/osjecka-ulica-novogradnja-stan-a4-prvi-kat-oglas-42236759
24.05.2024.,1759,153515,45.158365829894,18.012769286754,76,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.7575m2-oglas-41586345
24.05.2024.,1343,130710,45.158096307844,18.013755373645,65,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b5-oglas-41616014
24.05.2024.,1719,138080,45.155933237842,18.011193526599,69,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a8-oglas-41586348
24.05.2024.,1275,139380,45.157271931657,18.013055450324,69,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a6-oglas-41586350
24.05.2024.,1352,140465,45.157423988518,18.011354747882,70,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c3-oglas-41623989
24.05.2024.,1113,130715,45.157064096741,18.01208187409,65,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c5-oglas-41623987
24.05.2024.,1656,107430,45.155405396882,18.013103705839,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a9-oglas-41586346
24.05.2024.,1778,107590,45.157973861772,18.015411979279,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a3-oglas-41586353
24.05.2024.,1301,107850,45.155615401396,18.012359241852,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b4-oglas-41616015
24.05.2024.,2102,107420,45.157530712585,18.013333387217,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-53.71m2-oglas-41623983
24.05.2024.,1518,107420,45.157018756361,18.013693081255,53,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c7-oglas-41623985
24.05.2024.,595,65000,45.168800405213,17.991761324474,52,Brodsko-posavska,Slavonski Brod,Budainka,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1984.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-53.00-m2-budainci-oglas-43802910
23.05.2024.,1550,108000,45.1605159744661,18.008157589171102,71,Brodsko-posavska,Slavonski Brod,Plavo Polje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,1968.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-71.44-m2-oglas-43422609
23.05.2024.,1481,135000,45.158518232169,18.024417726133,67,Brodsko-posavska,Slavonski Brod,Lutvinka,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1974.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.72-m2-naselje-lutvinka-oglas-43292139
23.05.2024.,9576,104500,45.179308618692,18.025494141953,76,Brodsko-posavska,Slavonski Brod,Naselje Zrinski-Frankopana,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-76.00-m2-novogradnja-oglas-39862369
20.05.2024.,5756,160000,45.155984393056,18.013733473925,129,Brodsko-posavska,Slavonski Brod,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/centar-petra-kresimira-iv-trosoban-stan-129-m2-kat-tavan-garaza-oglas-39660486
20.05.2024.,2113,124124,45.157500656691,18.013215455179,56,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-52.60-m2-oglas-41803303
20.05.2024.,843,143000,45.15704126532,18.015544980768,65,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-60-m2-oglas-41803278
20.05.2024.,422,100000,45.159711770488485,18.01264778964631,67,Brodsko-posavska,Slavonski Brod,Slavonija 1,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-67.00-m2-oglas-43780784
20.05.2024.,3137,134999,45.1679,18.02892,76,Brodsko-posavska,Slavonski Brod,Mali Pariz,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnji-slavonski-brod-oglas-41356664
17.05.2024.,306,227000,45.357712400300386,14.365900741837605,72,Brodsko-posavska,Rešetari,Rešetari,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/resetari-ureden-stan-pogledom-oglas-43565405
16.05.2024.,3511,1,45.159636140122,18.011799738914,127,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-127.00-m2-novogradnja-oglas-41564619
16.05.2024.,1023,1,45.157792190395,18.009957542619,135,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/eksluzivni-penthouse-slavonski-brod-135.00-m2-novogradnja-oglas-43744097
14.05.2024.,1868,209220,45.151514814442,18.019734621048,95,Brodsko-posavska,Slavonski Brod,Naselje Kralja Tomislava,4,U stambenoj zgradi,Višeetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-95.00-m2-novogradnja-oglas-42651878
11.05.2024.,1879,35000,45.158459768798,18.03514018882,25,Brodsko-posavska,Slavonski Brod,Naselje Andrije Hebranga,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1990.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-25.00-m2-oglas-43707958
06.05.2024.,692,265000,45.159668432001354,18.014362961506357,116,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2011.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-116.53-m2-oglas-43669376
06.05.2024.,4138,92000,45.15937813226863,17.997911275097632,75,Brodsko-posavska,Slavonski Brod,Jelas,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,3.,1980.,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-75.70-m2-oglas-42203735
03.05.2024.,1642,467250,45.157089905214,18.013042484502,186,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-penthouse-165.10-m2-oglas-41803277
02.05.2024.,1126,130000,45.165866363096,18.030319190088,76,Brodsko-posavska,Slavonski Brod,Livada,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2019.,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.93m2-oglas-43100250
02.05.2024.,929,261800,45.157961935735,18.011451925372,119,Brodsko-posavska,Slavonski Brod,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-4-soban-stan-99.90-m2-oglas-41803300
02.05.2024.,895,136906,45.157958179116,18.013318334055,62,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-57.80-m2-oglas-41803298
02.05.2024.,767,130416,45.158183198465,18.014888823655,59,Brodsko-posavska,Slavonski Brod,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/j-j-strossmayera-luksuzna-novogradnja-dvosoban-stan-53.45-m2-oglas-41803294
