Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
12.04.2024.,330000,167,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-cakovec-luksuzna-izvedba-oprema-168-m2-330.000-oglas-39660670
12.04.2024.,250000,113,Međimurska,Čakovec,Martane,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/prekrasan-cetverosobni-dvoetazni-stan-cakovcu-oglas-42927245
12.04.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42654930
12.04.2024.,158015,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42654915
12.04.2024.,223275,90,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42107032
12.04.2024.,137690,49,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918550
12.04.2024.,205465,79,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918515
12.04.2024.,285740,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875269
12.04.2024.,171801,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875228
12.04.2024.,262656,97,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875208
12.04.2024.,229581,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875188
12.04.2024.,224484,86,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875165
12.04.2024.,112554,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875150
12.04.2024.,127010,48,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875133
12.04.2024.,185198,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875058
12.04.2024.,165698,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875036
12.04.2024.,265590,102,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875021
12.04.2024.,151075,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41874995
12.04.2024.,143575,57,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-56.00-m2-novogradnja-oglas-41874880
12.04.2024.,155272,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41918503
12.04.2024.,190900,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41874975
11.04.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179200
11.04.2024.,123435,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487566
11.04.2024.,180000,111,Međimurska,Štrigova,Štrigova,4,U stambenoj zgradi,Dvoetažni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-izvrsne-kvalitete-strigovi-oglas-36011154
11.04.2024.,2600,95,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-trosoban-stan-95-oglas-42153429
11.04.2024.,2600,81,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-trosoban-stan-81.05-oglas-42153430
11.04.2024.,135000,87,Međimurska,Čakovec,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,C,10.,1978.,https://www.njuskalo.hr/nekretnine/top-lokacija-stan-cakovec-88m2-panoramski-pogled-loda-oglas-42962699
11.04.2024.,199000,83,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-strahonincu-novogradnja-oglas-43421022
10.04.2024.,350000,169,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-cakovec-luksuzna-izvedba-oprema-170-m2-330.000-oglas-39660667
10.04.2024.,117125,46,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s4-46.85-m2-1-kat-oglas-42970995
10.04.2024.,83000,33,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s2-33.20-m2-prizemlje-oglas-42970994
10.04.2024.,79750,31,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s1-47-m2-prizemlje-oglas-42970993
10.04.2024.,113100,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-109-43.50-m2-oglas-42970992
10.04.2024.,286000,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-003-114.40-m2-oglas-42654481
10.04.2024.,144450,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-002-57.78-m2-oglas-42654479
10.04.2024.,143125,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-002-57.25-m2-oglas-42654478
10.04.2024.,143125,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-001-57.25-m2-oglas-42654477
10.04.2024.,151950,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-001-60.78-m2-oglas-42654476
10.04.2024.,246825,98,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-007-98.73-m2-oglas-42654474
10.04.2024.,191625,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-005-76.65-m2-oglas-42654473
10.04.2024.,144450,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-003-57.78-m2-oglas-42654472
10.04.2024.,246825,98,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-006-98.73-m2-oglas-42654471
10.04.2024.,191625,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-008-76.65-m2-oglas-42654469
10.04.2024.,254800,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-104-98-m2-oglas-42654468
10.04.2024.,258570,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-101-99.45-m2-oglas-42654459
10.04.2024.,258570,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-113-99.45-m2-oglas-42654454
10.04.2024.,223288,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-105-85.88-m2-oglas-42654453
10.04.2024.,267618,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-107-102.93-m2-oglas-42654452
10.04.2024.,223288,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-109-85.88-m2-oglas-42654450
10.04.2024.,268515,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-201-99.45-m2-oglas-42654449
10.04.2024.,161000,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-201-59.63-m2-oglas-42654444
10.04.2024.,311040,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-203-115.20-m2-oglas-42654443
10.04.2024.,173961,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-202-64.43-m2-oglas-42654435
10.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-110-71.53-m2-oglas-43356455
10.04.2024.,240184,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-308-85.78-m2-oglas-43356454
10.04.2024.,166964,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-302-59.63-m2-oglas-43356453
10.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-111-71.53-m2-oglas-43356452
10.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-106-71.53-m2-oglas-43356451
10.04.2024.,240184,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-309-85.78-m2-oglas-43356450
10.04.2024.,166964,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sja-301-59.63-m2-oglas-43356449
10.04.2024.,185978,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-107-71.53-m2-oglas-43356447
10.04.2024.,223678,86,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-104-86.03-m2-oglas-42654458
10.04.2024.,167778,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-112-64.53-m2-oglas-42654446
10.04.2024.,155285,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145434
10.04.2024.,195000,125,Međimurska,Čakovec - Okolica,Žiškovec,4,U stambenoj zgradi,Dvoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/posljednja-kuca-nizu-ziskovec-oglas-42145398
10.04.2024.,254800,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42145395
10.04.2024.,113425,43,Međimurska,Čakovec,Globetka,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179188
10.04.2024.,258570,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179187
10.04.2024.,350000,169,Međimurska,Čakovec,Jug,5,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/vrhunski-arhitektonski-projekt-vrhunska-izvedba-vrhunska-lokacija-oglas-38454738
10.04.2024.,270000,115,Međimurska,Čakovec,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-renoviran-stan-kod-trga-republike-oglas-42101627
10.04.2024.,143125,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871149
10.04.2024.,151938,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871146
10.04.2024.,286000,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871145
10.04.2024.,191625,76,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871143
10.04.2024.,1350,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-82.29-m2-novogradnja-oglas-39455478
10.04.2024.,107800,82,Međimurska,Pribislavec,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-pribislavec-82.29-m2-novogradnja-oglas-37637977
09.04.2024.,191625,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871147
08.04.2024.,143125,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871148
08.04.2024.,144438,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871141
08.04.2024.,144438,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871140
08.04.2024.,246813,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871139
08.04.2024.,191625,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871137
08.04.2024.,191625,76,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871134
08.04.2024.,246813,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871136
08.04.2024.,163799,79,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-mihovljan-trosoban-stan-prizemlje-s6-oglas-41061521
08.04.2024.,163336,78,Međimurska,Čakovec - Okolica,Mihovljan,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-mihovljan-dvosoban-stan-2-kat-s8-oglas-39631282
