Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
29.05.2024.,621,143125,46.392844278369,16.424643068033,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871148
29.05.2024.,429,144438,46.392566799929,16.426181239367,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871141
29.05.2024.,422,144438,46.394516565107,16.424823497421,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871140
29.05.2024.,454,246813,46.393132960198,16.426777476282,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871139
29.05.2024.,384,191625,46.392344311666,16.425094122931,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871137
29.05.2024.,380,246813,46.392197622463,16.422538653611,98,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871136
29.05.2024.,398,191625,46.391808557118,16.427059312255,76,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41871134
29.05.2024.,1942,135000,46.38822775615,16.434874746096,87,Međimurska,Čakovec,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,C,10.,1978.,https://www.njuskalo.hr/nekretnine/top-lokacija-stan-cakovec-88m2-panoramski-pogled-loda-oglas-42962699
29.05.2024.,9147,95000,46.388496706202,16.435049586347,66,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,1.,1994.,https://www.njuskalo.hr/nekretnine/top-lokacija-cakovec-stan-66m2-centar-2-parkirna-mjesta-oglas-39230566
29.05.2024.,766,185000,46.382068565482,16.431815398294,146,Međimurska,Čakovec,Martane,4,U stambenoj zgradi,Dvoetažni,Roh-bau,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-martane-urbana-vila-4-stambene-jedinice-oglas-43678425
29.05.2024.,914,130000,46.382068565482,16.431815398294,66,Međimurska,Čakovec,Martane,3,U stambenoj zgradi,Dvoetažni,Roh-bau,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-martane-urbana-vila-4-stambene-jedinice-oglas-43678397
29.05.2024.,164,267605,46.390573100551094,16.423593118407144,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-43265594
29.05.2024.,240,144425,46.39042879897917,16.42414976594473,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-43265522
29.05.2024.,866,485000,46.38288044759677,16.454027002679315,440,Međimurska,Čakovec,Buzovec,4,U stambenoj zgradi,Višeetažni,Potpuno namješten,C,1.,2000.,https://www.njuskalo.hr/nekretnine/cakovec-stambeno-poslovna-zgrada-oglas-42534969
28.05.2024.,681,2600,46.392910897426,16.426992310508,95,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-trosoban-stan-95-oglas-42153429
28.05.2024.,2089,49000,46.512799,16.438025,72,Međimurska,Mursko Središće,Mursko Središće,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-72-m2-mursko-sredisce-oglas-42805115
28.05.2024.,1269,88000,46.512796,16.438047,137,Međimurska,Mursko Središće,Mursko Središće,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-137-m2-mursko-sredisce-centar-oglas-42805108
28.05.2024.,2493,95000,46.390052,16.444775,66,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,1995.,https://www.njuskalo.hr/nekretnine/stan-66m2-centru-cakovca-oglas-42805119
28.05.2024.,95,101829,46.407833777832,16.446954605311,48,Međimurska,Čakovec - Okolica,Mihovljan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-48.49-m2-oglas-43861782
28.05.2024.,63,144102,46.408124421695,16.445810838486,68,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-68.62-m2-oglas-43861781
28.05.2024.,39,146055,46.406550627862,16.445833830541,69,Međimurska,Čakovec - Okolica,Mihovljan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-69.55-m2-oglas-43861768
28.05.2024.,64,168374,46.407994249379,16.446682980988,84,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-69.65-m2-oglas-43861755
28.05.2024.,47,101241,46.407779097164,16.447291789977,48,Međimurska,Čakovec - Okolica,Mihovljan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-48.21-m2-oglas-43861754
27.05.2024.,845,2600,46.392334978282,16.42635557659,81,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-galerija-sjever-pretprodaja-trosoban-stan-81.05-oglas-42153430
27.05.2024.,884,75000,46.388688954476,16.43422506458,30,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43012550
27.05.2024.,934,111250,46.390372131234,16.435339279092,44,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43065272
27.05.2024.,638,199000,Unknown,Unknown,83,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-strahonincu-novogradnja-oglas-43421022
27.05.2024.,6329,83000,46.340819790688,16.603535253129,76,Međimurska,Prelog,Prelog,3,U stambenoj zgradi,Jednoetažni,Unknown,F,1.,1957.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-centru-preloga-oglas-41147702
27.05.2024.,6191,169750,46.407653826,16.447286415796,97,Međimurska,Čakovec - Okolica,Mihovljan,4,U kući,Dvoetažni,Roh-bau,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/kuca-3-stana-pasivna-kuca-mihovljanu-oglas-37082819
27.05.2024.,13334,76000,46.388799479968,16.435418819714,63,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Za renoviranje,G,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-cakovca-oglas-37025949
27.05.2024.,17175,115000,46.389724781843,16.434701286054,72,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-spustena-cijena-oglas-5003145
27.05.2024.,734,240982,46.370926798685,16.414977913988,132,Međimurska,Strahoninec,Strahoninec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-penthouse-s3-oglas-43334727
27.05.2024.,753,167000,46.370926798685,16.414977913988,108,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-s2-oglas-43334691
27.05.2024.,1108,160484,46.370926798685,16.414977913988,92,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-s1-oglas-43334646
26.05.2024.,301,215000,46.335405842278,16.611730395599,80,Međimurska,Prelog,Prelog,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2014.,https://www.njuskalo.hr/nekretnine/stan-prelog-oglas-43852893
26.05.2024.,161,60533,46.407177680521,16.44594690776,28,Međimurska,Čakovec - Okolica,Mihovljan,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-28.83-m2-oglas-43847461
26.05.2024.,128,81827,46.408310745924,16.445235032626,38,Međimurska,Čakovec - Okolica,Mihovljan,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-mihovljan-38.97m2-oglas-43847460
24.05.2024.,1471,90000,46.388477262662,16.434668868914,62,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1968.,https://www.njuskalo.hr/nekretnine/cakovec-centar-3-sobni-stan-62-m2-oglas-43536915
24.05.2024.,1162,78250,46.386799709078,16.436699627406,31,Međimurska,Čakovec,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-strogi-centar-cakovca-oglas-43065280
24.05.2024.,2715,167751,46.408878962804,16.449342733532,88,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vrhunska-zapoceta-novogradnja-mihovljanu-oglas-39861300
24.05.2024.,1418,250000,46.381857583849,16.432558684294,113,Međimurska,Čakovec,Martane,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/prekrasan-cetverosobni-dvoetazni-stan-cakovcu-oglas-42927245
23.05.2024.,3081,350000,46.379383656975,16.441006385448,188,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-luksuzna-novogradnja-5-sobni-stan-neto-169.53-m2-80-m2-v-oglas-39511609
23.05.2024.,2997,330000,46.379383656975,16.441006385448,167,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-167.00-m2-novogradnja-oglas-39527886
23.05.2024.,184,185978,46.393391527176,16.425794094158,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-110-71.53-m2-oglas-43356455
23.05.2024.,118,240184,46.394582737678,16.425691435709,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-3-kat-sjb-309-85.78-m2-oglas-43356450
23.05.2024.,186,231606,46.394030238924,16.423191841254,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-208-85.78-m2-oglas-42654427
23.05.2024.,350,286000,46.394349342085,16.42566752726,114,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-003-114.40-m2-oglas-42654481
23.05.2024.,753,117125,46.386373714924,16.435968453077,46,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s4-46.85-m2-1-kat-oglas-42970995
23.05.2024.,706,83000,46.387518763471,16.437431633328,33,Međimurska,Čakovec,Centar,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-stan-s2-33.20-m2-prizemlje-oglas-42970994
23.05.2024.,665,113100,46.392395274396,16.425202025055,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sja-109-43.50-m2-oglas-42970992
23.05.2024.,420,143125,46.39236986724,16.425246819983,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-002-57.25-m2-oglas-42654478
23.05.2024.,339,143125,46.392602582433,16.425023623769,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sja-001-57.25-m2-oglas-42654477
23.05.2024.,376,151950,46.392640988402,16.422190514038,60,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-001-60.78-m2-oglas-42654476
23.05.2024.,276,191625,46.393136942974,16.425643658148,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-009-76.65-m2-oglas-42654475
23.05.2024.,322,246825,46.393664051489,16.427539573301,98,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-007-98.73-m2-oglas-42654474
23.05.2024.,222,191625,46.394116417702,16.425077163507,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-005-76.65-m2-oglas-42654473
23.05.2024.,287,144450,46.393298183255,16.425728122766,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-003-57.78-m2-oglas-42654472
23.05.2024.,225,246825,46.391666137599,16.424930171709,98,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-006-98.73-m2-oglas-42654471
23.05.2024.,206,191625,46.391995294914,16.423840509344,76,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-prizemlje-sjb-008-76.65-m2-oglas-42654469
23.05.2024.,240,223678,46.391316715845,16.423817126714,86,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-104-86.03-m2-oglas-42654458
23.05.2024.,223,258570,46.394009334919,16.426406050535,99,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-113-99.45-m2-oglas-42654454
23.05.2024.,217,267618,46.391014960581,16.422933235041,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-107-102.93-m2-oglas-42654452
23.05.2024.,203,223288,46.392644323429,16.424800649017,85,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-109-85.88-m2-oglas-42654450
23.05.2024.,538,127868,46.391285805535,16.42732646228,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-110-49.18-m2-oglas-42654448
23.05.2024.,249,167778,46.392977986502,16.424800964173,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-1-kat-sjb-112-64.53-m2-oglas-42654446
23.05.2024.,240,161000,46.391364246442,16.42739015061,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-201-59.63-m2-oglas-42654444
23.05.2024.,260,311040,46.393297676501,16.426032188193,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sja-203-115.20-m2-oglas-42654443
23.05.2024.,245,173961,46.391805574951,16.422754733062,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-202-64.43-m2-oglas-42654435
23.05.2024.,197,173961,46.392415623297,16.427550916925,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-211-64.43-m2-oglas-42654434
23.05.2024.,391,132786,46.392663196047,16.4262573274,49,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-2-kat-sjb-210-49.18-m2-oglas-42654429
22.05.2024.,3448,59000,46.343198843164124,16.739941946401295,63,Međimurska,Sveta Marija,Sveta Marija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-sveta-marija-63.49-m2-oglas-41588668
22.05.2024.,1897,2400,46.379216218553,16.443977559661,89,Međimurska,Čakovec,Travnik,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,C,Visoko prizemlje,1985.,https://www.njuskalo.hr/nekretnine/cakovec-jug-renoviran-namjesten-stan-89.74-m2-mir-zelenilo-oglas-43656724
22.05.2024.,1558,520000,46.388926983319,16.434394950211,207,Međimurska,Čakovec,Centar,5,U kući,Jednoetažni,Unknown,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-uzem-centru-cakovca-oglas-42889370
22.05.2024.,3964,123435,46.396130062227,16.484281135042,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-idealan-mladu-obitelj-oglas-36529547
22.05.2024.,602,299520,46.392981560792,16.427336316843,115,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911848
22.05.2024.,572,155298,46.39298260151,16.422651802152,59,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911838
22.05.2024.,974,113425,46.391316896637,16.425814688592,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-41911831
22.05.2024.,1287,221250,46.39537477548658,16.43885094422941,83,Međimurska,Čakovec,Vojni Vrtovi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s3-oglas-42196679
22.05.2024.,1272,210000,46.394952980469,16.439191852962,80,Međimurska,Čakovec,Vojni Vrtovi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-urbana-vila-zavnoh-a-s2-oglas-42196652
22.05.2024.,887,223275,46.39174583452202,16.428030761999572,90,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-42107032
22.05.2024.,2719,112554,46.393496407593,16.428000926421,43,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875150
22.05.2024.,1913,127010,46.390573100551,16.423593118407,48,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875133
22.05.2024.,891,165698,46.390573100551,16.423593118407,63,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875036
22.05.2024.,789,265590,46.390573100551,16.423593118407,102,Međimurska,Čakovec,Globetka,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-41875021
22.05.2024.,965,232935,46.379193468165,16.434146761894,87,Međimurska,Čakovec,Martane,3,U stambenoj zgradi,Višeetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pretprodaja-cakovec-ulica-martane-3-sobni-stan-87.90-m2-2-kat-oglas-40590743
22.05.2024.,406,140450,46.38331564156447,16.43352519481983,53,Međimurska,Čakovec,Martane,2,U stambenoj zgradi,Višeetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pretprodaja-cakovec-ulica-martane-2-sobni-stan-53.00-m2-prizemlje-oglas-43686452
