Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.05.2024.,842,239925,42.954521855116,16.68284995819,70,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/deluxe-stan-bazenom-ekskluzivna-oaza-plazi-srcu-korcule-oglas-42179183
30.05.2024.,2226,147750,42.953792950264,16.680051719602,49,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-more-oglas-42110497
30.05.2024.,1522,127230,42.953599438452,16.680373598497,42,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101661
30.05.2024.,452,174510,42.955425435262,16.681741605669,58,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-more-oglas-42101643
30.05.2024.,561,174510,42.954968832574,16.681375942961,58,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/inovativni-luksuz-more-oglas-42101657
30.05.2024.,447,164610,42.953557693693,16.683565745102,54,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101649
30.05.2024.,457,160530,42.954046679155,16.682020504835,53,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/oaza-luksuza-more-oglas-42101647
30.05.2024.,540,171090,42.953781540463,16.682965116125,57,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/impresivan-stan-more-oglas-42101645
30.05.2024.,474,173040,42.953870328771,16.68119345341,57,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivni-stan-more-oglas-42101644
30.05.2024.,443,164820,42.955737707185,16.679203874225,54,Dubrovačko-neretvanska,Vela Luka,Vela Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/raritet-more-oglas-42101640
30.05.2024.,337,173040,42.955562024221,16.681328749317,57,Dubrovačko-neretvanska,Vela Luka,Vela Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/oaza-more-oglas-42101636
30.05.2024.,1734,119000,42.962053893275,16.821848732091,84,Dubrovačko-neretvanska,Blato,Blato,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1982.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-blato-oglas-41795753
30.05.2024.,1239,119000,42.960873306835,16.822736024893,79,Dubrovačko-neretvanska,Blato,Blato,2,U kući,Jednoetažni,Unknown,Unknown,Unknown,1982.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-blato-oglas-41795746
30.05.2024.,3932,85000,42.827761437238,17.703200190904,33,Dubrovačko-neretvanska,Ston,Ston,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/peljesac-mali-stan-velikim-pogledom-more-stonu-oglas-41518191
30.05.2024.,1736,104000,42.938317238765,17.101104794426,45,Dubrovačko-neretvanska,Korčula,Žrnovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/jednosobni-stan-zrnovu-oglas-41302250
30.05.2024.,4384,104000,42.94566612126,17.166037324379,45,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-blizini-grada-korcule-oglas-40810684
30.05.2024.,1716,208000,42.948386640187,17.168782386929,90,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-blizini-grada-korcule-oglas-40702274
30.05.2024.,1893,204606,42.626387975999,18.16214565459,80,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-potkrovljem-zupa-dubrovacka-oglas-40635798
30.05.2024.,985,641200,42.905911682949,16.79485573224,160,Dubrovačko-neretvanska,Blato,Prižba,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/korcula-luksuzni-stan-prvi-red-mora-oglas-40466262
30.05.2024.,1104,536400,42.905214873476,16.796741260333,134,Dubrovačko-neretvanska,Blato,Prižba,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-luksuzni-stan-bazenom-oglas-40466261
30.05.2024.,1950,201810,42.626980914905,18.1649027305,79,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-blizina-dubrovnika-zupa-dubrovacka-oglas-40635797
30.05.2024.,2839,266170,42.62682073746,18.162498167052,89,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-tavanskim-prostorom-zupa-dubrovacka-oglas-40132694
30.05.2024.,2062,268443,42.626722183744,18.163309106243,89,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-potkrovlje-blizina-dubrovnika-oglas-40132684
30.05.2024.,3495,229500,42.627547878568,18.160525629533,82,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-oglas-39268411
30.05.2024.,1186,320000,42.625280212412,18.207756275816,66,Dubrovačko-neretvanska,Župa Dubrovačka,Mlini,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-izuzetnim-pogledom-mlini-dubrovnik-oglas-42945082
30.05.2024.,2372,1,42.6414512803725,18.114414685086636,80,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-80.00-m2-oglas-41005472
30.05.2024.,1691,105000,42.94824,17.11119,50,Dubrovačko-neretvanska,Korčula,Žrnovo,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-50m2-oglas-42962248
30.05.2024.,687,210000,42.94824,17.11119,100,Dubrovačko-neretvanska,Korčula,Žrnovo,4,U stambenoj zgradi,Dvoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-100m2-oglas-42962249
30.05.2024.,639,300000,42.987011140394955,17.161806141380303,146,Dubrovačko-neretvanska,Orebić,Podgorje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/orebic-pogorje-2-stana-88-58-m2-prodaja-oglas-42507458
30.05.2024.,2354,124000,42.945415686397,17.133878708755,40,Dubrovačko-neretvanska,Korčula,Korčula,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-korcula-40.19-m2-oglas-42454390
30.05.2024.,89,295000,42.65645217346,18.079733003659,52,Dubrovačko-neretvanska,Dubrovnik,Lapad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-lapad-52m2-oglas-43877842
29.05.2024.,1198,800000,42.646084018576545,18.078795563832795,200,Dubrovačko-neretvanska,Dubrovnik,Gorica,5,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,1978.,https://www.njuskalo.hr/nekretnine/red-mora-top-ponuda-5s-garaza-pm-oglas-43133654
29.05.2024.,879,10000,42.64120967264339,18.116505165857518,86,Dubrovačko-neretvanska,Dubrovnik,Ploče,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-86-m2-panoramski-spektakularan-pogled-dubrovnik-more-oglas-43399246
29.05.2024.,859,10000,42.64526074032358,18.11764873067891,51,Dubrovačko-neretvanska,Dubrovnik,Ploče,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-51-m2-panoramski-spektakularan-pogled-dubrovnik-more-oglas-43399231
29.05.2024.,1088,5500,42.659078965093755,18.087096935571672,91,Dubrovačko-neretvanska,Dubrovnik,Gruž,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-stanovi-87-m2-161-m2-pogled-more-oglas-43112772
29.05.2024.,1098,400000,42.660150150607706,18.0914419515087,78,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stan-78-m2-2-spavace-sobe-top-lokacija-dubrovnik-oglas-43112525
29.05.2024.,2679,6000,42.655543529330416,18.076782929758007,80,Dubrovačko-neretvanska,Dubrovnik,Lapad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dubrovnik-izvrsna-pjesacka-zona-stanovi-prodaja-oglas-41981480
29.05.2024.,3686,340000,42.658760948947,18.08695106289857,69,Dubrovačko-neretvanska,Dubrovnik,Gruž,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-69-m2-pogledom-more-novija-gradnja-dubrovnik-oglas-41564300
29.05.2024.,2065,3000,42.581512838338156,18.21521964712974,60,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stanovi-apartmani-cca-43-m2-cca-82-m2-oglas-41336955
29.05.2024.,1812,260000,42.58335051940188,18.21530069766961,91,Dubrovačko-neretvanska,Konavle,Cavtat,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-stan-91.55-m2-2-spavace-sobe-pogled-more-plaza-oglas-41137379
29.05.2024.,3259,495000,42.64155099702499,18.111898261779565,95,Dubrovačko-neretvanska,Dubrovnik,Stari grad,2,U kući,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-stan-95-m2-unutar-zidina-staroga-grada-dubrovnik-oglas-40553252
29.05.2024.,5161,2800,42.63424871242708,18.193081897783856,80,Dubrovačko-neretvanska,Župa Dubrovačka,Petrača,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-urbane-vile-stan-cca-80-m2-3-spavace-sobe-oglas-40375876
29.05.2024.,4472,2500,42.63465029187049,18.19887766361383,60,Dubrovačko-neretvanska,Župa Dubrovačka,Petrača,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kompleks-urbanih-vila-zelenilu-stanovi-kuce-oglas-40375760
29.05.2024.,5791,445000,42.654253144172536,18.07916700846158,130,Dubrovačko-neretvanska,Dubrovnik,Lapad,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-stan-cca-130-m2-atraktivnoj-lokaciji-centru-lapada-oglas-39793204
29.05.2024.,8501,2790,42.62510518008943,18.161907901364845,60,Dubrovačko-neretvanska,Župa Dubrovačka,Čibača,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-stanovi-50-m2-89-m2-blizina-sadrzaja-useljivo-oglas-39051881
29.05.2024.,2097,1,42.730387518857,17.646827353967,1,Dubrovačko-neretvanska,Mljet,Prožurska Luka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/mljet-projekt-luksuzni-kompleks-dvije-stambene-zgrade-11-sta-oglas-40958833
29.05.2024.,2943,168000,42.5553016,18.268837,64,Dubrovačko-neretvanska,Konavle,Čilipi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cilipi-stan-dvije-spavace-sobe-parking-mjestom-oglas-39611276
29.05.2024.,2040,1800,43.04396332400551,17.634280184767633,260,Dubrovačko-neretvanska,Metković,Metković,1,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stambeni-prostor-260-m2-oglas-41033040
29.05.2024.,2341,1500,43.04804999020212,17.631832117355945,136,Dubrovačko-neretvanska,Metković,Metković,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stambeno-poslovni-prostor-136-m2-oglas-41033005
29.05.2024.,11681,550000,42.703071707109956,18.00916767300896,140,Dubrovačko-neretvanska,Dubrovnik - Okolica,Orašac,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-sest-stanova-tri-etaze-novogradnji-oglas-24235236
29.05.2024.,522,300000,42.641012252901,18.108446772815,50,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-starom-gradu-oglas-43355841
29.05.2024.,1080,180000,42.788117931737,17.887351051799,47,Dubrovačko-neretvanska,Dubrovačko Primorje,Slano,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,1996.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-slanom-oglas-43431975
29.05.2024.,1561,259000,42.672325849156,18.003253918066,75,Dubrovačko-neretvanska,Dubrovnik - Okolica,Koločep,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-garsonjera-kalamoti-oglas-42871836
29.05.2024.,7619,550000,42.63954588793112,18.124427562973096,90,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dubrovnik-100.00-m2-oglas-38596385
29.05.2024.,1727,200000,42.694109110812,18.046215785684,60,Dubrovačko-neretvanska,Dubrovnik - Okolica,Zaton,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-potkrovlju-novogradnje-zaton-oglas-43085540
29.05.2024.,1899,288000,42.623259306663,18.218855468808,72,Dubrovačko-neretvanska,Župa Dubrovačka,Zavrelje,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-prodaje-se-stan-parking-mjestom-zupi-dubrovackoj-oglas-42930324
29.05.2024.,1873,270000,42.623259306663,18.218855468808,62,Dubrovačko-neretvanska,Župa Dubrovačka,Zavrelje,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-prodaje-se-stan-parking-mjestom-zupi-dubrovackoj-oglas-42930154
29.05.2024.,7940,490000,42.642453617882,18.107237719936,60,Dubrovačko-neretvanska,Dubrovnik,Stari grad,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-starom-gradu-oglas-37397506
29.05.2024.,277,105000,42.937825718314,17.101667002546,50,Dubrovačko-neretvanska,Korčula,Žrnovo,1,U kući,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/korcula-zrnovo-stan-novorenoviranoj-kamenoj-kuci-50-m2-oglas-43599671
29.05.2024.,743,205000,42.937597871191,17.102673108446,77,Dubrovačko-neretvanska,Korčula,Žrnovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/prekrasan-apartman-korcula-novoureden-oglas-42845969
29.05.2024.,1407,104999,42.93824197404,17.101006717273,45,Dubrovačko-neretvanska,Korčula,Žrnovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/jednostavan-simpatican-apartman-korcula-oglas-42845968
29.05.2024.,1256,550000,42.64339932904,18.118840633267,90,Dubrovačko-neretvanska,Dubrovnik,Ploče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-ploce-dvosoban-stan-predivnim-pogledom-stari-grad-oglas-42954514
29.05.2024.,1277,178025,42.944255352161,17.533220316272,71,Dubrovačko-neretvanska,Slivno,Komarna,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/prodaja-stan-71.21m2-komarna-oglas-41593894
29.05.2024.,37,550000,42.640637,18.122647,96,Dubrovačko-neretvanska,Dubrovnik,Ploče,2,U kući,Jednoetažni,Unknown,Unknown,2.,1968.,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-pogledom-lokrum-stari-grad-80-m-d-oglas-43871400
28.05.2024.,186,170000,42.582721031311,18.211085634479,42,Dubrovačko-neretvanska,Konavle,Cavtat,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cavtat-42m2-oglas-43839113
28.05.2024.,2608,875000,42.655570566593,18.080515160589,103,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dubrovnik-uvala-lapad-prostrani-dvosobni-stan-vrhunskoj-poziciji-oglas-42553930
28.05.2024.,2045,369000,42.947760472629,17.167760689105,129,Dubrovačko-neretvanska,Korčula,Korčula,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/korcula-dvoetazni-penthouse-novogradnji-pogled-more-129-m2-oglas-40513702
28.05.2024.,10116,10,42.65736386041,18.082173722275,71,Dubrovačko-neretvanska,Dubrovnik,Lapad,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/prostrani-obiteljski-stan-tik-uvale-lapad-oglas-38180734
28.05.2024.,1125,125000,43.018678,17.561216,38,Dubrovačko-neretvanska,Opuzen,Opuzen,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,1988.,https://www.njuskalo.hr/nekretnine/stan-opuzenu-38.45-m-2-oglas-42813812
28.05.2024.,99,180000,42.949213,17.14603,60,Dubrovačko-neretvanska,Korčula,Korčula,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-atraktivnoj-lokaciji-korcula-60m-balkonom-oglas-43862731
28.05.2024.,33,292290,42.949617,17.146445,97,Dubrovačko-neretvanska,Korčula,Korčula,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2020.,https://www.njuskalo.hr/nekretnine/prostrani-trosobni-stan-blizu-mora-korculi-oglas-43862728
28.05.2024.,42,165000,42.961655,17.136653,33,Dubrovačko-neretvanska,Korčula,Korčula,2,U kući,Jednoetažni,Unknown,Unknown,3.,1900.,https://www.njuskalo.hr/nekretnine/apartman-2s-pogledom-more-srcu-starog-grada-korcule-oglas-43862724
28.05.2024.,87,98000,42.961655,17.136653,12,Dubrovačko-neretvanska,Korčula,Korčula,Unknown,U kući,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/studio-apartman-30-m-mora-srcu-starog-grada-korcule-oglas-43862723
28.05.2024.,23,175000,42.961655,17.136653,31,Dubrovačko-neretvanska,Korčula,Korčula,2,U kući,Jednoetažni,Unknown,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/apartman-2s-30-m-mora-srcu-starog-grada-korcule-oglas-43862722
28.05.2024.,51,208000,42.974915,17.141393,99,Dubrovačko-neretvanska,Orebić,Orebić,2,U kući,Jednoetažni,Unknown,A,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/stan-99.69-m2-more-izvanredna-perni-peljesac-oglas-43862705
28.05.2024.,18,369000,42.957233,17.110376,135,Dubrovačko-neretvanska,Korčula,Žrnovo,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/prostrani-dvoetazni-stan-idealan-zivot-turizam-zrnovska-banja-1-oglas-43862704
