Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,3133,250000,46.028345579019,15.905344372092,96,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,2020.,https://www.njuskalo.hr/nekretnine/penthouse-zabok-96.00-m2-novogradnja-gpm-spremiste-oglas-42649847
09.05.2024.,315,95000,46.160477,15.8722725,65,Krapinsko-zagorska,Krapina,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1962.,https://www.njuskalo.hr/nekretnine/stan-65-kvadrata-oglas-43694794
09.05.2024.,101,105000,46.09097869982106,15.836051430598776,49,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Visoko prizemlje,2010.,https://www.njuskalo.hr/nekretnine/1-sobni-stan-49-m2-krapinske-toplice-oglas-43694368
09.05.2024.,2299,140000,Unknown,Unknown,93,Krapinsko-zagorska,Krapina,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/krapina-centar-izuzetan-stan-93m2-perkirno-mjesto-ostava-oglas-42863071
09.05.2024.,2095,240000,46.156203690904,15.874172734777,87,Krapinsko-zagorska,Krapina,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,3.,2015.,https://www.njuskalo.hr/nekretnine/stan-krapini-oglas-43163679
08.05.2024.,566,110000,46.094694272911,15.842676209871,45,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2014.,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-centar-45-m2-oglas-43467031
08.05.2024.,1053,2900,46.02904243222996,15.90747356414795,80,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1978.,https://www.njuskalo.hr/nekretnine/stan-zabok-stanovi-prodaji-67-163-m2-centar-5-min-2-4-sobni-oglas-43268910
08.05.2024.,463,475223,46.02904243222996,15.90747356414795,163,Krapinsko-zagorska,Zabok,Zabok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1978.,https://www.njuskalo.hr/nekretnine/s4-stan-zabok-163.00-m2-loggia-balkon-2-vpm-potkrovlje-razno-oglas-43268718
08.05.2024.,417,246065,46.030133694512,15.90744137764,84,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1978.,https://www.njuskalo.hr/nekretnine/1-stan-zabok-75.00-m2-3-sobni-terasa-vrt-vpm-oglas-43260191
08.05.2024.,820,185000,46.08005,15.90612,97,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,5,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-97m2-renovirano-centar-sv-kriz-zacretje-oglas-42745318
08.05.2024.,733,149000,46.02459,15.90173,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283720
08.05.2024.,571,147000,46.02459,15.90173,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283719
08.05.2024.,3788,88000,45.97856,15.93456,37,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,4.,1975.,https://www.njuskalo.hr/nekretnine/prekrasan-novoadaptirani-stan-37.71m2-st-toplice-oglas-41295980
08.05.2024.,7586,59900,45.99624,15.91435,36,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Suteren,2020.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-36m2-oroslavje-oglas-40296837
08.05.2024.,869,201000,46.02459,15.90173,90,Krapinsko-zagorska,Zabok,Zabok,4,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-90.51m2-centar-zaboka-novogradnja-dostupan-oglas-42283718
08.05.2024.,537,151000,46.02459,15.90173,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283717
08.05.2024.,962,145000,46.02459,15.90173,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283716
08.05.2024.,1380,145000,46.02459,15.90173,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stanovi-61m2-90m2-centar-zaboka-novogradnja-oglas-42283714
08.05.2024.,1089,155000,45.97697,16.01762,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugi-kat-87m2-novogradnja-donja-stubica-oglas-41784157
08.05.2024.,704,155000,45.97697,16.01762,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlje-87m2-novogradnja-donja-stubica-oglas-41784156
08.05.2024.,954,155000,45.97697,16.01762,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prvi-kat-87m2-novogradnja-donja-stubica-oglas-41784155
08.05.2024.,3822,75000,46.04925,16.08437,63,Krapinsko-zagorska,Zlatar-Bistrica,Zlatar-Bistrica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,F,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zlatar-bistrica-63.00-m2-prodaja-oglas-41631839
08.05.2024.,402,169200,46.09278,16.077,71,Krapinsko-zagorska,Zlatar,Zlatar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-71.40m2-oglas-42979469
08.05.2024.,401,153900,46.09278,16.077,74,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-74.72m2-oglas-42962628
08.05.2024.,470,146900,46.09278,16.077,61,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-61.99m2-oglas-42962625
08.05.2024.,1124,149000,46.02459,15.90173,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283722
07.05.2024.,6397,65000,45.995889451904,15.919004799744,36,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Suteren,2020.,https://www.njuskalo.hr/nekretnine/novogradnja-moguca-kupnja-preko-apn-a-oglas-40183841
07.05.2024.,672,145000,46.094147,16.078684,166,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/troetazni-stan-150-m2-centru-zlatara-oglas-42805009
06.05.2024.,10061,80000,45.97671611768884,15.93468813196329,50,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1985.,https://www.njuskalo.hr/nekretnine/stubicke-toplice-centar-2-sobni-stan-potkrovlju-50m2-parking-oglas-34320184
06.05.2024.,638,106000,46.088113464878,15.838346744029,45,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2014.,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-2-sobni-stan-45m2-pm-lift-balkon-oglas-43456069
06.05.2024.,6084,130000,46.023070339378,15.905716605091,150,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-zaboka-dvoristem-spremistem-parkirnim-mjestom-oglas-41989061
06.05.2024.,233,104272,46.155610743677,15.757038761313,59,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-pregrada-59.77-m2-novogradnja-oglas-43663841
05.05.2024.,395,35000,46.173176923769,15.860294655574,37,Krapinsko-zagorska,Krapina,Centar,1,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-krapina-37.20-m2-oglas-43657797
05.05.2024.,8512,65000,46.090717,15.837908,43,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-adresi-zagrebacka-ul-4-krapinske-toplice-oglas-39480704
04.05.2024.,2684,71000,46.054840230182,16.179468482252,57,Krapinsko-zagorska,Konjščina,Konjščina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-stan-57-m2-1-kat-oglas-41729750
03.05.2024.,1699,200000,46.024928856346,15.904207304261,90,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2024.,https://www.njuskalo.hr/nekretnine/zabok-novogradnja-stan-90.5-m-oglas-42474042
03.05.2024.,1362,145000,46.023935396491,15.905029434427,61,Krapinsko-zagorska,Zabok,Zabok,1,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2024.,https://www.njuskalo.hr/nekretnine/zabok-stan-61.28-m-novogradnja-oglas-42474040
03.05.2024.,1930,149000,46.02543901176,15.903739648105,62,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/zabok-centar-stan-62.10-m-novogradnja-oglas-42474041
03.05.2024.,3970,1790,45.9706750945522,15.92678546905518,109,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-109.00-m2-novogradnja-oglas-38895519
03.05.2024.,586,145000,46.094536,16.079391,104,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-104.00-m2-novogradnja-oglas-41579528
03.05.2024.,4690,95000,45.974047782026,15.932637371447,68,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-52.00-m2-oglas-41384497
03.05.2024.,609,239000,46.02521078,15.904725715,170,Krapinsko-zagorska,Zabok,Zabok,5,U kući,Dvoetažni,Potpuno namješten,C,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-zabok-150.00-m2-oglas-43220263
03.05.2024.,3072,137000,46.148283815293,15.765587732298,78,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pregrada-78.53-m2-novogradnja-oglas-39474358
03.05.2024.,663,70000,46.052926956291,16.176144288589,74,Krapinsko-zagorska,Konjščina,Konjščina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334883
03.05.2024.,261,70000,46.0538807588,16.178088843846,74,Krapinsko-zagorska,Konjščina,Konjščina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334882
03.05.2024.,370,75000,46.048674376148,15.736954344767,48,Krapinsko-zagorska,Klanjec,Klanjec,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1981.,https://www.njuskalo.hr/nekretnine/stan-klanjec-48.00-m2-oglas-43606290
30.04.2024.,4404,130000,46.025067756664,15.904890299425,150,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/zagorje-zabok-2s-stan-balkonom-oglas-39981212
30.04.2024.,2297,210000,46.093209701182616,15.832030320174823,84,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U kući,Jednoetažni,Unknown,B,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-novogradnja-stan-84m2-terasa-dvoriste-oglas-39802898
30.04.2024.,99,209000,46.025649374237275,15.907901554146259,72,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2015.,https://www.njuskalo.hr/nekretnine/stan-zabok-72.00-m2-oglas-43595351
30.04.2024.,7361,210000,46.162754325914,15.869472731005,118,Krapinsko-zagorska,Krapina,Centar,5,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-dvoriste-centru-krapine-369.41m2-oglas-37795165
28.04.2024.,5654,285000,46.166549039656,15.75713799006,139,Krapinsko-zagorska,Pregrada,Vrhi Pregradski,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-resonant-living-oglas-38890394
28.04.2024.,3961,195000,46.166653123566,15.757221789131,103,Krapinsko-zagorska,Pregrada,Pregrada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-pregrada-72.00-m2-novogradnja-oglas-38977693
28.04.2024.,3549,215000,46.166653123566,15.757221789131,107,Krapinsko-zagorska,Pregrada,Pregrada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-stan-87m2-oglas-38977305
26.04.2024.,5960,125000,46.024149394281,15.900172455369,65,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2006.,https://www.njuskalo.hr/nekretnine/stan-zabok-65.5-m2-8-m2-balkona-oglas-24401292
26.04.2024.,710,195000,46.155075714249,15.760195996104,80,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012563
26.04.2024.,297,215000,46.154329226905,15.75905290083,85,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012560
26.04.2024.,428,285000,46.155306268543,15.759592698241,114,Krapinsko-zagorska,Pregrada,Pregrada,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-zelenilu-nadomak-zagreba-oglas-43012556
26.04.2024.,256,145000,46.017430495106,15.835678030306,82,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,4,U kući,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-druzilovec-84-m2-oglas-43565536
25.04.2024.,17411,70000,45.992482012596,15.914758443832,32,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-oroslavje-andrije-gredicaka-3h-32.00-m2-oglas-33954524
24.04.2024.,1528,76526,46.054754314122,16.176735269962,46,Krapinsko-zagorska,Konjščina,Konjščina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-konjscini-oglas-42445879
23.04.2024.,2589,88435,45.99822379768463,15.883895150558997,116,Krapinsko-zagorska,Oroslavje,Mokrice,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/stan-mokrice-116.00-m2-oglas-41399732
22.04.2024.,661,145000,46.02566283538,15.906753657447,61,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-dvosobni-stan-oglas-42699857
22.04.2024.,575,149000,46.0251979328,15.904852135611,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-trosobni-stan-oglas-42699844
22.04.2024.,394,149000,46.026999262412,15.904047616629,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-oglas-42653952
22.04.2024.,688,135000,46.094478,16.079307,125,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-130-m2-centru-zlatara-oglas-42805012
20.04.2024.,9821,130000,46.025295603368,15.905574799632,150,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/stan-uzem-centru-zaboka-oglas-39127445
20.04.2024.,1675,220000,46.082394675159,15.911281259378,160,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-stan-prodaju-oglas-40657945
14.04.2024.,3167,175000,46.096167310938,15.845861425585,72,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-72.00-m2-novogradnja-oglas-42271734
03.04.2024.,1108,159000,46.018913,15.871991,72,Krapinsko-zagorska,Zabok,Pavlovec Zabočki,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-zaboku-oglas-43314887
03.04.2024.,1308,115000,45.980495,15.96733,75,Krapinsko-zagorska,Donja Stubica,Donja Stubica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2009.,https://www.njuskalo.hr/nekretnine/stan-donja-stubica-75.00-m2-oglas-42898904
03.04.2024.,1407,1790,45.974888,15.92795,67,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-67.00-m2-novogradnja-oglas-42898555
03.04.2024.,2301,145000,46.09453583652792,16.0793924331665,140,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-140.00-m2-novogradnja-oglas-41590983
03.04.2024.,2042,135000,46.09453583652792,16.0793924331665,123,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,A,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-123.00-m2-novogradnja-oglas-41590893
03.04.2024.,4695,85000,45.977123,15.932182,63,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1979.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-63.00-m2-oglas-38886360
03.04.2024.,10141,1500,45.9774,15.910526,88,Krapinsko-zagorska,Stubičke Toplice,Strmec Stubički,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-88.00-m2-oglas-37043530
03.04.2024.,1923,168000,46.156244367714,15.757407029457,116,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/pregrada-centar-stan-93m2-netto-novogradnja-oglas-42907041
03.04.2024.,5919,120000,46.088082135148056,15.839550735288213,69,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Visoko prizemlje,2003.,https://www.njuskalo.hr/nekretnine/krapinske-toplice-stan-69m2-sjajna-lokacija-mirna-ulica-zelenilo-oglas-40992628
02.04.2024.,858,295000,45.996751686243,15.918685843354,160,Krapinsko-zagorska,Oroslavje,Oroslavje,4,U kući,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-oroslavje-160-m2-4-soban-oglas-42871941
25.03.2024.,3952,188000,46.154550627822,15.763346921167,99,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-pregrada-103.00-m2-novogradnja-oglas-39183512
28.02.2024.,1420,228000,45.997007648009,15.845844886591,75,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-75.00-m2-novogradnja-oglas-42999952
27.02.2024.,1655,28000,45.98555699949893,15.970680012981157,40,Krapinsko-zagorska,Donja Stubica,Donja Stubica,Unknown,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-donja-stubica-40.00-m2-oglas-42991784
25.02.2024.,1972,2000,46.021957797344,15.914960384965,55,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-55.00-m2-novogradnja-prizemlje-oglas-41966157
25.02.2024.,1843,2000,46.021957797344,15.914960384965,60,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-kat-oglas-41966217
25.02.2024.,1906,2000,46.021957797344,15.914960384965,60,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-potkrovlje-oglas-41966301
15.02.2024.,243,155000,45.977183,15.948276,87,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-42880845
15.02.2024.,181,155000,45.979656,15.971414,87,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-42880841
