Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
15.04.2024.,155000,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlje-87m2-novogradnja-donja-stubica-oglas-41784156
15.04.2024.,155000,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prvi-kat-87m2-novogradnja-donja-stubica-oglas-41784155
15.04.2024.,75000,63,Krapinsko-zagorska,Zlatar-Bistrica,Zlatar-Bistrica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,F,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zlatar-bistrica-63.00-m2-prodaja-oglas-41631839
15.04.2024.,149000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283720
15.04.2024.,147000,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283719
15.04.2024.,201000,90,Krapinsko-zagorska,Zabok,Zabok,4,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-90.51m2-centar-zaboka-novogradnja-dostupan-oglas-42283718
15.04.2024.,65000,36,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Suteren,2020.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-36m2-oroslavje-oglas-40296837
15.04.2024.,185000,97,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,5,U stambenoj zgradi,Jednoetažni,Unknown,E,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-97m2-renovirano-centar-sv-kriz-zacretje-oglas-42745318
15.04.2024.,88000,37,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,4.,1975.,https://www.njuskalo.hr/nekretnine/prekrasan-novoadaptirani-stan-37.71m2-st-toplice-oglas-41295980
14.04.2024.,175000,72,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-72.00-m2-novogradnja-oglas-42271734
12.04.2024.,185000,74,Krapinsko-zagorska,Zlatar,Zlatar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Suteren,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-centar-atraktivan-trosoban-stan-vrtom-74.72m2-oglas-42737039
10.04.2024.,187000,71,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-atraktivan-dvosoban-stan-loggiom-71.40m2-oglas-42737038
09.04.2024.,65000,36,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Suteren,2020.,https://www.njuskalo.hr/nekretnine/novogradnja-moguca-kupnja-preko-apn-a-oglas-40183841
09.04.2024.,250000,96,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,2020.,https://www.njuskalo.hr/nekretnine/penthouse-zabok-96.00-m2-novogradnja-gpm-spremiste-oglas-42649847
09.04.2024.,95000,68,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-52.00-m2-oglas-41384497
08.04.2024.,165000,61,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zlatar-atraktivan-dvosoban-stan-loggiom-61.99m2-oglas-42737040
07.04.2024.,133000,73,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Dvoetažni,Nenamješten,B,3.,Unknown,https://www.njuskalo.hr/nekretnine/zabok-stan-strogi-centar-oglas-43177308
07.04.2024.,145000,61,Krapinsko-zagorska,Zabok,Zabok,1,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2024.,https://www.njuskalo.hr/nekretnine/zabok-stan-61.28-m-novogradnja-oglas-42474040
06.04.2024.,215000,107,Krapinsko-zagorska,Pregrada,Pregrada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-stan-87m2-oglas-38977305
06.04.2024.,195000,103,Krapinsko-zagorska,Pregrada,Pregrada,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-pregrada-72.00-m2-novogradnja-oglas-38977693
06.04.2024.,285000,139,Krapinsko-zagorska,Pregrada,Vrhi Pregradski,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/vrhovi-pregrade-resonant-living-oglas-38890394
05.04.2024.,240000,87,Krapinsko-zagorska,Krapina,Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,3.,2015.,https://www.njuskalo.hr/nekretnine/stan-krapini-oglas-43163679
05.04.2024.,55000,30,Krapinsko-zagorska,Oroslavje,Oroslavje,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/renovirani-stan-oroslavje-30.00-m2-oglas-43354205
05.04.2024.,50000,25,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-krapinskim-toplicama-oglas-42814518
04.04.2024.,145000,82,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,4,U kući,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-oglas-41202336
04.04.2024.,70000,74,Krapinsko-zagorska,Konjščina,Konjščina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334883
04.04.2024.,70000,74,Krapinsko-zagorska,Konjščina,Konjščina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-visoko-prizemlje-75-m2-3-soban-stan-oglas-43334882
04.04.2024.,71000,57,Krapinsko-zagorska,Konjščina,Konjščina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/konjscina-stan-57-m2-1-kat-oglas-41729750
04.04.2024.,210000,118,Krapinsko-zagorska,Krapina,Centar,5,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-dvoriste-centru-krapine-369.41m2-oglas-37795165
03.04.2024.,160000,65,Krapinsko-zagorska,Zabok,Pavlovec Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-zaboku-oglas-43314887
03.04.2024.,195000,80,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012563
03.04.2024.,215000,85,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-oaza-zelenilu-oglas-43012560
03.04.2024.,285000,114,Krapinsko-zagorska,Pregrada,Pregrada,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-zelenilu-nadomak-zagreba-oglas-43012556
03.04.2024.,115000,75,Krapinsko-zagorska,Donja Stubica,Donja Stubica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2009.,https://www.njuskalo.hr/nekretnine/stan-donja-stubica-75.00-m2-oglas-42898904
03.04.2024.,1790,67,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-67.00-m2-novogradnja-oglas-42898555
03.04.2024.,145000,140,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-140.00-m2-novogradnja-oglas-41590983
03.04.2024.,135000,123,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,A,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-123.00-m2-novogradnja-oglas-41590893
03.04.2024.,145000,104,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zlatar-104.00-m2-novogradnja-oglas-41579528
03.04.2024.,1790,109,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-109.00-m2-novogradnja-oglas-38895519
03.04.2024.,85000,63,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1979.,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-63.00-m2-oglas-38886360
03.04.2024.,1500,88,Krapinsko-zagorska,Stubičke Toplice,Strmec Stubički,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-stubicke-toplice-88.00-m2-oglas-37043530
03.04.2024.,168000,116,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/pregrada-centar-stan-93m2-netto-novogradnja-oglas-42907041
03.04.2024.,120000,69,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Visoko prizemlje,2003.,https://www.njuskalo.hr/nekretnine/krapinske-toplice-stan-69m2-sjajna-lokacija-mirna-ulica-zelenilo-oglas-40992628
02.04.2024.,76526,46,Krapinsko-zagorska,Konjščina,Konjščina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-konjscini-oglas-42445879
02.04.2024.,70000,32,Krapinsko-zagorska,Oroslavje,Oroslavje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-oroslavje-andrije-gredicaka-3h-32.00-m2-oglas-33954524
02.04.2024.,88435,116,Krapinsko-zagorska,Oroslavje,Mokrice,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/stan-mokrice-116.00-m2-oglas-41399732
02.04.2024.,295000,160,Krapinsko-zagorska,Oroslavje,Oroslavje,4,U kući,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-oroslavje-160-m2-4-soban-oglas-42871941
02.04.2024.,85000,55,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-dvosoban-stan-1-katu-55.00-m2-oglas-39887204
26.03.2024.,2900,80,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1978.,https://www.njuskalo.hr/nekretnine/stan-zabok-stanovi-prodaji-67-163-m2-centar-5-min-2-4-sobni-oglas-43268910
26.03.2024.,475223,163,Krapinsko-zagorska,Zabok,Zabok,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1978.,https://www.njuskalo.hr/nekretnine/s4-stan-zabok-163.00-m2-loggia-balkon-2-vpm-potkrovlje-razno-oglas-43268718
25.03.2024.,145000,61,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-dvosobni-stan-oglas-42699857
25.03.2024.,149000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-trosobni-stan-oglas-42699844
25.03.2024.,149000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-zabok-oglas-42653952
25.03.2024.,130000,150,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/stan-uzem-centru-zaboka-oglas-39127445
25.03.2024.,246065,84,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1978.,https://www.njuskalo.hr/nekretnine/1-stan-zabok-75.00-m2-3-sobni-terasa-vrt-vpm-oglas-43260191
25.03.2024.,188000,99,Krapinsko-zagorska,Pregrada,Pregrada,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-pregrada-103.00-m2-novogradnja-oglas-39183512
20.03.2024.,220000,160,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1930.,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-stan-prodaju-oglas-40657945
15.03.2024.,130000,150,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/zagorje-zabok-2s-stan-balkonom-oglas-39981212
28.02.2024.,228000,75,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-veliko-trgovisce-75.00-m2-novogradnja-oglas-42999952
27.02.2024.,28000,40,Krapinsko-zagorska,Donja Stubica,Donja Stubica,Unknown,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-donja-stubica-40.00-m2-oglas-42991784
25.02.2024.,2000,55,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-55.00-m2-novogradnja-prizemlje-oglas-41966157
25.02.2024.,2000,60,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-kat-oglas-41966217
25.02.2024.,1950,60,Krapinsko-zagorska,Zabok,Lug Zabočki,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lug-zabocki-60.00-m2-novogradnja-potkrovlje-oglas-41966301
25.02.2024.,65000,43,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-adresi-zagrebacka-ul-4-krapinske-toplice-oglas-39480704
15.02.2024.,155000,87,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-42880845
15.02.2024.,155000,87,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-42880841
06.02.2024.,105000,75,Krapinsko-zagorska,Konjščina,Konjščina,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-konjscina-zagrebacka-cesta-10a-oglas-38344485
31.01.2024.,60000,54,Krapinsko-zagorska,Kumrovec,Kumrovec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1974.,https://www.njuskalo.hr/nekretnine/stan-kumrovec-54.00-m2-oglas-35974503
22.12.2023.,86300,38,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-zaseban-ulaz-iza-zgrade-prilaz-invalide-terasa-oglas-39228117
06.12.2023.,200000,90,Krapinsko-zagorska,Zabok,Zabok,4,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-zabok-90.00-m2-novogradnja-oglas-41510672
06.12.2023.,145000,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zabok-61.00-m2-novogradnja-oglas-41510631
06.12.2023.,149000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zabok-62.00-m2-novogradnja-oglas-41510590
09.11.2023.,155000,87,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-donja-stubica-toplicka-3s-87m2-oglas-41926571
05.09.2023.,136000,80,Krapinsko-zagorska,Krapina - Okolica,Podgora Krapinska,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podgora-krapinska-80.86-m2-oglas-41329071
