Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.02.2023.,309,310000,Unknown,Unknown,91,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-trosobni-stan-drugom-katu-91-m2-krovna-terasa-oglas-39652652
28.01.2023.,4919,350000,43.52449161545512,16.25313662619365,112,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2019.,https://www.njuskalo.hr/nekretnine/stan-trogir-112.00-m2-luksuzan-dvoetazni-stan-centar-grada-oglas-29960151
22.01.2023.,344,500000,43.493319731514,16.261631394066,97,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-krovnom-terasom-80-m-mora-oglas-39495451
22.01.2023.,416,260000,43.495189891192,16.262217258147,74,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-krovnom-terasom-oglas-39495449
22.01.2023.,200,440000,43.492233628499,16.26366822906,97,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-okru-gornji-oglas-39495448
20.01.2023.,1101,139000,43.492989057952,16.26353361053,39,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-stan-prizemlju-vrtom-39.85-m2-19.11-vrt-oglas-39478131
20.01.2023.,438,199900,43.491837831398,16.260837674505,61,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/okrug-dvosobni-stan-prizemlju-vrtom-61.15-m2-41.42-m2-vrt-oglas-39478130
20.01.2023.,492,169000,43.494243055423,16.263905650727,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-prvom-katu-novogradnje-pogledom-more-55-m2-oglas-39478127
18.01.2023.,557,250000,43.521216971264,16.249794887584,62,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trogir-dvosobni-penthouse-krovnom-terasom-62-m2-krovna-terasa-oglas-39459067
16.01.2023.,482,200000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441034
16.01.2023.,389,200000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441033
16.01.2023.,408,200000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441032
16.01.2023.,384,200000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441031
16.01.2023.,386,250000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-vrtom-oglas-39441030
16.01.2023.,369,220000,43.52069,16.22682,60,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-stan-60-m2-prizemlje-oglas-39441029
15.01.2023.,474,225000,43.493254860935,16.260950858069,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-izvrsna-lokacija-oglas-39433262
13.01.2023.,490,210000,43.494135193637,16.262210922817,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-garazom-oglas-39417825
13.01.2023.,390,240000,43.493296163801,16.261596030169,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-vrtom-80m-mora-oglas-39417823
11.01.2023.,3364,220000,43.406021621878,16.777554032978,152,Splitsko-dalmatinska,Omiš,Lokva Rogoznica,5,U stambenoj zgradi,Dvoetažni,Roh-bau,Unknown,1.,2018.,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prodaja-oglas-35980351
11.01.2023.,1524,250000,43.5450049,16.3214083,78,Splitsko-dalmatinska,Kaštela,Kaštel Štafilić,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2013.,https://www.njuskalo.hr/nekretnine/kastel-stafilic-trosobni-stan-prodaja-oglas-38308473
27.12.2022.,1769,190000,43.492496342562,16.551411196276,80,Splitsko-dalmatinska,Podstrana,Podstrana,2,U kući,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-80.00-m2-apartman-drugi-red-mora-oglas-39295526
25.12.2022.,1874,11,Unknown,Unknown,137,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-trosobni-penthouse-krovnom-terasom-96-m2-23-m2-103-m2-oglas-39284482
25.12.2022.,2554,11,Unknown,Unknown,69,Splitsko-dalmatinska,Kaštela,Kaštel Stari,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-dvosobni-stan-krovnom-terasom-50-m2-6.20-m2-54-m2-oglas-39284481
20.12.2022.,10423,1000,43.499503644559,16.538509320635,242,Splitsko-dalmatinska,Podstrana,Strožanac,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-cetverosobni-stan-oglas-32943256
17.12.2022.,468,240000,43.523100728198,16.253022054112,71,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-krovnom-terasom-2-parkirna-mjesta-novogradnja-oglas-39236953
16.12.2022.,589,180000,43.523274833714,16.253171728394,52,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-prizemlju-vrtom-52.27m2-105-oglas-39230459
16.12.2022.,543,170000,Unknown,Unknown,52,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-prizemlju-vrtom-52.27m2-55-m2-oglas-39230458
16.12.2022.,835,160000,43.523411188046,16.252566493213,64,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-prvom-katu-64-m2-oglas-39230457
16.12.2022.,588,170000,43.522431918104,16.251983746041,64,Splitsko-dalmatinska,Trogir,Trogir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-drugom-katu-novogradnje-64-m2-oglas-39230456
16.12.2022.,2797,215000,43.55311,16.38458,75,Splitsko-dalmatinska,Kaštela,Kaštel Kambelovac,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kastela-trosoban-stan-75-m2-oglas-39230366
30.11.2022.,412,190000,Unknown,Unknown,67,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-dvosoban-stan-drugom-katu-novogradnje-67.88m2-oglas-39111727
30.11.2022.,675,195000,43.513415304041,16.250986367662,65,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-vrtom-65.86-30-m2-oglas-39111724
30.11.2022.,659,200000,Unknown,Unknown,71,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-pogled-more-71.20-m2-oglas-39111723
30.11.2022.,451,290000,43.512515963953,16.252164594738,65,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-luksuzni-penthouse-krovnom-terasom-65.86-m2-60-m2-oglas-39111722
30.11.2022.,503,300000,Unknown,Unknown,71,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-luksuzni-penthouse-krovnom-terasom-71-m2-79-m2-oglas-39111721
24.11.2022.,1651,188846,43.565553546885,16.335674512022,79,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trosobni-stanovi-oglas-39065847
