Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
13.05.2024.,4070,174999,45.764194852312,15.998805299488,75,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-dugave-75m2-novogradnja-oglas-42813412
13.05.2024.,953,174990,45.774110288547,16.000442095976,60,Grad Zagreb,Novi Zagreb - Istok,Utrina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1971.,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrine-60m2-kod-trznice-oglas-42945338
13.05.2024.,1084,159999,45.774763810215,15.999655750686,57,Grad Zagreb,Novi Zagreb - Istok,Utrina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,7.,1975.,https://www.njuskalo.hr/nekretnine/stan-utrine-balotin-prilaz-57m2-oglas-43003919
13.05.2024.,598,163500,45.780963284086,15.996591358357,54,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-54.00-m2-bez-agencije-oglas-43665602
13.05.2024.,1690,149500,45.7611311997,16.012447761902,55,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2010.,https://www.njuskalo.hr/nekretnine/jakusevec-lijep-2soban-stan-balkonom-v-priz-pm-55.20m2-oglas-42863363
13.05.2024.,645,189000,45.766262,15.9938707,65,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-dugave-vajdin-vijenac-prekrasan-trosoban-stan-nkp-65-m2-oglas-43458317
13.05.2024.,3783,225000,45.77147360651,15.993870615869,70,Grad Zagreb,Novi Zagreb - Istok,Travno,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/travno-b-magovca-ureden-3soban-stan-5-kat-lift-70.50m2-oglas-40984377
13.05.2024.,2210,125000,45.7622599,16.0102506,39,Grad Zagreb,Novi Zagreb - Istok,Kamenarka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/dugave-sv-roka-dvosoban-stan-parking-oglas-41942865
13.05.2024.,3338,120000,45.763262487764,16.014720471968,42,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2007.,https://www.njuskalo.hr/nekretnine/dugave-sv-roka-42.26m2-kupac-ne-placa-agencijsku-proviziju-oglas-41628501
13.05.2024.,1277,169000,45.777038074596504,15.997694272776291,60,Grad Zagreb,Novi Zagreb - Istok,Utrina,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1971.,https://www.njuskalo.hr/nekretnine/utrine-hrastin-prilaz-60m2-bez-provizije-kupce-oglas-42883381
13.05.2024.,3293,115000,45.768124,15.997882,28,Grad Zagreb,Novi Zagreb - Istok,Travno,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,17.,1970.,https://www.njuskalo.hr/nekretnine/travno-32-m2-obnovljen-namjesten-bez-provizije-kupce-oglas-41919230
13.05.2024.,2106,225000,45.76994880237413,15.994368438273964,70,Grad Zagreb,Novi Zagreb - Istok,Travno,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1968.,https://www.njuskalo.hr/nekretnine/travno-b-magovca-adaptiran-namjesten-70.50-m2-bez-provizije-oglas-41283967
13.05.2024.,645,199000,45.766354,15.997817,77,Grad Zagreb,Novi Zagreb - Istok,Dugave,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1980.,https://www.njuskalo.hr/nekretnine/dugave-77.64-m2-4soban-bez-provizije-kupce-oglas-43501032
13.05.2024.,2514,138000,45.77855044883609,15.993648872809999,49,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1966.,https://www.njuskalo.hr/nekretnine/zaprude-49.22m2-bez-provizije-kupce-oglas-43014838
13.05.2024.,1472,225000,45.76998297354604,16.002602956482644,57,Grad Zagreb,Novi Zagreb - Istok,Travno,3,U kući,Jednoetažni,Potpuno namješten,C,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/travno-kopernikova-57.07-bez-provizije-kupce-oglas-42321599
13.05.2024.,230,129000,45.76890481976142,16.002103845330588,39,Grad Zagreb,Novi Zagreb - Istok,Travno,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,8.,1974.,https://www.njuskalo.hr/nekretnine/travno-39.33m2-bez-provizije-kupce-oglas-43697082
13.05.2024.,1121,145000,45.763654143302546,16.01833466772809,52,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/jakusevec-52.83m2-vpm-bez-provizije-kupce-oglas-42834586
13.05.2024.,3155,210000,45.762745,15.996205,78,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2020.,https://www.njuskalo.hr/nekretnine/dugave-85.16-m2-stan-garaza-oglas-42327377
13.05.2024.,89,250000,Unknown,Unknown,96,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2020.,https://www.njuskalo.hr/nekretnine/veliko-polje-prekrasan-obiteljski-stan-vpm-novogradanja-oglas-43676688
13.05.2024.,138,250000,45.743771568763,16.011819364435,96,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/veliko-polje-prekrasan-obiteljski-stan-vpm-novogradanja-oglas-43671077
13.05.2024.,722,250000,45.74787,15.91808,96,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2020.,https://www.njuskalo.hr/nekretnine/veliko-polje-2020-g-gradnje-cetverosoban-stan-oglas-42745351
13.05.2024.,344,190000,45.772495269775,15.990918159485,62,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,8.,1982.,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-sv-mateja-3-sob-8-kat-novoureden-oglas-42830173
13.05.2024.,1345,155000,45.7650154564,16.000554648077,57,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,2010.,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-42945241
13.05.2024.,279,149000,45.762146305136,16.01656905161,46,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421592
13.05.2024.,220,159000,45.762410968237,16.015990006162,53,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421589
13.05.2024.,320,247800,45.762016745303,16.017097406628,88,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43207211
13.05.2024.,440,125000,45.76144542926,16.017207739833,39,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421591
13.05.2024.,163,167000,45.761909791813,16.016822934471,56,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jakusevec-oglas-43421587
13.05.2024.,332,199000,45.767117,16.003569,77,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/bez-provizije-dugave-kod-oktogona-3-sobni-78m2-pogled-oglas-43655360
13.05.2024.,6463,180000,45.779882666830524,15.999185403181492,51,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,5.,2020.,https://www.njuskalo.hr/nekretnine/stan-zagreb-zaprude-51.17-m2-novogradnja-oglas-40808685
13.05.2024.,3382,225000,45.771633,15.997349,90,Grad Zagreb,Novi Zagreb - Istok,Travno,3,U kući,Jednoetažni,Potpuno namješten,C,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-90.00-m2-oglas-33774453
13.05.2024.,957,169000,45.764214879159,15.981620550156,53,Grad Zagreb,Novi Zagreb - Istok,Sloboština,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,1.,2008.,https://www.njuskalo.hr/nekretnine/trosoban-stan-15-minuta-centra-zagreb-slobostina-53.86-m2-oglas-43696623
12.05.2024.,1953,339000,45.784964666791,15.98670536677,49,Grad Zagreb,Novi Zagreb - Istok,Bundek,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-bundek-centar-atraktivan-stan-velikog-potencijala-oglas-43272737
12.05.2024.,1422,105000,Unknown,Unknown,30,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,1965.,https://www.njuskalo.hr/nekretnine/stan-30.45-m2-zaprude-prodaja-oglas-43412321
12.05.2024.,101,185000,45.766385,15.989797,61,Grad Zagreb,Novi Zagreb - Istok,Sloboština,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,1986.,https://www.njuskalo.hr/nekretnine/prodaja-stan-slobostina-vladimira-varicaka-2.5s-61m2-oglas-43712629
11.05.2024.,1044,108000,45.76208279056067,15.997818162411988,35,Grad Zagreb,Novi Zagreb - Istok,Dugave,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-zagreb-dugave-ulica-svetog-mateja-35-m2-oglas-43590815
11.05.2024.,1225,170000,45.765067421490215,16.001117038286537,101,Grad Zagreb,Novi Zagreb - Istok,Dugave,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-80.00-m2-oglas-43431683
11.05.2024.,1227,115000,45.774661812724,15.988491660199,33,Grad Zagreb,Novi Zagreb - Istok,Sopot,1,U stambenoj zgradi,Jednoetažni,Unknown,C,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sopot-25m2-loggia-ostava-8m2-5-kat-jug-oglas-43487776
11.05.2024.,7792,155000,45.739375071921444,16.014780029654787,67,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,2.,2008.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-zagreb-veliko-polje-67.00-m2-novija-gradnja-oglas-41497105
11.05.2024.,3001,119000,45.7726374,15.9979588,32,Grad Zagreb,Novi Zagreb - Istok,Travno,Unknown,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Unknown,1970.,https://www.njuskalo.hr/nekretnine/zagreb-travno-predivna-novouredena-garsonjera-pogledom-oglas-42137232
11.05.2024.,1288,235000,45.7360222,16.0147973,86,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/veliko-polje-prekrasan-svijetao-stan-novogradnji-86.68-m2-gpm-oglas-42709261
11.05.2024.,2020,102000,45.7743995,15.9954653,20,Grad Zagreb,Novi Zagreb - Istok,Utrina,Unknown,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,1980.,https://www.njuskalo.hr/nekretnine/zagreb-utrine-novouredena-garsonijera-pogledom-oglas-42229960
11.05.2024.,1831,160000,45.7666845,16.0008196,59,Grad Zagreb,Novi Zagreb - Istok,Dugave,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1983.,https://www.njuskalo.hr/nekretnine/zagreb-dugave-ulica-svetog-mateja-2-sob-stan-pogled-park-vp-oglas-42745811
11.05.2024.,111,110000,Unknown,Unknown,21,Grad Zagreb,Novi Zagreb - Istok,Utrina,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,8.,1965.,https://www.njuskalo.hr/nekretnine/zagreb-sisiceva-garsonjera-oglas-43706795
11.05.2024.,166,139000,45.775611264349,15.98860537348,43,Grad Zagreb,Novi Zagreb - Istok,Sopot,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1973.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sopot-43-m2-2-soban-oglas-43706691
11.05.2024.,144,115000,45.81491,15.97851,27,Grad Zagreb,Novi Zagreb - Istok,Sopot,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sopot-26-m2-balkon-7.5-m2-prodaja-oglas-43706672
10.05.2024.,1953,760000,45.782799477689,15.981214097214,73,Grad Zagreb,Novi Zagreb - Istok,Bundek,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-bundek-76.00-m2-oglas-43292723
10.05.2024.,1612,189000,45.77978077,15.98774856,42,Grad Zagreb,Novi Zagreb - Istok,Središće,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1989.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sredisce-42.00-m2-stambeno-30m2-terase-oglas-43521452
10.05.2024.,214,102000,45.774842743017,15.999251038717,20,Grad Zagreb,Novi Zagreb - Istok,Utrina,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,16.,1980.,https://www.njuskalo.hr/nekretnine/zagreb-simpaticna-garsonijera-vrlo-dobroj-lokaciji-oglas-43601668
10.05.2024.,2945,233000,45.78049144939542,16.00504159927368,66,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,3,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2016.,https://www.njuskalo.hr/nekretnine/karla-metikosa-3-sob-garazno-mjesto-izgradio-kamgrad-2016-god-oglas-41068223
10.05.2024.,1215,169000,45.775090320991,15.996291833649,60,Grad Zagreb,Novi Zagreb - Istok,Utrina,3,U stambenoj zgradi,Jednoetažni,Unknown,D,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-utrina-trosoban-stan-top-lokaciji-oglas-43013979
10.05.2024.,683,158625,45.770778463148,15.99437713623,70,Grad Zagreb,Novi Zagreb - Istok,Travno,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,8.,1974.,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-70.00-m2-oglas-43703395
10.05.2024.,410,120000,Unknown,Unknown,32,Grad Zagreb,Novi Zagreb - Istok,Zapruđe,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,8.,Unknown,https://www.njuskalo.hr/nekretnine/dizajnerski-stan-zagreb-kod-bundeka-32-m2-pogledom-oglas-43626269
10.05.2024.,2266,165000,45.7686159,15.9969758,67,Grad Zagreb,Novi Zagreb - Istok,Travno,3,U stambenoj zgradi,Jednoetažni,Za renoviranje,D,2.,1977.,https://www.njuskalo.hr/nekretnine/travno-bozidara-magovca-funkcionalan-stan-uredenje-2-kat-lift-oglas-43015432
10.05.2024.,203,228780,45.762389459517,16.000600678256,82,Grad Zagreb,Novi Zagreb - Istok,Dugave,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dugave-oglas-43676444
10.05.2024.,156,234360,45.764044824247,15.999733135093,84,Grad Zagreb,Novi Zagreb - Istok,Dugave,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dugave-oglas-43676442
10.05.2024.,2281,119000,45.764039799197,15.99841786448,43,Grad Zagreb,Novi Zagreb - Istok,Dugave,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Unknown,2010.,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43057591
10.05.2024.,349,232400,45.760707682774,16.018106182356,83,Grad Zagreb,Novi Zagreb - Istok,Jakuševec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dugave-kamenarka-oglas-43057590
10.05.2024.,433,112000,45.763571491867,15.998990185644,41,Grad Zagreb,Novi Zagreb - Istok,Dugave,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2001.,https://www.njuskalo.hr/nekretnine/dugave-1.5-sobni-stan-41.33m2-112000-oglas-43642599
10.05.2024.,2520,220000,45.731543877723524,16.010746158256495,77,Grad Zagreb,Novi Zagreb - Istok,Veliko Polje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zagreb-veliko-polje-a-energetski-certifikat-oglas-40299225
02.05.2024.,86,230325,45.80713734738461,15.9212601184845,62,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-62.25-m2-novogradnja-oglas-43610358
02.05.2024.,77,187960,45.80713734738461,15.9212601184845,50,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-50.80-m2-novogradnja-oglas-43610338
02.05.2024.,104,162467,45.80713734738461,15.9212601184845,43,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-43.91-m2-novogradnja-oglas-43609771
02.05.2024.,3323,179265,45.80713734738461,15.9212601184845,48,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-48.45-m2-novogradnja-oglas-43609603
02.05.2024.,56,269101,45.80713734738461,15.9212601184845,72,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-72.73-m2-novogradnja-oglas-43609594
02.05.2024.,97,226144,45.80713734738461,15.9212601184845,61,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-61.12-m2-novogradnja-oglas-43609568
02.05.2024.,89,364339,45.807137347385,15.921260118485,98,Grad Zagreb,Črnomerec,Kustošija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-98.47-m2-novogradnja-oglas-43609536
02.05.2024.,100,310800,45.807137347385,15.921260118485,84,Grad Zagreb,Črnomerec,Kustošija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-84.00-m2-novogradnja-oglas-43609529
02.05.2024.,73,250490,45.807137347385,15.921260118485,67,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-67.70-m2-novogradnja-oglas-43609515
02.05.2024.,98,187516,45.80713734738461,15.9212601184845,50,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-50.68-m2-novogradnja-oglas-43609500
02.05.2024.,52,323269,45.80912659758,15.919757044396,87,Grad Zagreb,Črnomerec,Kustošija,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-87.37-m2-novogradnja-oglas-43609481
02.05.2024.,45,272727,45.80713734738461,15.9212601184845,73,Grad Zagreb,Črnomerec,Kustošija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-73.71-m2-novogradnja-oglas-43609472
02.05.2024.,761,323928,45.83349666099714,15.942444983998604,73,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-73.62-m2-novogradnja-oglas-42432476
02.05.2024.,548,328734,45.831461239341,15.94571776798,78,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-68.77-m2-novogradnja-oglas-42432425
02.05.2024.,522,184000,45.804594953628225,15.936977215865397,54,Grad Zagreb,Črnomerec,Črnomerec,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-uvuceni-kat-55-m2-oglas-43323715
02.05.2024.,293,336600,45.805008072928,15.939535705443,99,Grad Zagreb,Črnomerec,Črnomerec,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-dvoetazni-stan-99-m2-oglas-43324283
01.05.2024.,838,430000,45.830934593546196,15.949932446131175,185,Grad Zagreb,Črnomerec,Vrhovec,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-185.00-m2-oglas-42093667
01.05.2024.,1814,347000,45.830652209503,15.95048727648,110,Grad Zagreb,Črnomerec,Vrhovec,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-110.00-m2-oglas-40152758
01.05.2024.,158,360000,45.83420992625064,15.930809823984108,93,Grad Zagreb,Črnomerec,Fraterščica,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/stan-zagreb-fraterscica-93.00-m2-oglas-43606485
01.05.2024.,198,420000,45.841624912204,15.929758993989,160,Grad Zagreb,Črnomerec,Mikulići,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-penthouse-160m2-oglas-43108868
01.05.2024.,6811,229000,45.80306443630003,15.942458300470067,70,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,1971.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vinogradi-71-m2-2-balkona-garaza-spremiste-oglas-27854956
01.05.2024.,492,280000,45.811896535993,15.942626092937,94,Grad Zagreb,Črnomerec,Sveti Duh,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1938.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveti-duh-94.51-m2-oglas-42993597
01.05.2024.,1533,335000,45.82768,15.93535,133,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2012.,https://www.njuskalo.hr/nekretnine/sestinski-dol-4s-obiteljski-stan-2012-g-gradnje-oglas-39869211
