Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.05.2024.,26738,62000,45.291014339845,18.806945918583,85,Vukovarsko-srijemska,Vinkovci,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-grada-pjesacka-zona-prodaja-oglas-34403995
09.05.2024.,10277,51000,45.084574939211,18.730683464176,73,Vukovarsko-srijemska,Županja,Županja,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zupanja-trosoban-stan-73.58-m2-oglas-37403108
09.05.2024.,5456,49000,45.290386047006,18.805421827715,48,Vukovarsko-srijemska,Vinkovci,Centar,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1910.,https://www.njuskalo.hr/nekretnine/vinkovci-centar-dvorisni-stan-oglas-40906948
09.05.2024.,19712,195000,45.291975549271,18.807491667939,220,Vukovarsko-srijemska,Vinkovci,Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/predivan-luksuzan-dvoetazni-stan-vinkovci-220-m2-prodaja-oglas-34403997
09.05.2024.,2907,44000,44.979514914932,18.919390833438,60,Vukovarsko-srijemska,Vrbanja,Vrbanja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vrbanja-stan-centru-60-m-oglas-40420394
07.05.2024.,5039,64000,45.290968251891,18.805034009802,64,Vukovarsko-srijemska,Vinkovci,Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/vinkovci-dvorisni-stan-oglas-40482692
03.05.2024.,3021,93000,45.071925204375134,18.695677532549364,93,Vukovarsko-srijemska,Županja,Županja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2019.,https://www.njuskalo.hr/nekretnine/stan-zupanja-centar-93.77-m2-prodaja-oglas-41681794
27.04.2024.,8612,113000,45.089066,18.740004,65,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/prodajem-namjesten-trosoban-stan-zupanji-65-m-oglas-38251853
24.04.2024.,2590,265000,45.284878324437,18.81456978099,180,Vukovarsko-srijemska,Vinkovci,Radićev Blok,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-180.00-m2-oglas-43095525
22.04.2024.,1076,93000,45.0729922,18.6987792,93,Vukovarsko-srijemska,Županja,Županja,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2019.,https://www.njuskalo.hr/nekretnine/stan-zupanja-centar-93.00-m2-oglas-43100253
20.04.2024.,1128,60000,45.094075601492,18.697686619125,76,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zupanja-65.00-m2-oglas-43519893
19.04.2024.,13508,102000,45.290207,18.802197,91,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-centar-3-sobni-91-m2-4-m2-spremiste-oglas-37072596
17.04.2024.,905,117620,45.357045433719,18.989301392761,77,Vukovarsko-srijemska,Vukovar,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazni-trosoban-stan-pogledom-dunav-76.50-m2-vukovar-oglas-43466818
17.04.2024.,1271,69000,45.382401792239,18.947116277806,65,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-borovom-naselju-64.71-m2-oglas-43466816
11.04.2024.,865,95000,45.073619103618,18.69508266449,63,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zupanja-63.00-m2-oglas-43201226
09.04.2024.,8262,79000,45.293946270037,18.79818829635,59,Vukovarsko-srijemska,Vinkovci,Lapovci,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-vinkovcima-59m2-visoko-prizemlje-lapovci-oglas-41785432
06.04.2024.,10673,75000,45.29033316,18.805386575,62,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-vinkovcima-oglas-39726581
05.04.2024.,2977,127000,45.290457228601,18.807775363446,86,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderan-novoopremljen-stan-centru-vinkovaca-86.34-m2-oglas-43349710
05.04.2024.,1357,110000,45.35095744037437,19.00382659159959,88,Vukovarsko-srijemska,Vukovar,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-vukovar-88.50-m2-oglas-43316347
02.04.2024.,1769,1800,45.07167430942,18.694603012797,52,Vukovarsko-srijemska,Županja,Županja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-novogradnja-zupanja-oglas-42478054
02.04.2024.,1191,1800,45.07167430942,18.694603012797,60,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-kat-novogradnja-zupanja-oglas-42477937
02.04.2024.,1066,1800,45.07167430941965,18.694603012796534,56,Vukovarsko-srijemska,Županja,Županja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-novogradnja-zupanja-oglas-42477910
02.04.2024.,1194,1800,45.07167430942,18.694603012797,64,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/stan-zupanja-64.35-m2-novogradnja-oglas-42477871
29.03.2024.,26968,114256,45.287893507046,18.793283700943,58,Vukovarsko-srijemska,Vinkovci,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-53.00-m2-novogradnja-oglas-38459883
14.03.2024.,4820,50000,45.298281668046954,18.800741165911475,37,Vukovarsko-srijemska,Vinkovci,Lapovci,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-vinkovci-38-m2-oglas-43164323
12.02.2024.,1915,114000,45.35043371651512,19.00475978851318,76,Vukovarsko-srijemska,Vukovar,Centar,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-76.5m2-centru-vukovara-dunav-oglas-42860239
08.02.2024.,2141,78000,45.380390262664,18.955497169642,79,Vukovarsko-srijemska,Vukovar,Borovo Naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,C,8.,1998.,https://www.njuskalo.hr/nekretnine/stan-vukovar-79.90-m2-oglas-42809680
24.01.2024.,1962,65000,45.297173,18.792814,56,Vukovarsko-srijemska,Vinkovci,Lapovci,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,1984.,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-42639684
02.01.2024.,2750,75000,45.355879695394,18.990982975919,90,Vukovarsko-srijemska,Vukovar,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,D,Unknown,2002.,https://www.njuskalo.hr/nekretnine/vukovar-samostojeca-kuca-dvoristem-oglas-42145689
22.12.2023.,5951,140000,45.298876481789,18.807067744259,80,Vukovarsko-srijemska,Vinkovci,Nazorov Blok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-80.26-m2-novogradnja-oglas-42212746
20.08.2023.,5493,80000,45.29387100313372,18.804780841020317,66,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1970.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-66.00-m2-oglas-41210662
